5000	506	30	300	4	25	12	79	1	1	5.5	6	0.916667	0	0	0	0
5000	44	40	300	4	25	12	535	1	1	2.57143	3	0.857143	0	0	0.01	0
5000	92	40	300	4	25	12	231	1	1	4.5	5	0.9	0	0	0	0
5000	184	40	300	4	25	12	266	1	1	4.5	5	0.9	0	0	0.01	0
5000	669	40	300	4	25	12	52	1	1	5.5	6	0.916667	0	0	0	0
5000	701	40	300	4	25	12	205	1	1	4.5	5	0.9	0	0	0.01	0
5000	764	40	300	4	25	12	289	1	1	3.5	4	0.875	0	0	0.01	0
5000	891	40	300	4	25	12	98	1	1	5.5	6	0.916667	0	0	0.01	0
5000	974	40	300	4	25	12	154	1	1	4.5	5	0.9	0	0	0	0
5000	482	50	300	4	25	12	118	1	1	5.16667	6	0.861111	0	0	0	0
5000	583	50	300	4	25	12	111	1	1	4.5	5	0.9	0	0	0	0
