2000	60	50	300	4	25	109	113382	1	1	45.5	46	0.98913	3.93	0.21	1.47	0
2000	81	50	300	4	25	109	78438	1	1	48.6	49	0.991837	2.18	0.16	1.82	0
2000	87	50	300	4	25	109	42185	1	1	48.3333	49	0.986395	1.93	0.08	0.96	0
2000	160	50	300	4	25	109	90056	1	1	47.5	48	0.989583	1.82	0.16	1.77	0
2000	228	50	300	4	25	109	29222	1	1	49.5	50	0.99	1.43	0.06	0.33	0
2000	460	50	300	4	25	109	60415	1	1	48.8	49	0.995918	2.31	0.16	3.94	0
2000	587	50	300	4	25	109	51851	1	1	58.6667	59	0.99435	2.09	0.11	1.11	0
2000	654	50	300	4	25	109	20981	1	1	52.5	53	0.990566	0.75	0.03	0.23	0
2000	673	50	300	4	25	109	18637	1	1	49.375	50	0.9875	0.85	0.06	0.23	0
2000	885	50	300	4	25	109	21452	1	1	56.3333	57	0.988304	0.69	0.03	0.22	0
