4000	82	30	300	4	25	21	1554	1	1	6.5	7	0.928571	0.01	0	0.02	0
4000	98	40	300	4	25	21	2162	1	1	5.42857	6	0.904762	0.01	0	0.04	0
4000	311	40	300	4	25	21	1064	1	1	6.16667	7	0.880952	0	0	0.02	0
4000	337	40	300	4	25	21	894	1	1	8.5	9	0.944444	0	0	0.02	0
4000	416	40	300	4	25	21	615	1	1	8.5	9	0.944444	0	0	0.01	0
4000	486	40	300	4	25	21	314	1	1	9.5	10	0.95	0	0	0.01	0
4000	581	40	300	4	25	21	4052	1	1	5.33333	6	0.888889	0.02	0	0.05	0
4000	834	40	300	4	25	21	1568	1	1	6.5	7	0.928571	0.03	0	0.04	0
4000	319	50	300	4	25	21	1723	1	1	6.5	7	0.928571	0.01	0	0.03	0
4000	629	50	300	4	25	21	583	1	1	8.125	9	0.902778	0	0	0.02	0
4000	840	50	300	4	25	21	966	1	1	6.5	7	0.928571	0	0	0.01	0
