4000	140	60	300	4	25	66	608633	1	0	26	26	1	17.74	0.61	3.78	0
4000	962	60	300	4	25	66	72180	1	0	21	21	1	1.36	0.12	1.32	0
4000	9	70	300	4	25	66	719636	1	0	24	24	1	22	2.6	10.58	0
4000	14	70	300	4	25	66	626850	1	0	16	16	1	11.27	0.91	5.64	0
4000	102	70	300	4	25	66	320440	1	0	22	22	1	4.33	0.54	3.18	0
4000	227	70	300	4	25	66	4208200	1	0	20	20	1	125.6	7.39	144.96	0
4000	266	70	300	4	25	66	293882	1	0	20	20	1	5.64	0.42	1.11	0
4000	333	70	300	4	25	66	395545	1	0	18	18	1	8.54	1.14	4.09	0
4000	422	70	300	4	25	66	314290	1	0	23	23	1	11.54	0.38	2.44	0
4000	447	70	300	4	25	66	205969	1	0	23	23	1	3.63	0.39	1.38	0
4000	454	70	300	4	25	66	1096478	1	0	23	23	1	29.37	1.17	5.58	0
4000	575	70	300	4	25	66	450125	1	0	23	23	1	7.27	1.92	4.58	0
4000	581	70	300	4	25	66	2598192	1	0	15	15	1	39.58	11.63	41.31	0
4000	776	70	300	4	25	66	33708	1	0	24	24	1	1.14	0.06	0.31	0
4000	896	70	300	4	25	66	420397	1	0	25	25	1	9.67	1.69	6.01	0
4000	998	70	300	4	25	66	404869	1	0	18	18	1	7.22	1.3	4.98	0
