5000	724	50	300	4	25	35	11445	1	0	13	13	1	0.13	0.01	0.1	0
5000	29	60	300	4	25	35	23823	1	0	10	10	1	0.26	0.04	0.22	0
5000	236	60	300	4	25	35	90533	1	0	7	7	1	0.91	0.14	0.74	0
5000	375	60	300	4	25	35	25009	1	0	12	12	1	0.29	0.03	0.22	0
5000	419	60	300	4	25	35	32849	1	0	11	11	1	0.25	0.03	0.3	0
5000	579	60	300	4	25	35	78542	1	0	8	8	1	0.74	0.1	0.59	0
5000	607	60	300	4	25	35	1383	1	0	21	21	1	0	0.01	0.01	0
5000	649	60	300	4	25	35	35358	1	0	10	10	1	0.3	0.05	0.28	0
5000	679	60	300	4	25	35	4327	1	0	14	14	1	0.07	0.01	0.03	0
5000	874	60	300	4	25	35	28790	1	0	11	11	1	0.45	0.05	0.42	0
5000	883	60	300	4	25	35	35278	1	0	11	11	1	0.45	0.04	0.3	0
5000	963	60	300	4	25	35	38360	1	0	11	11	1	0.43	0.05	3.11	0
5000	19	70	300	4	25	35	141228	1	0	10	10	1	1.21	0.24	6.77	0
5000	67	70	300	4	25	35	10132	1	0	12	12	1	0.12	0.01	0.11	0
5000	121	70	300	4	25	35	40723	1	0	9	9	1	0.56	0.08	0.4	0
5000	143	70	300	4	25	35	47092	1	0	11	11	1	0.42	0.08	0.45	0
5000	170	70	300	4	25	35	108827	1	0	10	10	1	1.61	0.14	0.81	0
5000	174	70	300	4	25	35	32478	1	0	9	9	1	0.3	0.05	1.06	0
5000	175	70	300	4	25	35	30287	1	0	12	12	1	0.38	0.03	1.07	0
5000	331	70	300	4	25	35	253203	1	0	9	9	1	2.93	0.45	1.39	0
5000	338	70	300	4	25	35	186209	1	0	9	9	1	2.15	0.25	0.54	0
5000	354	70	300	4	25	35	31421	1	0	10	10	1	0.39	0.04	0.28	0
5000	372	70	300	4	25	35	83231	1	0	8	8	1	0.79	0.12	0.75	0
5000	445	70	300	4	25	35	39359	1	0	8	8	1	0.45	0.05	0.3	0
5000	453	70	300	4	25	35	120118	1	0	9	9	1	2.08	0.22	1.1	0
5000	484	70	300	4	25	35	40546	1	0	11	11	1	0.25	0.04	1.31	0
5000	547	70	300	4	25	35	14733	1	0	12	12	1	0.12	0.02	0.13	0
5000	589	70	300	4	25	35	59283	1	0	14	14	1	0.75	0.06	0.46	0
5000	667	70	300	4	25	35	50590	1	0	10	10	1	0.62	0.05	1.68	0
5000	726	70	300	4	25	35	105103	1	0	10	10	1	1.11	0.12	0.92	0
5000	741	70	300	4	25	35	235235	1	0	10	10	1	2.44	0.46	1.25	0
5000	767	70	300	4	25	35	60699	1	0	10	10	1	0.6	0.1	1.71	0
5000	786	70	300	4	25	35	43887	1	0	13	13	1	0.79	0.06	0.41	0
5000	929	70	300	4	25	35	44652	1	0	9	9	1	0.38	0.06	0.35	0
5000	958	70	300	4	25	35	17617	1	0	10	10	1	0.18	0.03	0.72	0
