5000	29	50	300	4	25	26	6203	1	0	6	6	1	0.05	0.01	0.07	0
5000	664	50	300	4	25	26	1716	1	0	13	13	1	0.01	0.01	0.02	0
5000	716	50	300	4	25	26	8463	1	0	6	6	1	0.07	0.01	0.07	0
5000	943	50	300	4	25	26	17319	1	0	8	8	1	0.14	0.03	0.16	0
5000	82	60	300	4	25	26	14130	1	0	9	9	1	0.18	0.01	0.11	0
5000	137	60	300	4	25	26	9385	1	0	8	8	1	0.12	0.01	0.1	0
5000	143	60	300	4	25	26	3682	1	0	9	9	1	0.04	0.01	0.06	0
5000	205	60	300	4	25	26	4728	1	0	8	8	1	0.03	0.01	0.04	0
5000	228	60	300	4	25	26	23168	1	0	9	9	1	0.19	0.03	0.2	0
5000	288	60	300	4	25	26	12654	1	0	8	8	1	0.09	0.01	0.11	0
5000	289	60	300	4	25	26	7393	1	0	9	9	1	0.09	0	0.08	0
5000	307	60	300	4	25	26	6600	1	0	8	8	1	0.06	0	0.07	0
5000	345	60	300	4	25	26	19439	1	0	6	6	1	0.16	0.03	0.18	0
5000	405	60	300	4	25	26	5198	1	0	9	9	1	0.04	0	0.06	0
5000	435	60	300	4	25	26	4982	1	0	9	9	1	0.02	0.01	0.17	0
5000	530	60	300	4	25	26	2649	1	0	14	14	1	0.03	0.01	0.02	0
5000	535	60	300	4	25	26	7518	1	0	6	6	1	0.05	0.01	0.08	0
5000	620	60	300	4	25	26	15603	1	0	7	7	1	0.12	0.02	0.58	0
5000	660	60	300	4	25	26	3149	1	0	9	9	1	0.02	0.01	0.03	0
5000	692	60	300	4	25	26	6605	1	0	9	9	1	0.05	0	0.12	0
5000	719	60	300	4	25	26	4566	1	0	10	10	1	0.03	0.01	0.02	0
5000	848	60	300	4	25	26	17457	1	0	6	6	1	0.13	0.02	0.16	0
5000	960	60	300	4	25	26	32033	1	0	7	7	1	0.22	0.06	0.35	0
5000	976	60	300	4	25	26	14543	1	0	6	6	1	0.11	0.02	0.55	0
5000	604	70	300	4	25	26	13302	1	0	5	5	1	0.09	0.02	0.14	0
