3000	216	60	300	4	25	97	143405	1	0	46	46	1	6.53	0.23	2.48	0
3000	290	60	300	4	25	97	33158	1	0	53	53	1	1.3	0.05	0.38	0
3000	377	60	300	4	25	97	583136	1	0	46	46	1	26.09	1.72	6.61	0
3000	379	60	300	4	25	97	171103	1	0	41	41	1	5.43	0.29	2.1	0
3000	439	60	300	4	25	97	117808	1	0	44	44	1	6.43	0.16	0.84	0
3000	564	60	300	4	25	97	795366	1	0	31	31	1	40.04	10.75	18.48	0
3000	892	60	300	4	25	97	238126	1	0	49	49	1	11.06	0.52	1.7	0
3000	997	60	300	4	25	97	482389	1	0	42	42	1	12.56	2.28	5.6	0
3000	69	70	300	4	25	97	1176108	1	0	31	31	1	32.01	2.89	19.35	0
3000	101	70	300	4	25	97	766685	1	0	34	34	1	29.37	1.52	9.58	0
3000	822	70	300	4	25	97	121717	1	0	37	37	1	3.94	0.24	0.93	0
