4000	375	40	300	4	25	28	1760	1	0	11	11	1	0.01	0	0.02	0
4000	384	40	300	4	25	28	1548	1	0	11	11	1	0.01	0	0.01	0
4000	424	40	300	4	25	28	8935	1	0	9	9	1	0.08	0.01	0.09	0
4000	524	40	300	4	25	28	3486	1	0	12	12	1	0.02	0	0.04	0
4000	807	40	300	4	25	28	1828	1	0	11	11	1	0.01	0	0.02	0
4000	876	40	300	4	25	28	2226	1	0	13	13	1	0.03	0	0.02	0
4000	40	50	300	4	25	28	2362	1	0	13	13	1	0.02	0	0.02	0
4000	90	50	300	4	25	28	3803	1	0	11	11	1	0.01	0	0.04	0
4000	402	50	300	4	25	28	3290	1	0	11	11	1	0.03	0.01	0.03	0
4000	455	50	300	4	25	28	2112	1	0	10	10	1	0.01	0	0.03	0
4000	481	50	300	4	25	28	837	1	0	17	17	1	0.02	0	0.02	0
4000	655	50	300	4	25	28	5770	1	0	10	10	1	0.04	0.01	0.03	0
4000	726	50	300	4	25	28	2792	1	0	10	10	1	0.02	0	0.04	0
4000	753	50	300	4	25	28	34699	1	0	6	6	1	0.31	0.06	0.33	0
4000	945	50	300	4	25	28	1084	1	0	13	13	1	0	0.01	0.01	0
4000	998	50	300	4	25	28	7206	1	0	8	8	1	0.05	0.01	0.39	0
4000	235	60	300	4	25	28	2811	1	0	11	11	1	0.01	0	0.04	0
