2000	42	50	300	4	25	121	65098	4.81357	5	1	0	52	0.0192308	52	0.0192308	1	3.14	0.49693	0.18	-0.744727	0.54	-0.267606
2000	76	50	300	4	25	121	48988	4.69009	5	1	0	62	0.016129	62	0.016129	1	2.14	0.330414	0.08	-1.09691	0.37	-0.431798
2000	96	50	300	4	25	121	132832	5.1233	6	1	0	50	0.02	50	0.02	1	5.51	0.741152	0.25	-0.60206	2.79	0.445604
2000	137	50	300	4	25	121	15534	4.19128	5	1	1	67.1176	0.0148992	68	0.0147059	0.987024	0.62	-0.207608	0.03	-1.52288	0.18	-0.744727
2000	187	50	300	4	25	121	17619	4.24598	5	1	0	72	0.0138889	72	0.0138889	1	0.86	-0.0655015	0.02	-1.69897	0.15	-0.823909
2000	210	50	300	4	25	121	96727	4.98555	5	1	0	50	0.02	50	0.02	1	3.26	0.513218	0.21	-0.677781	0.85	-0.0705811
2000	441	50	300	4	25	121	137261	5.13755	6	1	0	66	0.0151515	66	0.0151515	1	5.32	0.725912	0.23	-0.638272	1.06	0.0253059
2000	488	50	300	4	25	121	65242	4.81453	5	1	0	65	0.0153846	65	0.0153846	1	1.41	0.149219	0.13	-0.886057	0.52	-0.283997
2000	538	50	300	4	25	121	38568	4.58623	5	1	0	66	0.0151515	66	0.0151515	1	1.73	0.238046	0.05	-1.30103	0.29	-0.537602
2000	682	50	300	4	25	121	44152	4.64495	5	1	0	69	0.0144928	69	0.0144928	1	1.96	0.292256	0.08	-1.09691	0.35	-0.455932
2000	911	50	300	4	25	121	5656	3.75251	4	1	1	79.3333	0.012605	80	0.0125	0.991667	0.22	-0.657577	0.01	-2	0.06	-1.22185
