7000	60	40	300	4	25	14	582	1	0	4	4	1	0	0	0.01	0
7000	25	50	300	4	25	14	727	1	0	4	4	1	0	0	0.01	0
7000	91	50	300	4	25	14	892	1	1	3.5	4	0.875	0	0	0.02	0
7000	178	50	300	4	25	14	680	1	0	4	4	1	0	0	0.01	0
7000	208	50	300	4	25	14	1585	1	0	3	3	1	0	0	0.03	0
7000	451	50	300	4	25	14	451	1	1	6	6	1	0	0	0.01	0
7000	625	50	300	4	25	14	174	1	0	8	8	1	0	0	0	0
7000	648	50	300	4	25	14	1079	1	0	4	4	1	0	0	0.02	0
7000	655	50	300	4	25	14	440	1	0	5	5	1	0	0	0	0
7000	716	50	300	4	25	14	799	1	0	4	4	1	0	0	0.01	0
7000	811	50	300	4	25	14	419	1	0	7	7	1	0	0	0	0
7000	837	50	300	4	25	14	1090	1	0	4	4	1	0	0	0.02	0
7000	966	50	300	4	25	14	750	1	1	3.5	4	0.875	0	0	0.01	0
7000	992	50	300	4	25	14	1511	1	0	3	3	1	0	0	0.02	0
7000	114	60	300	4	25	14	395	1	0	5	5	1	0	0	0	0
7000	152	60	300	4	25	14	221	1	1	5.5	6	0.916667	0	0	0	0
7000	232	60	300	4	25	14	1515	1	1	4	4	1	0	0	0.02	0
7000	240	60	300	4	25	14	851	1	0	5	5	1	0	0	0.01	0
7000	269	60	300	4	25	14	315	1	0	4	4	1	0	0	0	0
7000	289	60	300	4	25	14	1103	1	0	5	5	1	0	0	0.02	0
7000	381	60	300	4	25	14	1971	1	1	2.75	3	0.916667	0.01	0	0.03	0
7000	393	60	300	4	25	14	1511	1	0	3	3	1	0	0	0.02	0
7000	410	60	300	4	25	14	1327	1	0	3	3	1	0	0	0.02	0
7000	529	60	300	4	25	14	608	1	0	4	4	1	0	0	0.01	0
7000	544	60	300	4	25	14	512	1	0	5	5	1	0	0	0.02	0
7000	644	60	300	4	25	14	819	1	0	4	4	1	0	0	0.01	0
7000	710	60	300	4	25	14	131	1	0	6	6	1	0	0	0	0
7000	715	60	300	4	25	14	191	1	0	8	8	1	0	0	0	0
7000	765	60	300	4	25	14	1079	1	0	4	4	1	0	0	0.01	0
7000	775	60	300	4	25	14	2414	1	0	3	3	1	0	0.01	0.03	0
7000	843	60	300	4	25	14	536	1	0	4	4	1	0	0	0.01	0
7000	873	60	300	4	25	14	571	1	0	6	6	1	0	0	0	0
7000	879	60	300	4	25	14	245	1	0	5	5	1	0	0	0	0
7000	927	60	300	4	25	14	812	1	1	3.66667	4	0.916667	0	0	0.06	0
7000	974	60	300	4	25	14	1238	1	0	3	3	1	0	0	0.02	0
7000	49	70	300	4	25	14	2030	1	0	3	3	1	0.01	0	0.02	0
7000	149	70	300	4	25	14	1319	1	0	4	4	1	0	0.01	0.01	0
7000	275	70	300	4	25	14	149	1	0	7	7	1	0	0	0	0
7000	362	70	300	4	25	14	1091	1	0	4	4	1	0	0	0.02	0
7000	452	70	300	4	25	14	1592	1	0	4	4	1	0	0	0.03	0
7000	566	70	300	4	25	14	391	1	0	4	4	1	0	0	0	0
7000	674	70	300	4	25	14	1038	1	1	3.5	4	0.875	0	0	0.02	0
7000	819	70	300	4	25	14	599	1	0	4	4	1	0	0	0.01	0
7000	886	70	300	4	25	14	320	1	0	4	4	1	0	0	0	0
