5000	5	40	300	4	25	17	315	1	0	10	10	1	0	0	0.01	0
5000	200	40	300	4	25	17	908	1	0	5	5	1	0	0.01	0	0
5000	231	40	300	4	25	17	349	1	0	6	6	1	0	0	0	0
5000	363	40	300	4	25	17	720	1	1	5.33333	6	0.888889	0	0	0.01	0
5000	636	40	300	4	25	17	712	1	0	5	5	1	0	0	0.01	0
5000	841	40	300	4	25	17	470	1	1	6	6	1	0	0	0.01	0
5000	886	40	300	4	25	17	209	1	0	7	7	1	0	0	0	0
5000	897	40	300	4	25	17	560	1	1	5.5	6	0.916667	0	0	0.02	0
5000	12	50	300	4	25	17	1305	1	1	4.66667	5	0.933333	0.01	0	0.02	0
5000	87	50	300	4	25	17	3365	1	0	4	4	1	0.02	0	0.04	0
5000	342	50	300	4	25	17	1331	1	0	4	4	1	0	0	0.01	0
5000	442	50	300	4	25	17	718	1	0	5	5	1	0.01	0.01	0.01	0
5000	554	50	300	4	25	17	1407	1	1	4.5	5	0.9	0	0	0.02	0
5000	569	50	300	4	25	17	1164	1	0	6	6	1	0.04	0	0.02	0
5000	592	50	300	4	25	17	1015	1	0	5	5	1	0.03	0	0.01	0
5000	730	50	300	4	25	17	741	1	0	6	6	1	0	0	0.02	0
5000	861	50	300	4	25	17	313	1	1	8	8	1	0	0	0.02	0
5000	87	60	300	4	25	17	4435	1	1	3.5	4	0.875	0.02	0.01	0.05	0
