3000	24	50	300	4	25	59	22363	1	0	22	22	1	0.47	0.04	0.2	0
3000	30	50	300	4	25	59	63142	1	1	19	19	1	1.09	0.12	0.51	0
3000	102	50	300	4	25	59	70508	1	0	22	22	1	0.62	0.08	1.46	0
3000	221	50	300	4	25	59	30137	1	0	24	24	1	0.57	0.04	0.29	0
3000	325	50	300	4	25	59	12987	1	1	25.25	26	0.971154	0.24	0.02	0.15	0
3000	496	50	300	4	25	59	26597	1	1	21.125	22	0.960227	0.57	0.06	0.34	0
3000	575	50	300	4	25	59	84772	1	0	22	22	1	1.66	0.13	0.67	0
3000	612	50	300	4	25	59	2478	1	1	27.5	28	0.982143	0.04	0	0.03	0
3000	712	50	300	4	25	59	33554	1	1	27	27	1	0.95	0.04	0.27	0
3000	907	50	300	4	25	59	102283	1	0	24	24	1	1.2	0.13	3.22	0
3000	974	50	300	4	25	59	30825	1	1	23	23	1	0.5	0.04	0.51	0
3000	840	60	300	4	25	59	28920	1	0	25	25	1	0.48	0.03	0.24	0
3000	893	60	300	4	25	59	53558	1	0	19	19	1	0.78	0.1	0.4	0
