3000	43	50	300	4	25	55	7681	1	0	22	22	1	0.17	0.01	0.07	0
3000	77	50	300	4	25	55	60005	1	1	16.5	17	0.970588	1	0.11	1.11	0
3000	110	50	300	4	25	55	2621	1	0	28	28	1	0.08	0	0.03	0
3000	158	50	300	4	25	55	7170	1	0	26	26	1	0.1	0	0.05	0
3000	160	50	300	4	25	55	85297	1	1	19	19	1	1.03	0.12	0.98	0
3000	174	50	300	4	25	55	38872	1	1	16.25	17	0.955882	0.66	0.08	0.47	0
3000	198	50	300	4	25	55	7320	1	1	19.5	20	0.975	0.12	0.01	0.11	0
3000	210	50	300	4	25	55	27329	1	0	21	21	1	0.43	0.05	0.23	0
3000	223	50	300	4	25	55	45291	1	1	20	20	1	0.92	0.09	0.42	0
3000	311	50	300	4	25	55	12407	1	1	31	31	1	0.2	0.01	0.12	0
3000	383	50	300	4	25	55	64310	1	0	24	24	1	1.05	0.11	1.23	0
3000	406	50	300	4	25	55	2292	1	1	30	30	1	0.04	0	0.02	0
3000	409	50	300	4	25	55	11732	1	0	26	26	1	0.11	0.02	0.1	0
3000	415	50	300	4	25	55	34552	1	0	23	23	1	0.63	0.03	0.26	0
3000	456	50	300	4	25	55	5068	1	1	32.5	33	0.984848	0.06	0.01	0.06	0
3000	495	50	300	4	25	55	5487	1	0	24	24	1	0.1	0	0.05	0
3000	577	50	300	4	25	55	25987	1	1	26	26	1	0.35	0.04	0.22	0
3000	630	50	300	4	25	55	4176	1	1	27.3333	28	0.97619	0.07	0.01	0.04	0
3000	633	50	300	4	25	55	37825	1	0	19	19	1	0.46	0.07	0.31	0
3000	654	50	300	4	25	55	12393	1	0	25	25	1	0.23	0.01	0.11	0
3000	692	50	300	4	25	55	14540	1	0	29	29	1	0.23	0.02	0.12	0
3000	707	50	300	4	25	55	5784	1	1	27	27	1	0.12	0.01	0.05	0
3000	718	50	300	4	25	55	13708	1	0	22	22	1	0.23	0.02	0.12	0
3000	720	50	300	4	25	55	27545	1	1	21.5	22	0.977273	0.58	0.04	0.3	0
3000	770	50	300	4	25	55	5844	1	0	29	29	1	0.07	0.01	0.06	0
3000	773	50	300	4	25	55	5500	1	0	26	26	1	0.16	0.01	0.05	0
3000	806	50	300	4	25	55	28517	1	1	20	20	1	0.54	0.03	0.29	0
3000	871	50	300	4	25	55	23802	1	1	26	26	1	0.51	0.03	0.23	0
3000	919	50	300	4	25	55	15068	1	1	25	25	1	0.52	0.01	0.15	0
3000	936	50	300	4	25	55	158374	1	0	24	24	1	2.35	0.27	1.1	0
3000	943	50	300	4	25	55	74828	1	1	20.375	21	0.970238	1.1	0.11	0.99	0
