7000	495	30	300	4	25	9	71	1	0	3	3	1	0	0	0	0
7000	793	30	300	4	25	9	161	1	0	2	2	1	0	0	0	0
7000	23	40	300	4	25	9	149	1	0	2	2	1	0	0	0	0
7000	67	40	300	4	25	9	84	1	0	3	3	1	0	0	0	0
7000	87	40	300	4	25	9	161	1	0	2	2	1	0	0	0	0
7000	160	40	300	4	25	9	78	1	0	4	4	1	0	0	0	0
7000	257	40	300	4	25	9	120	1	1	2.5	3	0.833333	0	0	0.01	0
7000	393	40	300	4	25	9	167	1	0	3	3	1	0	0	0	0
7000	494	40	300	4	25	9	161	1	1	2	2	1	0	0	0	0
7000	520	40	300	4	25	9	50	1	1	4.5	5	0.9	0	0	0	0
7000	630	40	300	4	25	9	161	1	0	2	2	1	0	0	0	0
7000	891	40	300	4	25	9	50	1	0	4	4	1	0	0	0.01	0
7000	11	50	300	4	25	9	63	1	0	4	4	1	0	0	0	0
7000	34	50	300	4	25	9	98	1	0	3	3	1	0	0	0	0
7000	296	50	300	4	25	9	53	1	0	5	5	1	0	0	0	0
7000	339	50	300	4	25	9	51	1	0	4	4	1	0	0	0	0
7000	699	50	300	4	25	9	89	1	0	3	3	1	0	0	0	0
7000	726	50	300	4	25	9	91	1	0	3	3	1	0	0	0	0
7000	742	50	300	4	25	9	107	1	0	4	4	1	0	0	0.01	0
7000	761	50	300	4	25	9	183	1	1	2.5	3	0.833333	0	0	0	0
7000	861	50	300	4	25	9	120	1	1	2.33333	3	0.777778	0	0	0	0
7000	869	50	300	4	25	9	155	1	1	2.5	3	0.833333	0	0	0	0
7000	918	50	300	4	25	9	167	1	1	2.5	3	0.833333	0	0	0	0
7000	923	50	300	4	25	9	44	1	1	4.5	5	0.9	0	0	0	0
7000	988	50	300	4	25	9	161	1	0	2	2	1	0	0	0	0
7000	31	60	300	4	25	9	100	1	0	3	3	1	0	0	0	0
7000	72	60	300	4	25	9	71	1	0	5	5	1	0	0	0	0
7000	303	60	300	4	25	9	287	1	0	2	2	1	0	0	0.02	0
7000	370	60	300	4	25	9	299	1	0	2	2	1	0	0	0	0
7000	733	60	300	4	25	9	75	1	0	4	4	1	0	0	0	0
7000	740	60	300	4	25	9	300	1	0	2	2	1	0	0	0	0
7000	881	60	300	4	25	9	215	1	0	2	2	1	0	0	0	0
7000	455	70	300	4	25	9	239	1	1	2	2	1	0	0	0	0
