3000	91	30	300	4	25	35	544	1	1	25	25	1	0	0	0.01	0
3000	850	30	300	4	25	35	690	1	1	14.5	15	0.966667	0	0.01	0	0
3000	98	40	300	4	25	35	2411	1	1	14.75	15	0.983333	0.04	0	0.03	0
3000	150	40	300	4	25	35	3553	1	1	12.5	13	0.961538	0.03	0.01	0.05	0
3000	259	40	300	4	25	35	1140	1	0	15	15	1	0.01	0	0.02	0
3000	428	40	300	4	25	35	5749	1	1	13.5	14	0.964286	0.06	0.01	0.05	0
3000	469	40	300	4	25	35	3382	1	0	14	14	1	0.04	0	0.03	0
3000	474	40	300	4	25	35	1563	1	1	17.5	18	0.972222	0.01	0	0.02	0
3000	689	40	300	4	25	35	1380	1	1	15.5	16	0.96875	0.02	0	0.02	0
3000	756	40	300	4	25	35	2671	1	0	17	17	1	0.03	0	0.03	0
3000	779	40	300	4	25	35	1065	1	0	15	15	1	0.01	0	0.02	0
3000	860	40	300	4	25	35	546	1	0	22	22	1	0.01	0	0	0
3000	867	40	300	4	25	35	2639	1	0	12	12	1	0.05	0.01	0.02	0
3000	886	40	300	4	25	35	5337	1	0	15	15	1	0.08	0	0.05	0
