9000	44	90	300	4	25	35	786704	1	0	5	5	1	9.01	1.02	45.99	0
9000	85	90	300	4	25	35	3025122	1	0	6	6	1	28.01	4.82	1246.29	0
9000	712	90	300	4	25	35	1562661	1	0	10	10	1	17.13	1.29	7.73	0
9000	746	90	300	4	25	35	4913307	1	0	5	5	1	65.38	14	507.86	0
9000	983	90	300	4	25	35	284209	1	0	10	10	1	2.04	0.36	25.02	0
9000	28	100	300	4	25	35	2136638	1	0	7	7	1	18.95	2.36	162.94	0
9000	163	100	300	4	25	35	2740922	1	0	9	9	1	34.13	4.61	554.42	0
9000	170	100	300	4	25	35	2657278	1	0	7	7	1	25.52	3.97	432.99	0
9000	289	100	300	4	25	35	406662	1	0	8	8	1	5.84	0.36	28.4	0
9000	299	100	300	4	25	35	431832	1	0	7	7	1	5.76	0.41	1.44	0
9000	345	100	300	4	25	35	1064160	1	0	10	10	1	10.24	1.49	177.46	0
9000	365	100	300	4	25	35	2463420	1	0	6	6	1	19.73	3.09	146.23	0
9000	390	100	300	4	25	35	13951115	1	0	6	6	1	148.49	35.32	10534	0
9000	404	100	300	4	25	35	1106773	1	0	8	8	1	11.58	1.01	4.5	0
9000	449	100	300	4	25	35	115618	1	0	9	9	1	1.36	0.19	1.23	0
9000	459	100	300	4	25	35	983164	1	0	7	7	1	10.46	1.15	6.9	0
9000	579	100	300	4	25	35	2591248	1	0	5	5	1	34.5	8.79	36.19	0
9000	644	100	300	4	25	35	371078	1	0	7	7	1	2.95	0.5	37.34	0
9000	665	100	300	4	25	35	707921	1	0	11	11	1	5.6	0.67	3.23	0
9000	706	100	300	4	25	35	1278924	1	0	10	10	1	18.71	2.01	74.17	0
9000	730	100	300	4	25	35	324437	1	0	9	9	1	3.25	0.54	13.94	0
9000	807	100	300	4	25	35	523419	1	0	7	7	1	6.25	0.65	30.72	0
9000	832	100	300	4	25	35	860718	1	0	9	9	1	11.83	1.74	91.45	0
9000	833	100	300	4	25	35	3919465	1	0	6	6	1	52.37	6.15	432.79	0
9000	898	100	300	4	25	35	213733	1	0	12	12	1	3.16	0.28	10.65	0
9000	919	100	300	4	25	35	1819790	1	0	7	7	1	26.56	3.7	126.37	0
9000	982	100	300	4	25	35	347944	1	0	7	7	1	3.94	0.44	78.66	0
