5000	2	60	300	4	25	31	6153	0	0	10	10	1	0.07	0	0	0
5000	3	60	300	4	25	26	5003	0	0	8	8	1	0.03	0.01	0	0
5000	5	60	300	4	25	31	6346	0	0	16	16	1	0.09	0	0	0
5000	6	60	300	4	25	29	9992	0	0	10	10	1	0.09	0.01	0	0
5000	7	60	300	4	25	26	9843	0	0	11	11	1	0.05	0.01	0	0
5000	9	60	300	4	25	29	10743	0	0	11	11	1	0.11	0.01	0	0
5000	10	60	300	4	25	26	2328	0	0	13	13	1	0.02	0	0	0
5000	12	60	300	4	25	22	4546	0	0	6	6	1	0.03	0	0	0
5000	13	60	300	4	25	42	75883	0	0	17	17	1	1.03	0.1	0	0
5000	16	60	300	4	25	29	4203	0	0	10	10	1	0.04	0	0	0
5000	17	60	300	4	25	45	45688	0	0	11	11	1	0.54	0.08	0	0
5000	20	60	300	4	25	21	894	0	0	7	7	1	0	0	0	0
5000	21	60	300	4	25	26	5343	0	0	11	11	1	0.05	0	0	0
5000	22	60	300	4	25	23	2340	0	0	9	9	1	0.01	0	0	0
5000	24	60	300	4	25	26	20783	0	0	9	9	1	0.12	0.02	0	0
5000	26	60	300	4	25	18	1018	0	0	9	9	1	0	0	0	0
5000	27	60	300	4	25	38	5224	0	0	23	23	1	0.09	0	0	0
5000	31	60	300	4	25	26	5765	0	0	10	10	1	0.03	0.01	0	0
5000	33	60	300	4	25	29	6561	0	0	10	10	1	0.06	0.01	0	0
5000	34	60	300	4	25	28	15135	0	0	9	9	1	0.14	0.01	0	0
5000	35	60	300	4	25	30	17874	0	0	14	14	1	0.1	0.02	0	0
5000	36	60	300	4	25	30	6934	0	0	15	15	1	0.06	0	0	0
5000	41	60	300	4	25	24	5318	0	0	8	8	1	0.06	0	0	0
5000	42	60	300	4	25	29	17655	0	0	9	9	1	0.12	0.02	0	0
5000	43	60	300	4	25	28	5401	0	0	12	12	1	0.05	0	0	0
5000	45	60	300	4	25	33	62690	0	0	7	7	1	0.57	0.1	0	0
5000	46	60	300	4	25	19	1749	0	0	7	7	1	0.01	0	0	0
5000	48	60	300	4	25	23	1957	0	0	9	9	1	0.01	0	0	0
5000	49	60	300	4	25	28	32881	0	0	7	7	1	0.39	0.05	0	0
5000	51	60	300	4	25	30	33542	0	0	9	9	1	0.42	0.06	0	0
5000	52	60	300	4	25	25	1031	0	0	12	12	1	0	0	0	0
5000	53	60	300	4	25	31	17695	0	0	13	13	1	0.09	0.01	0	0
5000	57	60	300	4	25	15	2879	0	0	3	3	1	0.01	0	0	0
5000	59	60	300	4	25	23	5040	0	0	9	9	1	0.03	0.01	0	0
5000	60	60	300	4	25	29	31696	0	0	9	9	1	0.15	0.03	0	0
5000	62	60	300	4	25	32	12256	0	0	9	9	1	0.14	0.02	0	0
5000	65	60	300	4	25	25	3737	0	0	8	8	1	0.03	0	0	0
5000	66	60	300	4	25	33	61415	0	0	9	9	1	0.68	0.07	0	0
5000	68	60	300	4	25	23	2937	0	0	7	7	1	0.01	0	0	0
5000	70	60	300	4	25	25	3336	0	0	9	9	1	0.04	0	0	0
5000	71	60	300	4	25	25	3515	0	0	8	8	1	0.02	0.01	0	0
5000	72	60	300	4	25	29	5281	0	0	12	12	1	0.05	0	0	0
5000	74	60	300	4	25	21	1625	0	0	8	8	1	0.01	0	0	0
5000	77	60	300	4	25	33	37333	0	0	7	7	1	0.46	0.04	0	0
5000	78	60	300	4	25	28	7370	0	0	8	8	1	0.06	0.01	0	0
5000	79	60	300	4	25	27	12744	0	0	7	7	1	0.11	0.01	0	0
5000	80	60	300	4	25	34	11098	0	0	10	10	1	0.15	0.01	0	0
5000	84	60	300	4	25	40	9512	0	0	20	20	1	0.13	0.01	0	0
5000	89	60	300	4	25	20	1791	0	0	6	6	1	0.01	0	0	0
5000	90	60	300	4	25	39	30493	0	0	14	14	1	0.33	0.04	0	0
5000	92	60	300	4	25	27	7691	0	0	14	14	1	0.06	0.01	0	0
5000	94	60	300	4	25	25	6021	0	0	7	7	1	0.06	0.01	0	0
5000	96	60	300	4	25	37	19018	0	0	15	15	1	0.2	0.03	0	0
5000	97	60	300	4	25	22	8000	0	0	5	5	1	0.05	0.01	0	0
5000	99	60	300	4	25	38	17843	0	0	14	14	1	0.22	0.02	0	0
5000	100	60	300	4	25	27	8843	0	0	10	10	1	0.12	0.01	0	0
5000	101	60	300	4	25	25	1894	0	0	12	12	1	0.02	0	0	0
5000	102	60	300	4	25	23	9412	0	0	5	5	1	0.05	0.01	0	0
5000	103	60	300	4	25	35	14875	0	0	12	12	1	0.11	0.02	0	0
5000	105	60	300	4	25	37	14676	0	0	18	18	1	0.16	0.01	0	0
5000	107	60	300	4	25	26	23035	0	0	6	6	1	0.19	0.03	0	0
5000	110	60	300	4	25	23	899	0	0	9	9	1	0.01	0	0	0
5000	112	60	300	4	25	21	9116	0	0	4	4	1	0.06	0.01	0	0
5000	116	60	300	4	25	25	799	0	0	12	12	1	0	0	0	0
5000	117	60	300	4	25	35	11235	0	0	12	12	1	0.12	0.01	0	0
5000	118	60	300	4	25	39	11293	0	0	14	14	1	0.17	0.02	0	0
5000	121	60	300	4	25	24	3133	0	0	7	7	1	0.03	0	0	0
5000	122	60	300	4	25	26	1401	0	0	10	10	1	0.01	0	0	0
5000	124	60	300	4	25	42	7777	0	0	25	25	1	0.09	0.01	0	0
5000	130	60	300	4	25	13	707	0	0	3	3	1	0	0	0	0
5000	131	60	300	4	25	26	8243	0	0	12	12	1	0.07	0.01	0	0
5000	133	60	300	4	25	27	8544	0	0	8	8	1	0.06	0.02	0	0
5000	134	60	300	4	25	29	61759	0	0	7	7	1	0.79	0.06	0	0
