2000	5	50	300	4	25	116	24670	0	0	74	74	1	1.36	0.04	0	0
2000	6	50	300	4	25	122	36063	0	0	68	68	1	1.28	0.05	0	0
2000	8	50	300	4	25	104	80109	0	0	43	43	1	2.7	0.19	0	0
2000	20	50	300	4	25	112	4113	0	0	77	77	1	0.14	0	0	0
2000	24	50	300	4	25	115	40932	0	0	60	60	1	1.61	0.08	0	0
2000	29	50	300	4	25	101	31048	0	0	57	57	1	1.16	0.05	0	0
2000	35	50	300	4	25	109	12080	0	0	71	71	1	0.41	0.01	0	0
2000	36	50	300	4	25	125	28463	0	0	83	83	1	1.24	0.04	0	0
2000	39	50	300	4	25	119	64246	0	0	72	72	1	1.74	0.1	0	0
2000	40	50	300	4	25	107	10426	0	0	55	55	1	0.44	0.02	0	0
2000	41	50	300	4	25	95	3493	0	0	53	53	1	0.11	0	0	0
2000	43	50	300	4	25	109	16112	0	0	55	55	1	0.55	0.02	0	0
2000	44	50	300	4	25	118	37465	0	0	65	65	1	1.28	0.06	0	0
2000	47	50	300	4	25	119	21600	0	0	76	76	1	0.8	0.02	0	0
2000	51	50	300	4	25	106	31856	0	0	65	65	1	0.89	0.04	0	0
2000	56	50	300	4	25	123	17111	0	0	73	73	1	1.11	0.03	0	0
2000	65	50	300	4	25	128	32062	0	0	78	78	1	1.51	0.05	0	0
2000	72	50	300	4	25	112	78664	0	0	53	53	1	2.71	0.18	0	0
2000	74	50	300	4	25	124	15621	0	0	59	59	1	0.47	0.02	0	0
2000	80	50	300	4	25	125	17658	0	0	78	78	1	0.73	0.03	0	0
2000	90	50	300	4	25	116	17444	0	0	66	66	1	0.61	0.02	0	0
2000	97	50	300	4	25	101	19013	0	0	56	56	1	0.5	0.03	0	0
2000	99	50	300	4	25	119	18699	0	0	67	67	1	0.52	0.02	0	0
2000	102	50	300	4	25	116	44600	0	0	60	60	1	0.89	0.06	0	0
2000	115	50	300	4	25	106	10836	0	0	61	61	1	0.29	0.01	0	0
2000	118	50	300	4	25	123	62270	0	0	75	75	1	2.47	0.09	0	0
2000	121	50	300	4	25	111	19906	0	0	65	65	1	1.36	0.02	0	0
2000	122	50	300	4	25	117	8806	0	0	79	79	1	0.29	0.01	0	0
2000	126	50	300	4	25	114	26250	0	0	58	58	1	0.96	0.06	0	0
2000	127	50	300	4	25	113	36120	0	0	54	54	1	1.4	0.07	0	0
2000	133	50	300	4	25	105	14584	0	0	58	58	1	0.52	0.01	0	0
2000	139	50	300	4	25	125	6291	0	0	79	79	1	0.25	0.01	0	0
2000	142	50	300	4	25	118	156139	0	0	71	71	1	9.45	0.21	0	0
2000	144	50	300	4	25	113	23753	0	0	64	64	1	0.5	0.03	0	0
2000	148	50	300	4	25	103	11220	0	0	55	55	1	0.42	0.01	0	0
2000	151	50	300	4	25	127	25805	0	0	70	70	1	1.21	0.04	0	0
2000	158	50	300	4	25	125	11938	0	0	86	86	1	0.34	0.01	0	0
2000	161	50	300	4	25	128	54437	0	0	70	70	1	1.93	0.12	0	0
2000	164	50	300	4	25	108	24052	0	0	67	67	1	1.22	0.02	0	0
2000	166	50	300	4	25	114	6658	0	0	77	77	1	0.23	0.01	0	0
2000	168	50	300	4	25	113	24239	0	0	55	55	1	0.74	0.05	0	0
2000	170	50	300	4	25	112	3511	0	0	73	73	1	0.09	0	0	0
2000	176	50	300	4	25	127	28701	0	0	69	69	1	0.95	0.04	0	0
2000	181	50	300	4	25	123	20149	0	0	63	63	1	1.01	0.04	0	0
2000	184	50	300	4	25	117	21005	0	0	69	69	1	0.71	0.04	0	0
2000	191	50	300	4	25	122	19910	0	0	59	59	1	0.49	0.04	0	0
2000	196	50	300	4	25	120	18782	0	0	62	62	1	0.55	0.04	0	0
2000	208	50	300	4	25	127	59631	0	0	73	73	1	1.77	0.1	0	0
