3000	1	60	300	4	25	84	31656	0	0	48	48	1	0.75	0.06	0	0
3000	3	60	300	4	25	64	67309	0	0	21	21	1	1.29	0.13	0	0
3000	16	60	300	4	25	76	93162	0	0	25	25	1	3.27	0.18	0	0
3000	42	60	300	4	25	91	270818	0	0	32	32	1	9.13	0.64	0	0
3000	49	60	300	4	25	65	108161	0	0	25	25	1	3.82	0.19	0	0
3000	50	60	300	4	25	90	434601	0	0	33	33	1	13.47	0.79	0	0
3000	51	60	300	4	25	69	166299	0	0	27	27	1	2.78	0.3	0	0
3000	52	60	300	4	25	78	19223	0	0	33	33	1	0.49	0.03	0	0
3000	57	60	300	4	25	64	62445	0	0	23	23	1	1.15	0.13	0	0
3000	63	60	300	4	25	94	20704	0	0	58	58	1	0.64	0.03	0	0
3000	67	60	300	4	25	84	14722	0	0	43	43	1	0.49	0.02	0	0
3000	68	60	300	4	25	68	41566	0	0	25	25	1	0.72	0.08	0	0
3000	70	60	300	4	25	73	37877	0	0	30	30	1	0.68	0.06	0	0
3000	74	60	300	4	25	79	30908	0	0	32	32	1	0.75	0.05	0	0
3000	84	60	300	4	25	114	134852	0	0	48	48	1	6.24	0.31	0	0
3000	94	60	300	4	25	67	23552	0	0	35	35	1	0.66	0.02	0	0
3000	97	60	300	4	25	60	33958	0	0	24	24	1	0.61	0.08	0	0
3000	103	60	300	4	25	79	49310	0	0	35	35	1	1.22	0.08	0	0
3000	106	60	300	4	25	83	46075	0	0	34	34	1	2	0.12	0	0
3000	110	60	300	4	25	79	23807	0	0	38	38	1	0.8	0.03	0	0
3000	116	60	300	4	25	71	12739	0	0	29	29	1	0.31	0.02	0	0
3000	122	60	300	4	25	78	58283	0	0	33	33	1	1.53	0.1	0	0
3000	124	60	300	4	25	93	38095	0	0	56	56	1	1.36	0.06	0	0
3000	129	60	300	4	25	95	193308	0	0	47	47	1	5.64	0.29	0	0
3000	141	60	300	4	25	111	75387	0	0	61	61	1	1.7	0.11	0	0
