2000	3	40	300	4	25	72	13194	0	0	36	36	1	0.27	0.01	0	0
2000	5	40	300	4	25	71	5031	0	0	45	45	1	0.2	0	0	0
2000	6	40	300	4	25	93	9924	0	0	51	51	1	0.28	0.01	0	0
2000	7	40	300	4	25	63	3993	0	0	35	35	1	0.09	0.01	0	0
2000	8	40	300	4	25	68	6517	0	0	31	31	1	0.16	0	0	0
2000	9	40	300	4	25	59	2318	0	0	30	30	1	0.05	0	0	0
2000	11	40	300	4	25	69	925	0	0	49	49	1	0.02	0	0	0
2000	12	40	300	4	25	74	4963	0	0	47	47	1	0.15	0.01	0	0
2000	15	40	300	4	25	72	2953	0	0	39	39	1	0.07	0	0	0
2000	17	40	300	4	25	108	3683	0	0	70	70	1	0.15	0	0	0
2000	18	40	300	4	25	80	13203	0	0	41	41	1	0.3	0.01	0	0
2000	19	40	300	4	25	77	5845	0	0	47	47	1	0.17	0	0	0
2000	21	40	300	4	25	67	2209	0	0	39	39	1	0.05	0	0	0
2000	23	40	300	4	25	80	7204	0	0	39	39	1	0.24	0.01	0	0
2000	24	40	300	4	25	59	2635	0	0	34	34	1	0.04	0	0	0
2000	31	40	300	4	25	98	4114	0	0	72	72	1	0.17	0.01	0	0
2000	32	40	300	4	25	98	6482	0	0	53	53	1	0.21	0	0	0
2000	33	40	300	4	25	99	7621	0	0	59	59	1	0.21	0.01	0	0
2000	34	40	300	4	25	79	1762	0	0	50	50	1	0.03	0	0	0
2000	37	40	300	4	25	71	7585	0	0	38	38	1	0.19	0.01	0	0
2000	40	40	300	4	25	73	4811	0	0	36	36	1	0.13	0	0	0
2000	41	40	300	4	25	65	1885	0	0	36	36	1	0.04	0	0	0
2000	42	40	300	4	25	69	6515	0	0	38	38	1	0.2	0	0	0
2000	43	40	300	4	25	67	2971	0	0	37	37	1	0.06	0	0	0
2000	45	40	300	4	25	80	11123	0	0	38	38	1	0.34	0.02	0	0
2000	46	40	300	4	25	76	1693	0	0	46	46	1	0.04	0	0	0
2000	47	40	300	4	25	80	3140	0	0	56	56	1	0.12	0.01	0	0
2000	48	40	300	4	25	68	3236	0	0	40	40	1	0.07	0	0	0
2000	49	40	300	4	25	67	1026	0	0	46	46	1	0.03	0	0	0
2000	50	40	300	4	25	82	13226	0	0	50	50	1	0.51	0.02	0	0
2000	51	40	300	4	25	78	18671	0	0	44	44	1	0.36	0.02	0	0
2000	53	40	300	4	25	64	1071	0	0	36	36	1	0.02	0	0	0
2000	54	40	300	4	25	69	6453	0	0	40	40	1	0.14	0.01	0	0
2000	55	40	300	4	25	91	5486	0	0	56	56	1	0.13	0	0	0
2000	59	40	300	4	25	89	5292	0	0	62	62	1	0.21	0	0	0
2000	61	40	300	4	25	91	14136	0	0	55	55	1	0.37	0.01	0	0
2000	63	40	300	4	25	97	3082	0	0	74	74	1	0.09	0	0	0
2000	66	40	300	4	25	69	3497	0	0	39	39	1	0.07	0	0	0
2000	67	40	300	4	25	86	1552	0	0	64	64	1	0.05	0	0	0
2000	70	40	300	4	25	72	3704	0	0	43	43	1	0.09	0	0	0
2000	72	40	300	4	25	75	7828	0	0	40	40	1	0.16	0	0	0
2000	73	40	300	4	25	68	3193	0	0	37	37	1	0.05	0	0	0
2000	74	40	300	4	25	86	5017	0	0	47	47	1	0.12	0.01	0	0
2000	75	40	300	4	25	73	3007	0	0	43	43	1	0.08	0.01	0	0
2000	80	40	300	4	25	76	3654	0	0	44	44	1	0.07	0	0	0
2000	82	40	300	4	25	68	30971	0	0	38	38	1	0.79	0.03	0	0
2000	84	40	300	4	25	105	13863	0	0	55	55	1	0.48	0.02	0	0
2000	86	40	300	4	25	62	2223	0	0	33	33	1	0.05	0	0	0
2000	87	40	300	4	25	72	4337	0	0	38	38	1	0.12	0.01	0	0
2000	88	40	300	4	25	98	20999	0	0	43	43	1	0.66	0.03	0	0
2000	89	40	300	4	25	72	3216	0	0	42	42	1	0.08	0	0	0
2000	91	40	300	4	25	101	6238	0	0	65	65	1	0.19	0.01	0	0
2000	93	40	300	4	25	77	786	0	0	50	50	1	0.01	0	0	0
2000	94	40	300	4	25	70	1892	0	0	35	35	1	0.04	0	0	0
2000	95	40	300	4	25	114	5497	0	0	75	75	1	0.26	0	0	0
2000	96	40	300	4	25	84	13827	0	0	40	40	1	0.42	0.02	0	0
2000	97	40	300	4	25	65	3241	0	0	37	37	1	0.05	0	0	0
2000	100	40	300	4	25	69	1151	0	0	45	45	1	0.02	0	0	0
2000	101	40	300	4	25	81	5142	0	0	43	43	1	0.15	0.01	0	0
2000	102	40	300	4	25	72	3718	0	0	44	44	1	0.08	0	0	0
2000	103	40	300	4	25	80	2961	0	0	44	44	1	0.14	0.01	0	0
2000	104	40	300	4	25	64	932	0	0	42	42	1	0.02	0	0	0
2000	105	40	300	4	25	76	6958	0	0	41	41	1	0.12	0.01	0	0
2000	106	40	300	4	25	80	2635	0	0	50	50	1	0.1	0.01	0	0
2000	108	40	300	4	25	84	9354	0	0	43	43	1	0.21	0	0	0
2000	109	40	300	4	25	70	4491	0	0	39	39	1	0.1	0	0	0
2000	110	40	300	4	25	76	2018	0	0	51	51	1	0.05	0	0	0
2000	111	40	300	4	25	76	6015	0	0	39	39	1	0.19	0	0	0
2000	113	40	300	4	25	58	759	0	0	38	38	1	0.01	0	0	0
2000	114	40	300	4	25	93	4114	0	0	67	67	1	0.16	0	0	0
2000	115	40	300	4	25	59	906	0	0	42	42	1	0.02	0	0	0
2000	117	40	300	4	25	90	1856	0	0	55	55	1	0.07	0	0	0
2000	121	40	300	4	25	73	1485	0	0	45	45	1	0.05	0	0	0
2000	122	40	300	4	25	80	2073	0	0	54	54	1	0.04	0	0	0
2000	125	40	300	4	25	89	3088	0	0	59	59	1	0.08	0	0	0
2000	127	40	300	4	25	62	3290	0	0	32	32	1	0.07	0	0	0
2000	128	40	300	4	25	76	2784	0	0	51	51	1	0.07	0.01	0	0
2000	129	40	300	4	25	79	4086	0	0	54	54	1	0.11	0	0	0
2000	131	40	300	4	25	103	4460	0	0	73	73	1	0.13	0	0	0
2000	132	40	300	4	25	80	15364	0	0	45	45	1	0.44	0.01	0	0
2000	133	40	300	4	25	62	4632	0	0	31	31	1	0.08	0.01	0	0
2000	134	40	300	4	25	77	13434	0	0	41	41	1	0.4	0	0	0
2000	135	40	300	4	25	76	2031	0	0	45	45	1	0.04	0	0	0
2000	139	40	300	4	25	92	1987	0	0	59	59	1	0.06	0	0	0
2000	141	40	300	4	25	61	2559	0	0	40	40	1	0.03	0	0	0
2000	142	40	300	4	25	72	10843	0	0	48	48	1	0.52	0.01	0	0
2000	143	40	300	4	25	85	18477	0	0	37	37	1	0.4	0.04	0	0
2000	145	40	300	4	25	74	13563	0	0	38	38	1	0.23	0.02	0	0
2000	148	40	300	4	25	73	2956	0	0	41	41	1	0.07	0	0	0
2000	149	40	300	4	25	102	3316	0	0	79	79	1	0.16	0	0	0
2000	150	40	300	4	25	82	15219	0	0	43	43	1	0.51	0.02	0	0
2000	151	40	300	4	25	78	2709	0	0	52	52	1	0.07	0	0	0
2000	159	40	300	4	25	53	1256	0	0	29	29	1	0.02	0	0	0
2000	160	40	300	4	25	72	4806	0	0	45	45	1	0.07	0	0	0
2000	162	40	300	4	25	86	6193	0	0	53	53	1	0.2	0.01	0	0
2000	163	40	300	4	25	84	43106	0	0	47	47	1	1.15	0.05	0	0
2000	171	40	300	4	25	72	8747	0	0	32	32	1	0.29	0.01	0	0
2000	175	40	300	4	25	96	5127	0	0	68	68	1	0.06	0.01	0	0
2000	176	40	300	4	25	91	5282	0	0	54	54	1	0.11	0	0	0
2000	177	40	300	4	25	91	820	0	0	72	72	1	0.03	0	0	0
2000	178	40	300	4	25	67	3981	0	0	39	39	1	0.08	0	0	0
2000	180	40	300	4	25	65	5244	0	0	36	36	1	0.19	0.01	0	0
2000	182	40	300	4	25	68	1823	0	0	41	41	1	0.04	0	0	0
2000	183	40	300	4	25	78	2174	0	0	55	55	1	0.03	0	0	0
2000	184	40	300	4	25	63	2053	0	0	37	37	1	0.04	0	0	0
2000	185	40	300	4	25	84	15990	0	0	44	44	1	0.24	0.03	0	0
2000	187	40	300	4	25	85	2046	0	0	51	51	1	0.04	0	0	0
2000	188	40	300	4	25	78	5280	0	0	45	45	1	0.09	0.01	0	0
2000	190	40	300	4	25	97	9800	0	0	65	65	1	0.16	0.01	0	0
2000	196	40	300	4	25	73	3053	0	0	43	43	1	0.08	0.01	0	0
2000	197	40	300	4	25	71	2376	0	0	49	49	1	0.05	0.01	0	0
2000	201	40	300	4	25	71	9440	0	0	37	37	1	0.18	0.01	0	0
2000	202	40	300	4	25	76	3433	0	0	47	47	1	0.05	0	0	0
2000	203	40	300	4	25	89	11326	0	0	49	49	1	0.28	0.01	0	0
2000	204	40	300	4	25	88	1915	0	0	50	50	1	0.05	0.01	0	0
2000	205	40	300	4	25	51	1282	0	0	33	33	1	0.02	0	0	0
