4000	1	60	300	4	25	57	18728	0	0	31	31	1	0.29	0.02	0	0
4000	5	60	300	4	25	56	28657	0	0	31	31	1	0.6	0.02	0	0
4000	10	60	300	4	25	33	6304	0	0	16	16	1	0.05	0.01	0	0
4000	11	60	300	4	25	34	17808	0	0	12	12	1	0.37	0.03	0	0
4000	12	60	300	4	25	51	40647	0	0	20	20	1	0.59	0.06	0	0
4000	16	60	300	4	25	46	34701	0	0	15	15	1	0.7	0.04	0	0
4000	20	60	300	4	25	37	2203	0	0	18	18	1	0.02	0	0	0
4000	24	60	300	4	25	49	64885	0	0	19	19	1	1.17	0.08	0	0
4000	26	60	300	4	25	35	8114	0	0	9	9	1	0.1	0.01	0	0
4000	27	60	300	4	25	67	11399	0	0	44	44	1	0.27	0.01	0	0
4000	31	60	300	4	25	45	26497	0	0	22	22	1	0.36	0.04	0	0
4000	32	60	300	4	25	41	22752	0	0	12	12	1	0.21	0.03	0	0
4000	33	60	300	4	25	45	22847	0	0	15	15	1	0.28	0.03	0	0
4000	34	60	300	4	25	41	33274	0	0	16	16	1	0.35	0.05	0	0
4000	35	60	300	4	25	44	15421	0	0	22	22	1	0.14	0.02	0	0
4000	36	60	300	4	25	48	30415	0	0	20	20	1	0.53	0.05	0	0
4000	40	60	300	4	25	39	16904	0	0	14	14	1	0.24	0.01	0	0
4000	43	60	300	4	25	48	26636	0	0	21	21	1	0.46	0.04	0	0
4000	46	60	300	4	25	30	7982	0	0	10	10	1	0.09	0.01	0	0
4000	48	60	300	4	25	40	11285	0	0	14	14	1	0.12	0.02	0	0
4000	52	60	300	4	25	41	3033	0	0	18	18	1	0.03	0	0	0
4000	53	60	300	4	25	41	14032	0	0	20	20	1	0.12	0.01	0	0
4000	57	60	300	4	25	33	25607	0	0	8	8	1	0.37	0.04	0	0
4000	59	60	300	4	25	46	26666	0	0	16	16	1	0.31	0.03	0	0
4000	65	60	300	4	25	49	16104	0	0	20	20	1	0.26	0.02	0	0
4000	68	60	300	4	25	40	12804	0	0	16	16	1	0.12	0.01	0	0
4000	70	60	300	4	25	39	6736	0	0	17	17	1	0.09	0.01	0	0
4000	73	60	300	4	25	32	22865	0	0	9	9	1	0.27	0.04	0	0
4000	75	60	300	4	25	39	91103	0	0	9	9	1	1.25	0.16	0	0
4000	80	60	300	4	25	54	102670	0	0	18	18	1	1.79	0.12	0	0
4000	86	60	300	4	25	30	4790	0	0	12	12	1	0.04	0	0	0
4000	87	60	300	4	25	25	9556	0	0	6	6	1	0.06	0.01	0	0
4000	89	60	300	4	25	30	4482	0	0	12	12	1	0.03	0.01	0	0
4000	92	60	300	4	25	40	20356	0	0	16	16	1	0.2	0.01	0	0
4000	94	60	300	4	25	40	11531	0	0	16	16	1	0.19	0.02	0	0
4000	97	60	300	4	25	34	14231	0	0	14	14	1	0.12	0.02	0	0
