4000	1	30	300	4	25	7	29	0	0	4	4	1	0	0	0	0
4000	2	30	300	4	25	7	40	0	0	3	3	1	0	0	0	0
4000	3	30	300	4	25	13	201	0	0	5	5	1	0	0	0	0
4000	4	30	300	4	25	12	89	0	0	6	6	1	0	0	0	0
4000	5	30	300	4	25	13	42	0	0	10	10	1	0	0	0	0
4000	6	30	300	4	25	15	80	0	0	10	10	1	0	0	0	0
4000	7	30	300	4	25	8	13	0	0	6	6	1	0	0	0	0
4000	8	30	300	4	25	10	42	1	0	5	5	1	0	0	0	0
4000	9	30	300	4	25	12	110	0	0	5	5	1	0	0	0	0
4000	10	30	300	4	25	7	47	0	0	3	3	1	0	0	0	0
4000	11	30	300	4	25	9	25	1	0	5	5	1	0	0	0	0
4000	12	30	300	4	25	7	53	0	0	2	2	1	0	0	0	0
4000	13	30	300	4	25	18	236	0	0	8	8	1	0	0	0	0
4000	14	30	300	4	25	10	74	0	0	5	5	1	0	0	0	0
4000	15	30	300	4	25	11	65	0	0	5	5	1	0	0	0	0
4000	16	30	300	4	25	9	79	0	0	4	4	1	0	0	0	0
4000	17	30	300	4	25	12	79	0	0	7	7	1	0	0	0	0
4000	18	30	300	4	25	12	191	0	0	5	5	1	0	0	0	0
4000	19	30	300	4	25	7	35	0	0	3	3	1	0	0	0	0
4000	20	30	300	4	25	8	37	0	0	4	4	1	0	0	0	0
4000	21	30	300	4	25	8	57	0	0	3	3	1	0	0	0	0
4000	22	30	300	4	25	11	117	0	0	5	5	1	0	0	0	0
4000	23	30	300	4	25	17	484	0	0	7	7	1	0	0	0	0
4000	24	30	300	4	25	5	12	0	0	3	3	1	0	0	0	0
4000	25	30	300	4	25	19	303	0	0	11	11	1	0	0	0	0
4000	26	30	300	4	25	7	25	0	0	4	4	1	0	0	0	0
4000	27	30	300	4	25	26	169	0	0	20	20	1	0	0	0	0
4000	28	30	300	4	25	11	53	0	0	6	6	1	0	0	0	0
4000	29	30	300	4	25	12	141	0	0	4	4	1	0	0	0	0
4000	30	30	300	4	25	16	860	0	0	6	6	1	0	0	0	0
4000	31	30	300	4	25	10	54	0	0	5	5	1	0	0	0	0
4000	32	30	300	4	25	17	770	0	0	6	6	1	0	0	0	0
4000	33	30	300	4	25	14	199	0	0	7	7	1	0	0	0	0
4000	34	30	300	4	25	10	21	0	0	7	7	1	0	0	0	0
4000	35	30	300	4	25	6	15	0	0	4	4	1	0	0	0	0
4000	36	30	300	4	25	15	34	0	0	11	11	1	0	0	0	0
