8000	1	90	300	4	25	31	383038	1	0	5	5	1	4.29	0.33	1.75	0
8000	2	90	300	4	25	35	829802	1	0	8	8	1	9.87	0.91	88.08	0
8000	3	90	300	4	25	37	1315032	1	0	7	7	1	15.07	2.84	159.17	0
8000	4	90	300	4	25	20	4100	0	0	5	5	1	0.03	0	0	0
8000	5	90	300	4	25	37	30286	1	0	20	20	1	0.28	0.02	0.27	0
8000	6	90	300	4	25	25	19319	0	0	7	7	1	0.15	0.02	0	0
8000	7	90	300	4	25	22	9174	1	0	6	6	1	0.06	0.01	0.1	0
8000	8	90	300	4	25	38	198592	0	0	15	15	1	2.45	0.19	0	0
8000	9	90	300	4	25	28	80166	0	0	9	9	1	0.76	0.1	0	0
8000	10	90	300	4	25	20	11814	0	0	4	4	1	0.06	0.01	0	0
8000	11	90	300	4	25	29	46419	0	0	9	9	1	0.36	0.03	0	0
8000	12	90	300	4	25	31	314900	1	0	6	6	1	2.5	0.41	60.52	0
8000	13	90	300	4	25	33	76546	1	1	7.5	8	0.9375	0.85	0.1	2.94	0
8000	14	90	300	4	25	29	45961	1	0	7	7	1	0.36	0.07	0.42	0
8000	15	90	300	4	25	21	9489	1	0	6	6	1	0.05	0.01	0.09	0
8000	16	90	300	4	25	24	76580	1	0	4	4	1	0.75	0.14	3.23	0
8000	17	90	300	4	25	34	74321	0	0	10	10	1	0.96	0.09	0	0
8000	18	90	300	4	25	32	72850	1	0	9	9	1	0.78	0.08	1.42	0
8000	19	90	300	4	25	20	10635	0	0	6	6	1	0.05	0.01	0	0
8000	20	90	300	4	25	27	13376	1	0	8	8	1	0.1	0.01	0.1	0
8000	21	90	300	4	25	26	72100	0	0	5	5	1	0.6	0.08	0	0
8000	22	90	300	4	25	27	111453	0	0	4	4	1	1.06	0.11	0	0
8000	23	90	300	4	25	37	1219642	1	1	5.5	6	0.916667	11.31	1.37	114.16	0
8000	24	90	300	4	25	27	115717	0	0	6	6	1	0.77	0.2	0	0
8000	25	90	300	4	25	28	40691	1	0	7	7	1	0.51	0.04	1.51	0
8000	26	90	300	4	25	24	31402	0	0	6	6	1	0.21	0.04	0	0
8000	27	90	300	4	25	24	592	0	0	14	14	1	0	0	0	0
8000	28	90	300	4	25	34	4401235	1	0	6	6	1	42.82	5.32	291.41	0
8000	29	90	300	4	25	24	17201	1	1	4.5	5	0.9	0.15	0.02	0.64	0
8000	30	90	300	4	25	25	16578	1	0	7	7	1	0.07	0.02	0.15	0
8000	31	90	300	4	25	34	140168	0	0	10	10	1	1.74	0.15	0	0
8000	32	90	300	4	25	23	2729	1	0	11	11	1	0.02	0.01	0.02	0
8000	33	90	300	4	25	38	552788	1	0	10	10	1	8.76	1.12	43.42	0
8000	34	90	300	4	25	25	17601	1	0	6	6	1	0.14	0.03	0.17	0
8000	35	90	300	4	25	31	133238	0	0	7	7	1	1.45	0.14	0	0
8000	36	90	300	4	25	29	102088	1	0	7	7	1	1.02	0.12	0.75	0
8000	37	90	300	4	25	29	57448	0	0	9	9	1	0.29	0.07	0	0
8000	38	90	300	4	25	25	19055	0	0	8	8	1	0.2	0.03	0	0
8000	39	90	300	4	25	31	825376	1	0	8	8	1	10.56	0.65	3.57	0
8000	40	90	300	4	25	25	25113	0	0	9	9	1	0.25	0.04	0	0
8000	41	90	300	4	25	33	139719	0	0	7	7	1	1.22	0.23	0	0
8000	42	90	300	4	25	23	49862	1	0	6	6	1	0.33	0.05	0.36	0
8000	43	90	300	4	25	26	75749	1	0	5	5	1	0.85	0.09	0.64	0
8000	44	90	300	4	25	37	4542017	1	0	5	5	1	43.86	14.19	924.9	0
8000	45	90	300	4	25	36	551447	1	0	6	6	1	5.68	0.98	42.22	0
