2000	3	50	300	4	25	103	34508	1	1	53.25	54	0.986111	1.48	0.07	0.43	0
2000	5	50	300	4	25	116	24670	0	0	74	74	1	1.36	0.04	0	0
2000	6	50	300	4	25	122	36063	0	0	68	68	1	1.28	0.05	0	0
2000	7	50	300	4	25	107	49385	1	0	51	51	1	2.08	0.1	0.42	0
2000	8	50	300	4	25	104	80109	0	0	43	43	1	2.7	0.19	0	0
2000	9	50	300	4	25	100	71840	1	0	50	50	1	3.76	0.1	0.52	0
2000	10	50	300	4	25	100	9762	1	0	55	55	1	0.42	0.01	0.1	0
2000	11	50	300	4	25	111	7343	1	0	65	65	1	0.25	0	0.07	0
2000	12	50	300	4	25	112	54103	1	0	67	67	1	2.36	0.08	0.54	0
2000	13	50	300	4	25	122	206585	1	0	57	57	1	10.11	0.36	3.8	0
2000	15	50	300	4	25	128	18459	1	1	68.6667	69	0.995169	0.63	0.04	0.17	0
2000	16	50	300	4	25	97	20471	1	1	46.6667	47	0.992908	0.74	0.04	0.23	0
2000	19	50	300	4	25	115	16021	1	0	61	61	1	0.79	0.03	0.13	0
2000	20	50	300	4	25	112	4113	0	0	77	77	1	0.14	0	0	0
2000	21	50	300	4	25	100	8662	1	0	54	54	1	0.35	0.01	0.09	0
2000	22	50	300	4	25	119	40823	1	0	63	63	1	1.42	0.06	0.37	0
2000	24	50	300	4	25	115	40932	0	0	60	60	1	1.61	0.08	0	0
2000	26	50	300	4	25	122	22487	1	0	67	67	1	1.31	0.03	0.2	0
2000	28	50	300	4	25	112	53547	1	0	53	53	1	1.52	0.17	0.52	0
2000	29	50	300	4	25	101	31048	0	0	57	57	1	1.16	0.05	0	0
2000	34	50	300	4	25	106	14645	1	1	58.5	59	0.991525	0.5	0.02	0.52	0
2000	35	50	300	4	25	109	12080	0	0	71	71	1	0.41	0.01	0	0
2000	36	50	300	4	25	125	28463	0	0	83	83	1	1.24	0.04	0	0
2000	37	50	300	4	25	113	55711	1	0	58	58	1	2.58	0.09	0.44	0
2000	39	50	300	4	25	119	64246	0	0	72	72	1	1.74	0.1	0	0
2000	40	50	300	4	25	107	10426	0	0	55	55	1	0.44	0.02	0	0
