10000	1	90	300	4	25	19	23294	1	0	3	3	1	0.18	0.03	0.45	0
10000	2	90	300	4	25	24	139867	1	0	4	4	1	1.51	0.24	1.28	0
10000	3	90	300	4	25	19	9011	0	0	5	5	1	0.04	0	0	0
10000	4	90	300	4	25	12	539	0	0	3	3	1	0	0	0	0
10000	5	90	300	4	25	21	839	0	0	14	14	1	0	0	0	0
10000	6	90	300	4	25	16	2303	1	0	4	4	1	0.01	0	0.03	0
10000	7	90	300	4	25	13	719	0	0	4	4	1	0	0	0	0
10000	8	90	300	4	25	18	863	0	0	11	11	1	0	0	0	0
10000	9	90	300	4	25	21	13461	0	0	6	6	1	0.11	0	0	0
10000	10	90	300	4	25	10	200	0	0	4	4	1	0	0	0	0
10000	11	90	300	4	25	19	3210	0	0	6	6	1	0.02	0	0	0
10000	12	90	300	4	25	19	5290	0	0	5	5	1	0.02	0.01	0	0
10000	13	90	300	4	25	26	25372	0	0	7	7	1	0.16	0.03	0	0
10000	14	90	300	4	25	16	3455	0	0	3	3	1	0.02	0	0	0
10000	15	90	300	4	25	13	731	0	0	5	5	1	0	0	0	0
10000	16	90	300	4	25	11	647	1	0	2	2	1	0	0	0	0
10000	17	90	300	4	25	16	2807	0	0	6	6	1	0.02	0	0	0
10000	18	90	300	4	25	19	5143	0	0	4	4	1	0.03	0.01	0	0
10000	19	90	300	4	25	13	2591	0	0	2	2	1	0.01	0	0	0
10000	20	90	300	4	25	14	1274	0	0	4	4	1	0	0	0	0
10000	21	90	300	4	25	16	4031	0	0	4	4	1	0.02	0	0	0
10000	22	90	300	4	25	16	4991	1	0	3	3	1	0.02	0.01	0.25	0
10000	23	90	300	4	25	20	39749	0	0	3	3	1	0.35	0.05	0	0
10000	24	90	300	4	25	17	10367	0	0	3	3	1	0.05	0.01	0	0
10000	25	90	300	4	25	13	1213	0	0	4	4	1	0	0.01	0	0
10000	26	90	300	4	25	14	1526	0	0	3	3	1	0.01	0	0	0
10000	27	90	300	4	25	11	131	0	0	5	5	1	0	0	0	0
10000	28	90	300	4	25	24	231464	0	0	5	5	1	1.56	0.28	0	0
10000	29	90	300	4	25	16	2807	0	0	4	4	1	0.03	0	0	0
10000	30	90	300	4	25	14	1079	0	0	5	5	1	0	0	0	0
10000	31	90	300	4	25	23	28277	1	0	7	7	1	0.31	0.04	0.29	0
10000	32	90	300	4	25	13	1079	0	0	4	4	1	0	0	0	0
10000	33	90	300	4	25	24	81828	1	0	4	4	1	0.73	0.12	0.61	0
10000	34	90	300	4	25	16	1319	0	0	5	5	1	0.01	0	0	0
10000	35	90	300	4	25	16	3484	0	0	3	3	1	0.02	0	0	0
10000	36	90	300	4	25	23	22615	1	0	5	5	1	0.13	0.02	0.22	0
10000	37	90	300	4	25	20	2591	0	0	7	7	1	0.01	0	0	0
10000	38	90	300	4	25	18	4231	0	0	7	7	1	0.03	0	0	0
10000	39	90	300	4	25	22	61441	1	0	5	5	1	0.46	0.09	3.29	0
10000	40	90	300	4	25	17	2629	1	0	5	5	1	0.01	0	0.03	0
10000	41	90	300	4	25	18	4324	0	0	4	4	1	0.03	0	0	0
10000	42	90	300	4	25	11	359	0	0	4	4	1	0	0	0	0
10000	43	90	300	4	25	13	799	0	0	4	4	1	0	0	0	0
10000	44	90	300	4	25	31	65681	1	0	6	6	1	0.45	0.08	2.19	0
10000	45	90	300	4	25	19	2403	1	0	5	5	1	0.01	0	0.03	0
10000	46	90	300	4	25	18	4428	0	0	4	4	1	0.02	0.01	0	0
10000	47	90	300	4	25	15	5427	0	0	3	3	1	0.02	0.01	0	0
10000	48	90	300	4	25	15	5471	0	0	3	3	1	0.02	0	0	0
10000	49	90	300	4	25	14	2015	0	0	3	3	1	0	0	0	0
10000	50	90	300	4	25	23	77673	1	1	3.66667	4	0.916667	0.4	0.07	0.67	0
10000	51	90	300	4	25	18	8159	1	0	5	5	1	0.04	0.01	0.08	0
10000	52	90	300	4	25	19	5208	0	0	6	6	1	0.02	0	0	0
10000	53	90	300	4	25	23	4661	0	0	12	12	1	0.02	0	0	0
10000	54	90	300	4	25	16	3455	0	0	4	4	1	0.02	0	0	0
10000	55	90	300	4	25	21	13199	0	0	6	6	1	0.09	0.01	0	0
10000	56	90	300	4	25	23	94116	0	0	4	4	1	0.86	0.09	0	0
10000	57	90	300	4	25	19	15641	0	0	4	4	1	0.08	0.02	0	0
10000	58	90	300	4	25	18	2331	0	0	6	6	1	0.01	0	0	0
10000	59	90	300	4	25	7	71	0	0	2	2	1	0	0	0	0
10000	60	90	300	4	25	18	8639	0	0	4	4	1	0.04	0.01	0	0
10000	61	90	300	4	25	19	5034	0	0	5	5	1	0.02	0	0	0
10000	62	90	300	4	25	12	719	0	0	4	4	1	0	0	0	0
10000	63	90	300	4	25	18	6421	0	0	4	4	1	0.04	0.01	0	0
10000	64	90	300	4	25	17	2575	1	0	5	5	1	0.01	0	0.03	0
10000	65	90	300	4	25	22	22815	0	0	5	5	1	0.12	0.03	0	0
10000	66	90	300	4	25	15	7178	0	0	2	2	1	0.03	0.01	0	0
10000	67	90	300	4	25	13	1265	0	0	3	3	1	0	0	0	0
10000	68	90	300	4	25	15	1811	1	0	3	3	1	0	0.01	0.03	0
10000	69	90	300	4	25	16	2016	1	0	5	5	1	0	0.01	0.02	0
10000	70	90	300	4	25	19	10039	1	0	5	5	1	0.07	0	0.1	0
10000	71	90	300	4	25	21	18143	0	0	8	8	1	0.21	0.01	0	0
10000	72	90	300	4	25	7	51	0	0	3	3	1	0	0	0	0
10000	73	90	300	4	25	11	1151	0	0	2	2	1	0	0	0	0
10000	74	90	300	4	25	10	359	0	0	2	2	1	0	0	0	0
10000	75	90	300	4	25	13	1295	0	0	3	3	1	0	0	0	0
10000	76	90	300	4	25	22	41471	0	0	6	6	1	0.24	0.04	0	0
10000	77	90	300	4	25	17	6911	0	0	5	5	1	0.04	0	0	0
10000	78	90	300	4	25	23	16139	0	0	6	6	1	0.09	0.01	0	0
10000	79	90	300	4	25	19	5295	1	0	5	5	1	0.03	0	0.06	0
10000	80	90	300	4	25	18	15551	0	0	5	5	1	0.07	0.01	0	0
10000	81	90	300	4	25	17	6125	0	0	4	4	1	0.03	0	0	0
10000	82	90	300	4	25	17	9373	0	0	3	3	1	0.05	0	0	0
10000	83	90	300	4	25	20	10295	1	0	6	6	1	0.06	0.01	0.09	0
