4000	1	40	300	4	25	21	293	0	0	12	12	1	0	0	0	0
4000	2	40	300	4	25	26	891	0	0	9	9	1	0	0.01	0	0
4000	3	40	300	4	25	28	1964	0	0	11	11	1	0.01	0	0	0
4000	4	40	300	4	25	20	787	1	0	7	7	1	0	0	0.02	0
4000	5	40	300	4	25	25	2134	0	0	13	13	1	0.01	0	0	0
4000	6	40	300	4	25	32	1851	0	0	17	17	1	0.01	0	0	0
4000	7	40	300	4	25	19	590	0	0	6	6	1	0	0	0	0
4000	8	40	300	4	25	25	2342	0	0	11	11	1	0.01	0.01	0	0
4000	9	40	300	4	25	18	466	0	0	7	7	1	0	0	0	0
4000	10	40	300	4	25	9	83	0	0	4	4	1	0	0	0	0
4000	11	40	300	4	25	13	66	0	0	6	6	1	0	0	0	0
4000	12	40	300	4	25	24	778	0	0	10	10	1	0	0	0	0
4000	13	40	300	4	25	25	2985	0	0	8	8	1	0.02	0.01	0	0
4000	14	40	300	4	25	20	862	0	0	8	8	1	0	0	0	0
4000	15	40	300	4	25	21	346	0	0	12	12	1	0	0	0	0
4000	16	40	300	4	25	20	476	0	0	10	10	1	0	0	0	0
4000	17	40	300	4	25	31	3228	0	0	13	13	1	0.03	0.01	0	0
4000	18	40	300	4	25	25	2361	0	0	10	10	1	0.01	0.01	0	0
4000	19	40	300	4	25	12	169	0	0	4	4	1	0	0	0	0
4000	20	40	300	4	25	13	157	0	0	5	5	1	0	0	0	0
4000	21	40	300	4	25	18	916	1	0	7	7	1	0	0	0.01	0
4000	22	40	300	4	25	17	524	1	0	6	6	1	0	0	0.01	0
4000	23	40	300	4	25	21	994	0	0	8	8	1	0	0	0	0
4000	24	40	300	4	25	17	71	0	0	11	11	1	0	0	0	0
4000	25	40	300	4	25	26	2056	0	0	12	12	1	0.03	0	0	0
4000	26	40	300	4	25	12	166	1	0	4	4	1	0	0	0	0
4000	27	40	300	4	25	54	1008	0	0	43	43	1	0.02	0	0	0
4000	28	40	300	4	25	20	691	0	0	7	7	1	0	0	0	0
4000	29	40	300	4	25	15	904	0	0	4	4	1	0	0	0	0
4000	30	40	300	4	25	29	8378	1	1	8.5	9	0.944444	0.04	0.01	0.1	0
4000	31	40	300	4	25	29	1172	0	0	18	18	1	0.01	0	0	0
4000	32	40	300	4	25	22	1621	0	0	8	8	1	0	0.01	0	0
4000	33	40	300	4	25	26	1258	0	0	10	10	1	0.01	0	0	0
4000	34	40	300	4	25	15	127	0	0	8	8	1	0	0	0	0
4000	35	40	300	4	25	20	1371	1	0	7	7	1	0	0	0.02	0
4000	36	40	300	4	25	30	653	0	0	17	17	1	0	0	0	0
4000	37	40	300	4	25	19	1360	0	0	8	8	1	0	0	0	0
4000	38	40	300	4	25	18	364	0	0	8	8	1	0	0	0	0
4000	39	40	300	4	25	25	1518	0	0	9	9	1	0.01	0	0	0
4000	40	40	300	4	25	15	536	0	0	4	4	1	0	0	0	0
4000	41	40	300	4	25	18	536	0	0	5	5	1	0	0	0	0
4000	42	40	300	4	25	19	492	0	0	9	9	1	0	0	0	0
4000	43	40	300	4	25	19	272	1	0	9	9	1	0	0	0	0
4000	44	40	300	4	25	16	1200	0	0	5	5	1	0	0	0	0
4000	45	40	300	4	25	22	969	1	1	7.5	8	0.9375	0	0	0.02	0
4000	46	40	300	4	25	13	152	0	0	7	7	1	0	0	0	0
