3000	1	70	300	4	25	119	776947	1	0	53	53	1	31.59	1.35	3.28	0
3000	2	70	300	4	25	122	1218076	1	0	43	43	1	46.91	12.81	26.43	0
3000	3	70	300	4	25	93	4664678	1	1	24.9655	25	0.998621	104.06	15.22	47.6	0
3000	4	70	300	4	25	120	575773	1	1	38.8988	39	0.997406	24.61	7.21	13.31	0
3000	5	70	300	4	25	122	1176956	1	1	60	60	1	60.68	7.23	18.68	0
3000	6	70	300	4	25	107	280303	1	0	40	40	1	9.99	0.55	1.14	0
3000	7	70	300	4	25	103	881215	1	1	42	42	1	23.06	6.64	15.65	0
3000	8	70	300	4	25	118	16531660	1	0	33	33	1	263.09	174.02	868.65	0
3000	9	70	300	4	25	118	940676	1	1	45	45	1	45.57	7.94	16.53	0
3000	10	70	300	4	25	85	190570	1	1	35.5	36	0.986111	3.65	0.3	2.44	0
3000	11	70	300	4	25	110	334290	1	0	54	54	1	12.17	0.53	1.66	0
3000	12	70	300	4	25	115	1639811	1	0	41	41	1	62.67	2.28	19.35	0
3000	13	70	300	4	25	107	1255130	1	0	39	39	1	36.91	1.48	11.3	0
3000	14	70	300	4	25	117	1000972	1	0	39	39	1	33.67	7.98	21.77	0
3000	15	70	300	4	25	107	314350	1	1	41.6667	42	0.992063	11.26	0.93	3.28	0
3000	16	70	300	4	25	100	2339573	1	1	27.1525	28	0.969734	124.39	37.58	69.41	0
3000	17	70	300	4	25	116	560417	1	0	48	48	1	18.8	3.24	9.48	0
3000	18	70	300	4	25	114	15200373	1	1	33	33	1	432.2	291.34	446.84	0
3000	19	70	300	4	25	102	327320	1	0	44	44	1	11.84	0.58	2.2	0
3000	20	70	300	4	25	88	139543	1	0	35	35	1	5.01	0.23	2.94	0
3000	21	70	300	4	25	99	181620	1	1	38	38	1	6.6	0.34	3.67	0
3000	22	70	300	4	25	113	1364202	1	0	35	35	1	50.45	17.68	29.98	0
3000	23	70	300	4	25	120	5291382	1	1	33.25	34	0.977941	192.04	31.01	118.63	0
3000	24	70	300	4	25	118	1108280	1	0	50	50	1	53.45	1.57	13.02	0
3000	25	70	300	4	25	110	1198607	1	1	37	37	1	39.18	5.38	17.75	0
3000	26	70	300	4	25	100	257676	1	0	45	45	1	11.88	0.44	2.69	0
3000	28	70	300	4	25	110	7864411	1	0	39	39	1	321.17	123.12	239.27	0
3000	29	70	300	4	25	88	450073	1	1	25.4	26	0.976923	9.06	5	10.78	0
3000	31	70	300	4	25	127	858171	1	1	56.5	57	0.991228	46.06	1.37	9.71	0
3000	33	70	300	4	25	105	576381	1	0	37	37	1	20.71	6.93	11.64	0
3000	34	70	300	4	25	99	518503	1	0	39	39	1	11.98	2.6	6.92	0
3000	35	70	300	4	25	108	1459075	1	0	51	51	1	40.59	7.28	21.81	0
3000	36	70	300	4	25	107	419639	1	0	50	50	1	14	0.73	1.74	0
3000	37	70	300	4	25	120	2605665	0	0	50	50	1	152.77	5.22	0	0
3000	38	70	300	4	25	118	66355	1	1	54	54	1	3.03	0.12	0.56	0
3000	39	70	300	4	25	116	1412828	1	1	43.05	44	0.978409	32.95	13.86	29.27	0
3000	40	70	300	4	25	89	1165172	1	1	23.8333	24	0.993056	36.04	14.45	23.94	0
