2000	680	30	300	4	25	52	5	1	1	17.5	18	0.972222	0.29	0.03	0.17	0
2000	13	40	300	4	25	79	5	1	0	36	36	1	1.45	0.08	0.43	0
2000	30	40	300	4	25	85	5	1	0	42	42	1	0.3	0.02	0.18	0
2000	60	40	300	4	25	67	5	1	0	34	34	1	0.27	0.01	0.13	0
2000	119	40	300	4	25	72	5	1	0	38	38	1	0.24	0.03	0.18	0
2000	120	40	300	4	25	61	5	1	0	27	27	1	0.23	0.01	0.1	0
2000	123	40	300	4	25	93	5	1	0	53	53	1	0.54	0	0.1	0
2000	140	40	300	4	25	80	5	1	1	38.5	39	0.987179	0.91	0.03	0.18	0
2000	157	40	300	4	25	106	5	1	1	54.875	55	0.997727	0.34	0.01	0.12	0
2000	169	40	300	4	25	68	5	1	0	27	27	1	0.2	0.02	0.09	0
2000	192	40	300	4	25	84	5	1	0	51	51	1	0.38	0	0.12	0
2000	194	40	300	4	25	77	5	1	1	36.3333	37	0.981982	0.36	0.03	0.14	0
2000	195	40	300	4	25	55	5	1	1	24	24	1	0.25	0.02	0.11	0
2000	199	40	300	4	25	97	5	1	0	58	58	1	0.88	0.01	0.13	0
2000	200	40	300	4	25	80	5	1	0	46	46	1	0.42	0.01	0.16	0
2000	208	40	300	4	25	71	5	1	1	31.2	32	0.975	0.21	0.02	0.15	0
2000	234	40	300	4	25	60	5	1	0	26	26	1	0.59	0.04	0.47	0
2000	276	40	300	4	25	123	5	1	0	70	70	1	0.93	0.03	0.17	0
2000	322	40	300	4	25	92	5	1	0	41	41	1	0.45	0.02	0.16	0
2000	326	40	300	4	25	72	5	1	0	29	29	1	0.48	0.02	0.14	0
2000	348	40	300	4	25	76	5	1	1	35.4	36	0.983333	0.21	0.03	0.12	0
2000	359	40	300	4	25	70	5	1	0	39	39	1	0.2	0.01	0.1	0
2000	372	40	300	4	25	82	5	1	0	50	50	1	0.26	0.01	0.08	0
2000	375	40	300	4	25	90	5	1	1	49.5	50	0.99	0.23	0.02	0.11	0
2000	379	40	300	4	25	91	5	1	0	50	50	1	0.33	0.02	0.07	0
2000	390	40	300	4	25	73	5	1	0	40	40	1	0.49	0.03	0.34	0
2000	414	40	300	4	25	72	5	1	0	43	43	1	0.14	0.01	0.12	0
2000	421	40	300	4	25	78	5	1	0	44	44	1	0.21	0	0.1	0
2000	466	40	300	4	25	76	5	1	0	33	33	1	0.25	0.01	0.15	0
2000	473	40	300	4	25	83	5	1	0	42	42	1	0.28	0.01	0.16	0
2000	496	40	300	4	25	84	5	1	0	46	46	1	0.49	0.02	0.12	0
2000	512	40	300	4	25	85	5	1	0	42	42	1	0.38	0.01	0.12	0
2000	521	40	300	4	25	101	5	1	0	52	52	1	0.59	0.01	0.15	0
2000	522	40	300	4	25	79	5	1	0	37	37	1	0.3	0.01	0.13	0
2000	524	40	300	4	25	83	5	1	0	43	43	1	0.36	0.02	0.14	0
2000	567	40	300	4	25	72	5	1	1	34.5	35	0.985714	0.2	0.01	0.15	0
2000	568	40	300	4	25	87	5	1	1	44.5	45	0.988889	0.27	0.02	0.14	0
2000	570	40	300	4	25	60	5	1	0	23	23	1	0.22	0.02	0.19	0
2000	578	40	300	4	25	76	5	1	0	40	40	1	0.35	0.01	0.13	0
2000	598	40	300	4	25	79	5	1	0	43	43	1	0.53	0.04	0.23	0
2000	652	40	300	4	25	80	5	1	0	34	34	1	0.63	0.06	0.25	0
2000	653	40	300	4	25	59	5	1	0	29	29	1	0.31	0.02	0.13	0
2000	663	40	300	4	25	99	5	1	0	56	56	1	0.64	0.01	0.28	0
2000	703	40	300	4	25	67	5	1	0	30	30	1	0.22	0.02	0.14	0
2000	715	40	300	4	25	85	5	1	1	41.5	42	0.988095	0.28	0.01	0.11	0
2000	729	40	300	4	25	77	5	1	0	43	43	1	0.85	0.03	0.19	0
2000	736	40	300	4	25	84	5	1	0	53	53	1	0.49	0.01	0.11	0
2000	737	40	300	4	25	87	5	1	0	41	41	1	1.85	0.01	0.13	0
2000	775	40	300	4	25	54	5	1	1	20.25	21	0.964286	0.15	0.03	0.15	0
2000	793	40	300	4	25	76	5	1	1	32.1667	33	0.974747	0.92	0.08	0.56	0
2000	801	40	300	4	25	84	5	1	0	45	45	1	0.83	0.03	0.23	0
2000	819	40	300	4	25	76	5	1	1	32.2	33	0.975758	0.28	0.02	0.12	0
2000	828	40	300	4	25	69	5	1	0	33	33	1	0.22	0.01	0.11	0
2000	868	40	300	4	25	81	5	1	1	36.1429	37	0.976834	0.39	0.02	0.17	0
2000	899	40	300	4	25	69	5	1	0	34	34	1	0.46	0.01	0.14	0
2000	916	40	300	4	25	69	5	1	1	31	31	1	0.25	0.01	0.13	0
2000	936	40	300	4	25	73	5	1	0	39	39	1	0.48	0.04	0.25	0
2000	955	40	300	4	25	88	5	1	0	47	47	1	0.39	0.01	0.13	0
2000	956	40	300	4	25	84	5	1	0	38	38	1	1.13	0.05	0.22	0
2000	963	40	300	4	25	73	5	1	0	30	30	1	0.53	0.03	0.19	0
2000	964	40	300	4	25	69	5	1	0	44	44	1	0.89	0.02	0.2	0
2000	965	40	300	4	25	91	5	1	0	52	52	1	0.35	0.02	0.11	0
2000	966	40	300	4	25	86	5	1	0	49	49	1	0.27	0.02	0.12	0
2000	995	40	300	4	25	84	5	1	0	47	47	1	0.38	0.03	0.21	0
2000	996	40	300	4	25	82	5	1	1	42	42	1	0.22	0.01	0.15	0
2000	3	50	300	4	25	103	5	1	1	53.25	54	0.986111	1.48	0.07	0.43	0
2000	7	50	300	4	25	107	5	1	0	51	51	1	2.08	0.1	0.42	0
2000	9	50	300	4	25	100	5	1	0	50	50	1	3.76	0.1	0.52	0
