3000	69	20	300	4	25	10	2	1	0	5	5	1	0	0	0	0
3000	155	20	300	4	25	7	2	1	1	3.5	4	0.875	0	0	0	0
3000	193	20	300	4	25	11	2	1	1	5.5	6	0.916667	0	0	0	0
3000	279	20	300	4	25	10	2	1	0	5	5	1	0	0	0	0
3000	317	20	300	4	25	16	2	1	0	11	11	1	0	0	0	0
3000	525	20	300	4	25	12	2	1	1	8.5	9	0.944444	0	0	0	0
3000	665	20	300	4	25	8	2	1	1	3.5	4	0.875	0	0	0	0
3000	673	20	300	4	25	7	2	1	1	4.5	5	0.9	0	0	0	0
3000	676	20	300	4	25	12	2	1	1	6.5	7	0.928571	0	0	0	0
3000	710	20	300	4	25	4	2	1	1	1.5	2	0.75	0	0	0	0
3000	725	20	300	4	25	8	2	1	1	4.5	5	0.9	0	0	0	0
3000	757	20	300	4	25	6	2	1	1	2.5	3	0.833333	0	0	0	0
3000	775	20	300	4	25	8	2	1	0	3	3	1	0	0	0	0
3000	870	20	300	4	25	8	2	1	1	5.33333	6	0.888889	0	0	0	0
3000	894	20	300	4	25	9	2	1	0	4	4	1	0	0	0	0
3000	897	20	300	4	25	11	2	1	0	4	4	1	0	0	0	0
3000	931	20	300	4	25	11	2	1	1	4.5	5	0.9	0	0	0	0
3000	946	20	300	4	25	11	2	1	0	6	6	1	0	0	0	0
3000	964	20	300	4	25	6	2	1	1	2.33333	3	0.777778	0	0	0	0
3000	966	20	300	4	25	10	2	1	0	5	5	1	0	0	0	0
3000	970	20	300	4	25	11	2	1	0	6	6	1	0	0	0	0
3000	996	20	300	4	25	12	2	1	0	6	6	1	0	0	0	0
3000	998	20	300	4	25	8	2	1	1	3.5	4	0.875	0	0	0	0
3000	1000	20	300	4	25	7	2	1	0	4	4	1	0	0	0	0
3000	21	30	300	4	25	10	2	1	0	4	4	1	0	0	0	0
3000	35	30	300	4	25	16	2	1	0	9	9	1	0	0	0	0
3000	86	30	300	4	25	13	2	1	0	6	6	1	0	0	0	0
3000	213	30	300	4	25	17	2	1	0	9	9	1	0	0	0	0
3000	310	30	300	4	25	15	2	1	0	9	9	1	0	0	0	0
3000	315	30	300	4	25	11	2	1	0	5	5	1	0	0	0	0
3000	631	30	300	4	25	14	2	1	0	8	8	1	0	0	0.01	0
3000	634	30	300	4	25	18	2	1	1	10.5	11	0.954545	0	0	0	0
3000	683	30	300	4	25	18	2	1	0	10	10	1	0	0	0	0
3000	706	30	300	4	25	23	2	1	1	15.5	16	0.96875	0	0	0	0
3000	764	30	300	4	25	13	2	1	1	7.5	8	0.9375	0	0	0.01	0
3000	972	30	300	4	25	18	2	1	0	10	10	1	0	0	0	0
3000	993	30	300	4	25	11	2	1	0	6	6	1	0	0	0	0
3000	461	40	300	4	25	20	2	1	0	14	14	1	0	0	0	0
