4000	44	60	300	4	25	57	7	1	0	13	13	1	43.68	9.15	31.42	0
4000	167	60	300	4	25	55	7	1	0	15	15	1	30.63	7.77	22.14	0
4000	222	60	300	4	25	72	7	1	0	30	30	1	56.75	8.38	36.74	0
4000	359	60	300	4	25	53	7	1	0	17	17	1	19.63	3.56	38.13	0
4000	676	60	300	4	25	55	7	1	1	15	15	1	18.14	1.34	42.86	0
4000	753	60	300	4	25	57	7	1	0	14	14	1	22.46	1.41	10.32	0
4000	8	70	300	4	25	90	7	1	0	29	29	1	87.51	22.9	82.8	0
4000	12	70	300	4	25	72	7	1	1	22.5	23	0.978261	21.01	7.09	20.03	0
4000	18	70	300	4	25	71	7	1	1	18	18	1	168.97	32.49	127.78	0
4000	23	70	300	4	25	76	7	1	1	23	23	1	36.05	6.83	25.34	0
4000	25	70	300	4	25	79	7	1	1	22.5	23	0.978261	34.77	5.92	22.79	0
4000	28	70	300	4	25	67	7	1	0	15	15	1	84.81	31.49	63.69	0
4000	30	70	300	4	25	85	7	1	0	20	20	1	64.22	26.2	46.98	0
4000	31	70	300	4	25	70	7	1	1	25	25	1	26.55	3.94	12.15	0
4000	45	70	300	4	25	74	7	1	0	22	22	1	47.3	10.41	32.82	0
4000	50	70	300	4	25	79	7	1	0	27	27	1	20.55	8.93	24.83	0
4000	55	70	300	4	25	75	7	1	0	23	23	1	53.07	8.08	26.33	0
4000	61	70	300	4	25	76	7	1	0	22	22	1	49.15	20.4	34.31	0
4000	85	70	300	4	25	58	7	1	0	17	17	1	77.43	12.56	45.85	0
4000	109	70	300	4	25	71	7	1	0	24	24	1	29.93	1.28	23.63	0
4000	112	70	300	4	25	56	7	1	1	11.5274	12	0.960619	13.05	1.6	6.5	0
4000	134	70	300	4	25	69	7	1	0	19	19	1	121.36	15.04	70.32	0
4000	140	70	300	4	25	80	7	1	1	28	28	1	78.55	15.95	39.36	0
4000	141	70	300	4	25	81	7	1	0	33	33	1	16.21	1.43	6.2	0
4000	147	70	300	4	25	64	7	1	0	19	19	1	35.09	2.17	21.91	0
4000	150	70	300	4	25	70	7	1	1	24	24	1	48.34	2.03	39.86	0
4000	161	70	300	4	25	78	7	1	1	22	22	1	50.06	6.41	20.28	0
4000	163	70	300	4	25	73	7	1	0	19	19	1	31.39	2.25	54.07	0
4000	165	70	300	4	25	76	7	1	1	24	24	1	17.05	3.62	16.03	0
4000	167	70	300	4	25	69	7	1	0	18	18	1	104.48	47.65	79.22	0
4000	171	70	300	4	25	85	7	1	1	24	24	1	23.31	11.25	26.09	0
4000	194	70	300	4	25	69	7	1	0	25	25	1	49.44	7.98	24.45	0
4000	199	70	300	4	25	67	7	1	0	18	18	1	117.46	21.22	55.49	0
4000	200	70	300	4	25	64	7	1	0	16	16	1	32.33	5.49	21.01	0
4000	203	70	300	4	25	73	7	1	0	22	22	1	36.62	1.4	26.14	0
4000	223	70	300	4	25	65	7	1	1	25	25	1	42.93	2.44	14.21	0
4000	224	70	300	4	25	68	7	1	1	18	18	1	104.19	22.25	47.18	0
4000	225	70	300	4	25	72	7	1	1	22	22	1	146.19	58.8	97	0
4000	227	70	300	4	25	66	7	1	0	20	20	1	125.6	7.39	144.96	0
4000	234	70	300	4	25	90	7	1	1	41	41	1	27.13	6.26	14.29	0
4000	236	70	300	4	25	67	7	1	0	24	24	1	16.06	2.74	12.72	0
4000	242	70	300	4	25	94	7	1	1	36	36	1	35.84	9.14	31.48	0
4000	256	70	300	4	25	78	7	1	0	21	21	1	34.92	6	14.42	0
4000	268	70	300	4	25	57	7	1	1	18	18	1	21.03	1.89	39.59	0
4000	301	70	300	4	25	85	7	1	0	43	43	1	49.72	1.45	51.29	0
4000	309	70	300	4	25	58	7	1	1	20	20	1	29.11	2.53	44.57	0
4000	312	70	300	4	25	80	7	1	0	29	29	1	127.54	18.69	50.06	0
4000	314	70	300	4	25	71	7	1	0	19	19	1	47.02	8.1	19.43	0
4000	315	70	300	4	25	69	7	1	0	22	22	1	72.33	2.59	76.05	0
4000	324	70	300	4	25	63	7	1	1	18	18	1	24.75	4.32	14.69	0
4000	340	70	300	4	25	70	7	1	0	23	23	1	53.03	3.71	11.84	0
4000	355	70	300	4	25	70	7	1	0	21	21	1	31.98	1.23	9.11	0
4000	358	70	300	4	25	76	7	1	1	25	25	1	36.22	1.71	8.09	0
4000	359	70	300	4	25	69	7	1	0	24	24	1	45.15	2.96	72.5	0
4000	363	70	300	4	25	63	7	1	0	16	16	1	106.88	16.47	85.58	0
4000	373	70	300	4	25	76	7	1	0	25	25	1	88.09	18.27	47.25	0
4000	374	70	300	4	25	91	7	1	0	25	25	1	64.3	32.01	53.07	0
4000	377	70	300	4	25	86	7	1	0	34	34	1	232.72	21.2	59.42	0
4000	383	70	300	4	25	83	7	1	0	30	30	1	71.07	10.38	34.9	0
4000	384	70	300	4	25	72	7	1	0	22	22	1	24.51	1.31	8.13	0
