2000	256	30	300	4	25	46	5	0	0	23	23	1	0.19	0.01	0	0
2000	611	30	300	4	25	49	5	0	0	26	26	1	0.15	0.01	0	0
2000	680	30	300	4	25	52	5	1	1	17.5	18	0.972222	0.29	0.03	0.17	0
2000	3	40	300	4	25	72	5	0	0	36	36	1	0.27	0.01	0	0
2000	13	40	300	4	25	79	5	1	0	36	36	1	1.45	0.08	0.43	0
2000	18	40	300	4	25	80	5	0	0	41	41	1	0.3	0.01	0	0
2000	30	40	300	4	25	85	5	1	0	42	42	1	0.3	0.02	0.18	0
2000	45	40	300	4	25	80	5	0	0	38	38	1	0.34	0.02	0	0
2000	50	40	300	4	25	82	5	0	0	50	50	1	0.51	0.02	0	0
2000	51	40	300	4	25	78	5	0	0	44	44	1	0.36	0.02	0	0
2000	60	40	300	4	25	67	5	1	0	34	34	1	0.27	0.01	0.13	0
2000	61	40	300	4	25	91	5	0	0	55	55	1	0.37	0.01	0	0
2000	82	40	300	4	25	68	5	0	0	38	38	1	0.79	0.03	0	0
2000	84	40	300	4	25	105	5	0	0	55	55	1	0.48	0.02	0	0
2000	88	40	300	4	25	98	5	0	0	43	43	1	0.66	0.03	0	0
2000	96	40	300	4	25	84	5	0	0	40	40	1	0.42	0.02	0	0
2000	119	40	300	4	25	72	5	1	0	38	38	1	0.24	0.03	0.18	0
2000	120	40	300	4	25	61	5	1	0	27	27	1	0.23	0.01	0.1	0
2000	123	40	300	4	25	93	5	1	0	53	53	1	0.54	0	0.1	0
2000	132	40	300	4	25	80	5	0	0	45	45	1	0.44	0.01	0	0
2000	134	40	300	4	25	77	5	0	0	41	41	1	0.4	0	0	0
2000	140	40	300	4	25	80	5	1	1	38.5	39	0.987179	0.91	0.03	0.18	0
2000	142	40	300	4	25	72	5	0	0	48	48	1	0.52	0.01	0	0
2000	143	40	300	4	25	85	5	0	0	37	37	1	0.4	0.04	0	0
2000	145	40	300	4	25	74	5	0	0	38	38	1	0.23	0.02	0	0
2000	150	40	300	4	25	82	5	0	0	43	43	1	0.51	0.02	0	0
2000	157	40	300	4	25	106	5	1	1	54.875	55	0.997727	0.34	0.01	0.12	0
2000	163	40	300	4	25	84	5	0	0	47	47	1	1.15	0.05	0	0
2000	169	40	300	4	25	68	5	1	0	27	27	1	0.2	0.02	0.09	0
2000	185	40	300	4	25	84	5	0	0	44	44	1	0.24	0.03	0	0
2000	192	40	300	4	25	84	5	1	0	51	51	1	0.38	0	0.12	0
2000	194	40	300	4	25	77	5	1	1	36.3333	37	0.981982	0.36	0.03	0.14	0
2000	195	40	300	4	25	55	5	1	1	24	24	1	0.25	0.02	0.11	0
2000	199	40	300	4	25	97	5	1	0	58	58	1	0.88	0.01	0.13	0
2000	200	40	300	4	25	80	5	1	0	46	46	1	0.42	0.01	0.16	0
2000	203	40	300	4	25	89	5	0	0	49	49	1	0.28	0.01	0	0
2000	208	40	300	4	25	71	5	1	1	31.2	32	0.975	0.21	0.02	0.15	0
2000	210	40	300	4	25	82	5	0	0	43	43	1	0.34	0.02	0	0
2000	211	40	300	4	25	82	5	0	0	48	48	1	0.47	0	0	0
2000	219	40	300	4	25	92	5	0	0	61	61	1	0.49	0.02	0	0
2000	222	40	300	4	25	70	5	0	0	35	35	1	1.7	0.09	0	0
2000	229	40	300	4	25	76	5	0	0	44	44	1	0.26	0.01	0	0
2000	233	40	300	4	25	70	5	0	0	35	35	1	0.13	0.01	0	0
2000	234	40	300	4	25	60	5	1	0	26	26	1	0.59	0.04	0.47	0
2000	256	40	300	4	25	80	5	0	0	39	39	1	2.24	0.09	0	0
2000	263	40	300	4	25	65	5	0	0	34	34	1	0.3	0.02	0	0
2000	276	40	300	4	25	123	5	1	0	70	70	1	0.93	0.03	0.17	0
2000	293	40	300	4	25	87	5	0	0	56	56	1	0.43	0.01	0	0
2000	298	40	300	4	25	61	5	0	0	20	20	1	1.13	0.06	0	0
2000	322	40	300	4	25	92	5	1	0	41	41	1	0.45	0.02	0.16	0
2000	326	40	300	4	25	72	5	1	0	29	29	1	0.48	0.02	0.14	0
2000	330	40	300	4	25	75	5	0	0	33	33	1	0.32	0.02	0	0
2000	331	40	300	4	25	86	5	0	0	51	51	1	0.43	0.01	0	0
2000	332	40	300	4	25	86	5	0	0	42	42	1	0.28	0.01	0	0
2000	335	40	300	4	25	73	5	0	0	32	32	1	0.23	0.02	0	0
2000	348	40	300	4	25	76	5	1	1	35.4	36	0.983333	0.21	0.03	0.12	0
2000	355	40	300	4	25	81	5	0	0	47	47	1	0.37	0.01	0	0
2000	359	40	300	4	25	70	5	1	0	39	39	1	0.2	0.01	0.1	0
2000	369	40	300	4	25	94	5	0	0	49	49	1	0.49	0.02	0	0
2000	372	40	300	4	25	82	5	1	0	50	50	1	0.26	0.01	0.08	0
2000	375	40	300	4	25	90	5	1	1	49.5	50	0.99	0.23	0.02	0.11	0
2000	376	40	300	4	25	86	5	0	0	43	43	1	0.83	0.03	0	0
2000	379	40	300	4	25	91	5	1	0	50	50	1	0.33	0.02	0.07	0
2000	386	40	300	4	25	98	5	0	0	61	61	1	0.47	0.01	0	0
2000	387	40	300	4	25	75	5	0	0	44	44	1	0.33	0.01	0	0
2000	388	40	300	4	25	85	5	0	0	43	43	1	0.37	0.01	0	0
2000	390	40	300	4	25	73	5	1	0	40	40	1	0.49	0.03	0.34	0
2000	400	40	300	4	25	86	5	0	0	46	46	1	0.95	0.03	0	0
2000	411	40	300	4	25	90	5	0	0	52	52	1	0.25	0.01	0	0
2000	414	40	300	4	25	72	5	1	0	43	43	1	0.14	0.01	0.12	0
2000	420	40	300	4	25	92	5	0	0	51	51	1	0.9	0.03	0	0
2000	421	40	300	4	25	78	5	1	0	44	44	1	0.21	0	0.1	0
2000	424	40	300	4	25	75	5	0	0	40	40	1	0.64	0.04	0	0
2000	427	40	300	4	25	71	5	0	0	39	39	1	0.23	0.01	0	0
2000	432	40	300	4	25	85	5	0	0	47	47	1	0.35	0.01	0	0
2000	434	40	300	4	25	100	5	0	0	59	59	1	0.27	0	0	0
2000	438	40	300	4	25	93	5	0	0	58	58	1	0.33	0.01	0	0
2000	466	40	300	4	25	76	5	1	0	33	33	1	0.25	0.01	0.15	0
2000	473	40	300	4	25	83	5	1	0	42	42	1	0.28	0.01	0.16	0
2000	478	40	300	4	25	70	5	0	0	39	39	1	0.26	0.02	0	0
2000	480	40	300	4	25	90	5	0	0	52	52	1	0.23	0.01	0	0
