9000	44	60	300	4	25	21	5	1	0	5	5	1	0.08	0.03	0.13	0
9000	359	60	300	4	25	22	5	0	0	5	5	1	0.38	0.1	0	0
9000	390	60	300	4	25	20	5	0	0	5	5	1	0.13	0.04	0	0
9000	717	60	300	4	25	26	5	0	0	8	8	1	0.21	0.03	0	0
9000	23	70	300	4	25	19	5	1	1	5	5	1	0.12	0.03	0.21	0
9000	28	70	300	4	25	21	5	0	0	4	4	1	0.31	0.06	0	0
9000	55	70	300	4	25	23	5	0	0	7	7	1	0.17	0.01	0	0
9000	85	70	300	4	25	20	5	0	0	4	4	1	0.16	0.04	0	0
9000	150	70	300	4	25	22	5	0	0	8	8	1	0.09	0.01	0	0
9000	165	70	300	4	25	25	5	0	0	7	7	1	0.08	0.01	0	0
9000	232	70	300	4	25	21	5	1	0	4	4	1	0.09	0.02	0.55	0
9000	242	70	300	4	25	22	5	0	0	7	7	1	0.13	0.03	0	0
9000	280	70	300	4	25	29	5	0	0	16	16	1	0.11	0.01	0	0
9000	286	70	300	4	25	25	5	0	0	7	7	1	0.23	0.02	0	0
9000	299	70	300	4	25	26	5	0	0	10	10	1	0.42	0.03	0	0
9000	301	70	300	4	25	27	5	0	0	13	13	1	0.05	0.01	0	0
9000	312	70	300	4	25	20	5	0	0	6	6	1	0.11	0.01	0	0
9000	317	70	300	4	25	18	5	0	0	3	3	1	0.09	0.02	0	0
9000	324	70	300	4	25	21	5	0	0	4	4	1	0.2	0.04	0	0
9000	357	70	300	4	25	24	5	0	0	7	7	1	0.18	0.03	0	0
9000	373	70	300	4	25	23	5	0	0	5	5	1	0.16	0.03	0	0
9000	377	70	300	4	25	26	5	0	0	6	6	1	0.5	0.06	0	0
9000	390	70	300	4	25	21	5	0	0	4	4	1	0.29	0.06	0	0
9000	404	70	300	4	25	22	5	0	0	6	6	1	0.19	0.03	0	0
9000	419	70	300	4	25	19	5	0	0	4	4	1	0.12	0.02	0	0
9000	420	70	300	4	25	21	5	0	0	5	5	1	0.06	0.01	0	0
9000	424	70	300	4	25	21	5	1	0	6	6	1	0.15	0.01	0.2	0
9000	431	70	300	4	25	20	5	1	1	5	5	1	0.07	0.01	0.1	0
9000	440	70	300	4	25	22	5	0	0	6	6	1	0.11	0.01	0	0
9000	502	70	300	4	25	24	5	0	0	5	5	1	0.09	0.01	0	0
9000	512	70	300	4	25	27	5	1	0	8	8	1	0.36	0.03	0.29	0
9000	594	70	300	4	25	19	5	0	0	3	3	1	0.1	0.01	0	0
9000	627	70	300	4	25	20	5	1	1	5	5	1	0.05	0.01	0.1	0
9000	633	70	300	4	25	17	5	0	0	3	3	1	0.09	0.02	0	0
9000	634	70	300	4	25	27	5	0	0	8	8	1	0.08	0.01	0	0
9000	653	70	300	4	25	22	5	1	0	5	5	1	0.06	0.02	0.12	0
9000	661	70	300	4	25	21	5	0	0	6	6	1	0.1	0.02	0	0
9000	712	70	300	4	25	23	5	0	0	6	6	1	0.5	0.08	0	0
9000	716	70	300	4	25	23	5	1	1	4	4	1	0.35	0.07	7.23	0
9000	717	70	300	4	25	24	5	1	0	5	5	1	0.39	0.04	1.39	0
9000	746	70	300	4	25	20	5	0	0	5	5	1	0.1	0.01	0	0
9000	760	70	300	4	25	21	5	0	0	5	5	1	0.13	0.02	0	0
9000	777	70	300	4	25	21	5	0	0	4	4	1	0.33	0.03	0	0
9000	807	70	300	4	25	24	5	0	0	6	6	1	0.29	0.04	0	0
9000	815	70	300	4	25	19	5	0	0	5	5	1	0.08	0.01	0	0
9000	816	70	300	4	25	21	5	0	0	5	5	1	0.1	0.01	0	0
9000	823	70	300	4	25	20	5	0	0	5	5	1	0.32	0.03	0	0
9000	849	70	300	4	25	23	5	0	0	5	5	1	0.14	0.04	0	0
9000	883	70	300	4	25	24	5	0	0	6	6	1	0.29	0.03	0	0
9000	891	70	300	4	25	23	5	0	0	6	6	1	0.14	0.02	0	0
9000	910	70	300	4	25	19	5	0	0	4	4	1	0.05	0.01	0	0
9000	917	70	300	4	25	27	5	1	0	8	8	1	0.2	0.05	1.44	0
9000	962	70	300	4	25	20	5	0	0	4	4	1	0.09	0.01	0	0
9000	965	70	300	4	25	26	5	1	0	9	9	1	0.12	0.03	0.17	0
9000	983	70	300	4	25	21	5	1	0	7	7	1	0.05	0.01	0.11	0
9000	2	80	300	4	25	18	5	1	0	4	4	1	0.09	0.01	0.09	0
9000	3	80	300	4	25	20	5	1	0	4	4	1	0.12	0.02	0.17	0
9000	22	80	300	4	25	21	5	0	0	5	5	1	0.09	0.01	0	0
9000	23	80	300	4	25	19	5	0	0	5	5	1	0.06	0.01	0	0
9000	24	80	300	4	25	20	5	1	0	4	4	1	0.14	0.03	0.23	0
9000	25	80	300	4	25	21	5	0	0	5	5	1	0.07	0.01	0	0
9000	28	80	300	4	25	24	5	1	0	5	5	1	0.64	0.15	0.87	0
9000	33	80	300	4	25	24	5	1	0	5	5	1	0.51	0.08	1.81	0
9000	36	80	300	4	25	23	5	1	0	5	5	1	0.09	0.03	0.16	0
9000	39	80	300	4	25	21	5	1	0	4	4	1	0.32	0.04	1.62	0
9000	44	80	300	4	25	25	5	0	0	4	4	1	0.52	0.06	0	0
9000	50	80	300	4	25	22	5	1	0	4	4	1	0.42	0.04	4.96	0
9000	51	80	300	4	25	21	5	0	0	7	7	1	0.1	0.01	0	0
9000	55	80	300	4	25	27	5	1	0	7	7	1	0.36	0.02	0.23	0
9000	56	80	300	4	25	23	5	0	0	6	6	1	0.06	0.01	0	0
9000	60	80	300	4	25	18	5	1	0	4	4	1	0.05	0.01	0.11	0
9000	66	80	300	4	25	18	5	0	0	3	3	1	0.05	0.01	0	0
9000	71	80	300	4	25	23	5	1	0	4	4	1	0.47	0.08	0.46	0
9000	78	80	300	4	25	19	5	0	0	4	4	1	0.09	0.03	0	0
9000	87	80	300	4	25	23	5	1	0	5	5	1	0.53	0.09	3.14	0
9000	89	80	300	4	25	21	5	0	0	5	5	1	0.06	0.02	0	0
9000	91	80	300	4	25	22	5	0	0	5	5	1	0.14	0.04	0	0
9000	108	80	300	4	25	22	5	1	0	6	6	1	0.11	0.01	0.17	0
9000	115	80	300	4	25	26	5	0	0	8	8	1	0.17	0.02	0	0
9000	121	80	300	4	25	19	5	0	0	3	3	1	0.15	0.02	0	0
9000	123	80	300	4	25	21	5	0	0	5	5	1	0.16	0.04	0	0
9000	137	80	300	4	25	23	5	0	0	5	5	1	0.37	0.06	0	0
9000	142	80	300	4	25	19	5	0	0	3	3	1	0.1	0.02	0	0
9000	147	80	300	4	25	29	5	0	0	11	11	1	1.02	0.06	0	0
9000	158	80	300	4	25	22	5	1	0	6	6	1	0.26	0.04	0.33	0
9000	162	80	300	4	25	27	5	0	0	9	9	1	0.17	0.01	0	0
9000	163	80	300	4	25	21	5	0	0	6	6	1	0.14	0.03	0	0
9000	165	80	300	4	25	31	5	1	0	11	11	1	0.53	0.1	0.62	0
9000	170	80	300	4	25	21	5	0	0	4	4	1	0.28	0.05	0	0
9000	171	80	300	4	25	21	5	0	0	6	6	1	0.15	0.01	0	0
9000	181	80	300	4	25	25	5	0	0	6	6	1	0.42	0.06	0	0
9000	183	80	300	4	25	21	5	0	0	5	5	1	0.13	0.02	0	0
9000	192	80	300	4	25	25	5	1	0	5	5	1	0.28	0.03	0.29	0
9000	196	80	300	4	25	18	5	1	0	3	3	1	0.07	0.01	0.13	0
9000	199	80	300	4	25	19	5	0	0	5	5	1	0.05	0.02	0	0
9000	200	80	300	4	25	18	5	0	0	3	3	1	0.08	0.01	0	0
9000	208	80	300	4	25	23	5	1	0	4	4	1	0.45	0.11	9.28	0
9000	210	80	300	4	25	25	5	0	0	5	5	1	0.67	0.06	0	0
9000	220	80	300	4	25	24	5	0	0	7	7	1	0.3	0.04	0	0
9000	222	80	300	4	25	25	5	0	0	7	7	1	0.26	0.02	0	0
9000	223	80	300	4	25	22	5	1	0	8	8	1	0.14	0	0.12	0
9000	224	80	300	4	25	19	5	0	0	4	4	1	0.05	0	0	0
9000	227	80	300	4	25	25	5	1	0	6	6	1	0.1	0.02	0.72	0
9000	230	80	300	4	25	18	5	0	0	3	3	1	0.07	0	0	0
9000	238	80	300	4	25	22	5	0	0	3	3	1	0.35	0.09	0	0
9000	241	80	300	4	25	19	5	0	0	4	4	1	0.14	0.01	0	0
9000	247	80	300	4	25	23	5	1	0	5	5	1	0.3	0.05	0.38	0
9000	250	80	300	4	25	26	5	1	0	5	5	1	0.5	0.09	2.31	0
9000	251	80	300	4	25	21	5	0	0	5	5	1	0.11	0.03	0	0
9000	255	80	300	4	25	21	5	1	0	4	4	1	0.23	0.03	0.31	0
9000	266	80	300	4	25	17	5	0	0	3	3	1	0.06	0.02	0	0
9000	272	80	300	4	25	20	5	0	0	4	4	1	0.07	0.01	0	0
9000	278	80	300	4	25	19	5	0	0	4	4	1	0.08	0.01	0	0
9000	286	80	300	4	25	27	5	0	0	10	10	1	0.32	0.03	0	0
9000	287	80	300	4	25	36	5	0	0	13	13	1	0.72	0.09	0	0
9000	289	80	300	4	25	22	5	0	0	5	5	1	0.16	0.03	0	0
9000	294	80	300	4	25	23	5	0	0	8	8	1	0.44	0.04	0	0
9000	297	80	300	4	25	23	5	0	0	6	6	1	0.09	0.02	0	0
9000	298	80	300	4	25	19	5	1	0	5	5	1	0.13	0.02	0.22	0
9000	299	80	300	4	25	27	5	0	0	7	7	1	0.58	0.06	0	0
9000	301	80	300	4	25	28	5	0	0	12	12	1	0.09	0.02	0	0
9000	303	80	300	4	25	18	5	0	0	3	3	1	0.11	0.02	0	0
9000	305	80	300	4	25	20	5	1	0	5	5	1	0.11	0.01	0.14	0
9000	307	80	300	4	25	21	5	1	0	4	4	1	0.12	0.02	0.21	0
9000	309	80	300	4	25	22	5	1	0	6	6	1	0.2	0.02	0.21	0
9000	324	80	300	4	25	23	5	1	0	5	5	1	0.28	0.06	0.49	0
9000	329	80	300	4	25	23	5	0	0	8	8	1	0.17	0.01	0	0
9000	343	80	300	4	25	31	5	1	0	11	11	1	0.19	0.02	0.15	0
9000	345	80	300	4	25	23	5	1	0	5	5	1	0.2	0.03	0.26	0
9000	355	80	300	4	25	19	5	1	0	4	4	1	0.08	0	0.1	0
9000	357	80	300	4	25	24	5	1	0	5	5	1	0.14	0.03	0.19	0
9000	359	80	300	4	25	22	5	1	0	4	4	1	0.39	0.07	0.64	0
9000	363	80	300	4	25	17	5	1	0	2	2	1	0.08	0.02	0.31	0
9000	364	80	300	4	25	22	5	0	0	6	6	1	0.13	0.01	0	0
9000	365	80	300	4	25	20	5	0	0	3	3	1	0.12	0.03	0	0
9000	372	80	300	4	25	19	5	0	0	3	3	1	0.08	0.01	0	0
9000	373	80	300	4	25	25	5	1	0	7	7	1	0.14	0.03	0.16	0
9000	375	80	300	4	25	21	5	1	0	4	4	1	0.2	0.03	0.89	0
9000	377	80	300	4	25	24	5	0	0	6	6	1	0.31	0.03	0	0
9000	383	80	300	4	25	23	5	1	0	5	5	1	0.11	0.02	1.54	0
9000	387	80	300	4	25	19	5	1	1	3.33333	4	0.833333	0.08	0.02	0.13	0
9000	389	80	300	4	25	18	5	0	0	3	3	1	0.06	0.01	0	0
9000	398	80	300	4	25	19	5	1	0	2	2	1	0.28	0.06	0.46	0
9000	404	80	300	4	25	22	5	1	0	5	5	1	0.15	0.03	0.23	0
9000	417	80	300	4	25	21	5	1	0	4	4	1	0.23	0.02	0.6	0
9000	420	80	300	4	25	24	5	0	0	8	8	1	0.15	0.02	0	0
9000	421	80	300	4	25	22	5	1	0	4	4	1	0.16	0.03	0.2	0
9000	423	80	300	4	25	18	5	0	0	4	4	1	0.06	0.02	0	0
9000	424	80	300	4	25	22	5	0	0	5	5	1	0.3	0.07	0	0
9000	428	80	300	4	25	24	5	1	0	9	9	1	0.05	0	0.11	0
9000	431	80	300	4	25	25	5	0	0	4	4	1	0.65	0.12	0	0
9000	433	80	300	4	25	29	5	0	0	13	13	1	8.91	0.05	0	0
9000	441	80	300	4	25	21	5	0	0	4	4	1	0.23	0.05	0	0
9000	456	80	300	4	25	19	5	0	0	4	4	1	0.1	0.01	0	0
9000	464	80	300	4	25	26	5	1	0	8	8	1	0.37	0.06	1.83	0
9000	467	80	300	4	25	25	5	1	0	8	8	1	0.21	0.03	1.07	0
9000	470	80	300	4	25	22	5	0	0	5	5	1	0.17	0.02	0	0
9000	474	80	300	4	25	19	5	1	0	5	5	1	0.06	0.01	0.95	0
9000	488	80	300	4	25	23	5	0	0	5	5	1	0.28	0.04	0	0
9000	489	80	300	4	25	22	5	1	0	5	5	1	0.11	0.02	0.16	0
9000	499	80	300	4	25	20	5	0	0	3	3	1	0.16	0.02	0	0
9000	500	80	300	4	25	20	5	0	0	4	4	1	0.17	0.02	0	0
9000	502	80	300	4	25	25	5	1	0	7	7	1	0.13	0.01	0.17	0
9000	506	80	300	4	25	20	5	1	0	4	4	1	0.23	0.04	0.33	0
9000	509	80	300	4	25	23	5	1	0	5	5	1	0.24	0.04	0.28	0
9000	510	80	300	4	25	20	5	0	0	4	4	1	0.24	0.03	0	0
9000	512	80	300	4	25	27	5	0	0	7	7	1	0.9	0.09	0	0
9000	520	80	300	4	25	19	5	1	0	5	5	1	0.07	0	0.1	0
9000	522	80	300	4	25	22	5	0	0	4	4	1	0.18	0.02	0	0
9000	524	80	300	4	25	19	5	0	0	5	5	1	0.09	0	0	0
9000	526	80	300	4	25	19	5	0	0	3	3	1	0.19	0.02	0	0
9000	534	80	300	4	25	23	5	0	0	6	6	1	0.35	0.07	0	0
9000	564	80	300	4	25	24	5	0	0	4	4	1	0.55	0.08	0	0
9000	565	80	300	4	25	23	5	1	0	5	5	1	0.09	0.01	0.11	0
9000	568	80	300	4	25	21	5	0	0	6	6	1	0.05	0.01	0	0
9000	575	80	300	4	25	17	5	0	0	3	3	1	0.05	0.01	0	0
9000	577	80	300	4	25	19	5	0	0	4	4	1	0.09	0.02	0	0
9000	579	80	300	4	25	26	5	0	0	6	6	1	0.29	0.05	0	0
9000	593	80	300	4	25	21	5	0	0	4	4	1	0.63	0.13	0	0
9000	594	80	300	4	25	23	5	0	0	6	6	1	0.29	0.02	0	0
9000	601	80	300	4	25	24	5	1	0	7	7	1	0.68	0.06	1.61	0
9000	605	80	300	4	25	22	5	0	0	5	5	1	0.08	0.02	0	0
9000	607	80	300	4	25	28	5	0	0	8	8	1	0.49	0.1	0	0
9000	613	80	300	4	25	21	5	0	0	6	6	1	0.28	0.02	0	0
9000	623	80	300	4	25	26	5	1	0	6	6	1	0.27	0.06	0.31	0
9000	627	80	300	4	25	24	5	0	0	8	8	1	0.12	0.03	0	0
9000	630	80	300	4	25	20	5	0	0	4	4	1	0.06	0.01	0	0
9000	633	80	300	4	25	21	5	1	0	4	4	1	0.33	0.07	0.54	0
9000	634	80	300	4	25	27	5	1	0	8	8	1	0.12	0.03	0.18	0
9000	643	80	300	4	25	21	5	0	0	4	4	1	0.18	0.04	0	0
9000	647	80	300	4	25	15	5	1	0	2	2	1	0.04	0.01	0.12	0
9000	648	80	300	4	25	20	5	0	0	5	5	1	0.15	0.02	0	0
9000	650	80	300	4	25	20	5	1	0	5	5	1	0.15	0.01	0.12	0
9000	653	80	300	4	25	20	5	0	0	5	5	1	0.06	0.01	0	0
9000	656	80	300	4	25	27	5	0	0	7	7	1	0.19	0.04	0	0
9000	657	80	300	4	25	23	5	1	1	5.5	6	0.916667	0.15	0.02	3.28	0
9000	660	80	300	4	25	20	5	1	0	4	4	1	0.11	0.03	0.17	0
9000	667	80	300	4	25	23	5	1	0	5	5	1	0.1	0.01	0.11	0
9000	671	80	300	4	25	26	5	0	0	10	10	1	0.22	0.01	0	0
9000	672	80	300	4	25	21	5	0	0	6	6	1	0.08	0	0	0
9000	675	80	300	4	25	24	5	1	0	6	6	1	0.46	0.07	0.44	0
9000	677	80	300	4	25	20	5	0	0	5	5	1	0.1	0.01	0	0
9000	681	80	300	4	25	19	5	0	0	6	6	1	0.06	0	0	0
9000	684	80	300	4	25	21	5	0	0	4	4	1	0.17	0.03	0	0
9000	685	80	300	4	25	20	5	0	0	6	6	1	0.15	0.01	0	0
9000	689	80	300	4	25	16	5	0	0	2	2	1	0.06	0.01	0	0
9000	691	80	300	4	25	24	5	1	0	6	6	1	0.41	0.1	0.61	0
9000	695	80	300	4	25	23	5	0	0	5	5	1	0.31	0.06	0	0
9000	697	80	300	4	25	19	5	0	0	5	5	1	0.12	0.02	0	0
9000	703	80	300	4	25	22	5	0	0	5	5	1	0.08	0.02	0	0
9000	706	80	300	4	25	20	5	0	0	4	4	1	0.11	0.01	0	0
9000	708	80	300	4	25	19	5	1	0	3	3	1	0.24	0.04	0.58	0
9000	715	80	300	4	25	19	5	0	0	5	5	1	0.13	0.01	0	0
9000	721	80	300	4	25	30	5	0	0	14	14	1	0.07	0.01	0	0
9000	723	80	300	4	25	24	5	0	0	7	7	1	0.2	0.03	0	0
9000	730	80	300	4	25	28	5	0	0	10	10	1	0.58	0.11	0	0
9000	735	80	300	4	25	26	5	0	0	8	8	1	0.37	0.04	0	0
9000	736	80	300	4	25	27	5	0	0	9	9	1	0.5	0.04	0	0
9000	752	80	300	4	25	24	5	0	0	7	7	1	0.07	0.01	0	0
9000	755	80	300	4	25	23	5	1	0	5	5	1	0.49	0.05	0.41	0
9000	758	80	300	4	25	26	5	1	0	5	5	1	0.53	0.08	0.49	0
9000	759	80	300	4	25	21	5	0	0	5	5	1	0.12	0.01	0	0
9000	760	80	300	4	25	21	5	1	0	5	5	1	0.16	0.03	0.26	0
9000	761	80	300	4	25	22	5	1	1	4.5	5	0.9	0.32	0.04	0.3	0
9000	766	80	300	4	25	22	5	0	0	7	7	1	0.27	0.04	0	0
9000	770	80	300	4	25	22	5	1	0	5	5	1	0.17	0.04	0.32	0
9000	772	80	300	4	25	18	5	0	0	3	3	1	0.1	0.03	0	0
9000	777	80	300	4	25	22	5	1	0	4	4	1	0.25	0.03	0.51	0
9000	778	80	300	4	25	24	5	1	0	5	5	1	0.23	0.06	0.35	0
9000	783	80	300	4	25	29	5	0	0	9	9	1	0.58	0.02	0	0
9000	790	80	300	4	25	19	5	0	0	3	3	1	0.19	0.06	0	0
9000	792	80	300	4	25	22	5	0	0	6	6	1	0.25	0.03	0	0
9000	793	80	300	4	25	21	5	1	0	4	4	1	0.17	0.03	0.66	0
9000	801	80	300	4	25	24	5	0	0	5	5	1	0.23	0.04	0	0
9000	802	80	300	4	25	20	5	0	0	5	5	1	0.11	0.01	0	0
9000	803	80	300	4	25	24	5	0	0	5	5	1	0.55	0.09	0	0
9000	805	80	300	4	25	22	5	0	0	6	6	1	0.22	0.06	0	0
9000	807	80	300	4	25	27	5	0	0	7	7	1	0.67	0.11	0	0
9000	809	80	300	4	25	23	5	1	1	4.33333	5	0.866667	0.12	0.01	2.5	0
9000	811	80	300	4	25	21	5	1	0	7	7	1	0.05	0.01	0.09	0
9000	815	80	300	4	25	21	5	1	0	3	3	1	0.26	0.06	0.38	0
9000	816	80	300	4	25	24	5	1	0	5	5	1	0.59	0.07	0.51	0
9000	823	80	300	4	25	22	5	1	0	5	5	1	0.42	0.04	1.6	0
9000	825	80	300	4	25	23	5	1	0	6	6	1	0.14	0.02	0.19	0
9000	832	80	300	4	25	23	5	1	0	6	6	1	0.45	0.02	0.34	0
9000	833	80	300	4	25	21	5	1	0	4	4	1	0.9	0.09	0.89	0
