4000	50	40	300	4	25	27	19010	4.27898	5	1	1	7	0.142857	7	0.142857	1	0.19	-0.721246	0.04	-1.39794	0.17	-0.769551
4000	163	40	300	4	25	41	20021	4.30149	5	1	1	14.5	0.0689655	15	0.0666667	0.966667	0.23	-0.638272	0.04	-1.39794	0.18	-0.744727
4000	390	40	300	4	25	32	20215	4.30567	5	0	0	12	0.0833333	12	0.0833333	1	0.15	-0.823909	0.02	-1.69897	0	0
4000	558	40	300	4	25	28	10560	4.02366	5	0	0	9	0.111111	9	0.111111	1	0.06	-1.22185	0.01	-2	0	0
4000	611	40	300	4	25	27	12211	4.08675	5	1	0	8	0.125	8	0.125	1	0.1	-1	0.02	-1.69897	0.11	-0.958607
4000	670	40	300	4	25	32	20011	4.30127	5	0	0	9	0.111111	9	0.111111	1	0.37	-0.431798	0.02	-1.69897	0	0
4000	680	40	300	4	25	37	36578	4.56322	5	1	0	11	0.0909091	11	0.0909091	1	0.37	-0.431798	0.06	-1.22185	0.29	-0.537602
4000	8	50	300	4	25	37	23102	4.36365	5	1	0	12	0.0833333	12	0.0833333	1	0.28	-0.552842	0.03	-1.52288	0.21	-0.677781
4000	13	50	300	4	25	41	16329	4.21296	5	1	1	13	0.0769231	13	0.0769231	1	0.28	-0.552842	0.02	-1.69897	0.17	-0.769551
4000	17	50	300	4	25	41	11357	4.05526	5	1	0	15	0.0666667	15	0.0666667	1	0.17	-0.769551	0.01	-2	0.12	-0.920819
4000	18	50	300	4	25	38	14971	4.17525	5	1	0	13	0.0769231	13	0.0769231	1	0.16	-0.79588	0.02	-1.69897	0.14	-0.853872
4000	23	50	300	4	25	41	30484	4.48407	5	1	0	14	0.0714286	14	0.0714286	1	0.47	-0.327902	0.05	-1.30103	0.24	-0.619789
4000	25	50	300	4	25	47	22014	4.3427	5	0	0	16	0.0625	16	0.0625	1	0.4	-0.39794	0.03	-1.52288	0	0
4000	29	50	300	4	25	29	14872	4.17237	5	1	0	7	0.142857	7	0.142857	1	0.15	-0.823909	0.03	-1.52288	0.13	-0.886057
4000	30	50	300	4	25	40	21514	4.33272	5	1	0	13	0.0769231	13	0.0769231	1	0.16	-0.79588	0.04	-1.39794	0.19	-0.721246
4000	39	50	300	4	25	42	38255	4.58269	5	0	0	15	0.0666667	15	0.0666667	1	0.33	-0.481486	0.05	-1.30103	0	0
4000	45	50	300	4	25	36	32278	4.50891	5	1	0	10	0.1	10	0.1	1	0.31	-0.508638	0.06	-1.22185	0.33	-0.481486
4000	60	50	300	4	25	36	34120	4.53301	5	1	0	10	0.1	10	0.1	1	0.23	-0.638272	0.05	-1.30103	0.26	-0.585027
4000	64	50	300	4	25	54	81246	4.9098	5	1	0	26	0.0384615	26	0.0384615	1	1.47	0.167317	0.12	-0.920819	0.69	-0.161151
4000	66	50	300	4	25	39	21016	4.32255	5	0	0	14	0.0714286	14	0.0714286	1	0.4	-0.39794	0.04	-1.39794	0	0
4000	79	50	300	4	25	31	28375	4.45294	5	1	0	11	0.0909091	11	0.0909091	1	0.33	-0.481486	0.05	-1.30103	0.22	-0.657577
4000	81	50	300	4	25	39	17987	4.25496	5	0	0	15	0.0666667	15	0.0666667	1	0.15	-0.823909	0.02	-1.69897	0	0
4000	84	50	300	4	25	44	17306	4.2382	5	1	0	17	0.0588235	17	0.0588235	1	0.22	-0.657577	0.02	-1.69897	0.14	-0.853872
4000	85	50	300	4	25	32	19133	4.28178	5	1	0	11	0.0909091	11	0.0909091	1	0.27	-0.568636	0.02	-1.69897	0.15	-0.823909
4000	87	50	300	4	25	25	11306	4.05331	5	0	0	6	0.166667	6	0.166667	1	0.09	-1.04576	0.01	-2	0	0
4000	88	50	300	4	25	39	22005	4.34252	5	0	0	13	0.0769231	13	0.0769231	1	0.31	-0.508638	0.03	-1.52288	0	0
4000	96	50	300	4	25	39	13996	4.146	5	1	0	13	0.0769231	13	0.0769231	1	0.2	-0.69897	0.01	-2	0.12	-0.920819
4000	102	50	300	4	25	32	18320	4.26293	5	1	0	11	0.0909091	11	0.0909091	1	0.14	-0.853872	0.02	-1.69897	0.17	-0.769551
4000	105	50	300	4	25	34	19057	4.28005	5	0	0	12	0.0833333	12	0.0833333	1	0.28	-0.552842	0.03	-1.52288	0	0
4000	107	50	300	4	25	32	11967	4.07799	5	1	0	12	0.0833333	12	0.0833333	1	0.15	-0.823909	0.01	-2	0.12	-0.920819
4000	109	50	300	4	25	37	21276	4.32789	5	1	0	15	0.0666667	15	0.0666667	1	0.43	-0.366532	0.03	-1.52288	0.18	-0.744727
4000	118	50	300	4	25	36	11571	4.06337	5	0	0	13	0.0769231	13	0.0769231	1	0.14	-0.853872	0.01	-2	0	0
4000	119	50	300	4	25	47	35663	4.55222	5	1	0	19	0.0526316	19	0.0526316	1	0.54	-0.267606	0.06	-1.22185	0.32	-0.49485
4000	120	50	300	4	25	47	22968	4.36112	5	1	0	20	0.05	20	0.05	1	0.22	-0.657577	0.03	-1.52288	0.2	-0.69897
4000	132	50	300	4	25	35	14481	4.1608	5	0	0	15	0.0666667	15	0.0666667	1	0.15	-0.823909	0.01	-2	0	0
4000	134	50	300	4	25	32	11275	4.05212	5	0	0	14	0.0714286	14	0.0714286	1	0.1	-1	0.01	-2	0	0
4000	140	50	300	4	25	40	14883	4.17269	5	1	1	13.5	0.0740741	14	0.0714286	0.964286	0.22	-0.657577	0.01	-2	0.16	-0.79588
4000	142	50	300	4	25	39	30779	4.48825	5	1	0	15	0.0666667	15	0.0666667	1	0.53	-0.275724	0.04	-1.39794	0.28	-0.552842
4000	145	50	300	4	25	32	11979	4.07842	5	1	1	13	0.0769231	13	0.0769231	1	0.1	-1	0.01	-2	0.11	-0.958607
4000	147	50	300	4	25	37	68170	4.83359	5	1	0	10	0.1	10	0.1	1	0.66	-0.180456	0.09	-1.04576	7.14	0.853698
4000	149	50	300	4	25	41	10949	4.03937	5	1	0	15	0.0666667	15	0.0666667	1	0.15	-0.823909	0.02	-1.69897	0.11	-0.958607
4000	153	50	300	4	25	26	10923	4.03834	5	0	0	7	0.142857	7	0.142857	1	0.08	-1.09691	0.01	-2	0	0
4000	155	50	300	4	25	42	11147	4.04716	5	1	0	16	0.0625	16	0.0625	1	0.16	-0.79588	0.01	-2	0.09	-1.04576
4000	156	50	300	4	25	36	13353	4.12558	5	0	0	15	0.0666667	15	0.0666667	1	0.08	-1.09691	0.02	-1.69897	0	0
4000	160	50	300	4	25	41	19865	4.29809	5	0	0	17	0.0588235	17	0.0588235	1	0.15	-0.823909	0.03	-1.52288	0	0
4000	161	50	300	4	25	37	17441	4.24157	5	0	0	11	0.0909091	11	0.0909091	1	0.25	-0.60206	0.02	-1.69897	0	0
4000	165	50	300	4	25	34	10069	4.00299	5	0	0	11	0.0909091	11	0.0909091	1	0.07	-1.1549	0.01	-2	0	0
4000	167	50	300	4	25	35	33825	4.52924	5	1	0	11	0.0909091	11	0.0909091	1	0.35	-0.455932	0.05	-1.30103	1.08	0.0334238
4000	171	50	300	4	25	34	16380	4.21431	5	1	0	10	0.1	10	0.1	1	0.12	-0.920819	0.03	-1.52288	0.16	-0.79588
4000	174	50	300	4	25	38	11036	4.04281	5	1	0	11	0.0909091	11	0.0909091	1	0.1	-1	0.01	-2	0.53	-0.275724
4000	178	50	300	4	25	39	21713	4.33672	5	0	0	15	0.0666667	15	0.0666667	1	0.24	-0.619789	0.03	-1.52288	0	0
4000	192	50	300	4	25	35	20834	4.31877	5	1	0	15	0.0666667	15	0.0666667	1	0.19	-0.721246	0.02	-1.69897	0.18	-0.744727
4000	194	50	300	4	25	35	10157	4.00677	5	0	0	15	0.0666667	15	0.0666667	1	0.12	-0.920819	0.01	-2	0	0
4000	195	50	300	4	25	29	10676	4.02841	5	1	0	7	0.142857	7	0.142857	1	0.09	-1.04576	0.02	-1.69897	0.11	-0.958607
