4000	163	40	300	4	25	41	5	1	1	14.5	15	0.966667	0.23	0.04	0.18	0
4000	140	50	300	4	25	40	5	1	1	13.5	14	0.964286	0.22	0.01	0.16	0
4000	196	50	300	4	25	33	5	1	1	8.5	9	0.944444	0.13	0.02	3.22	0
4000	286	50	300	4	25	37	5	1	1	15.5	16	0.96875	0.21	0.02	0.11	0
4000	419	50	300	4	25	37	5	1	1	8.5	9	0.944444	0.33	0.05	0.28	0
4000	441	50	300	4	25	39	5	1	1	12.3333	13	0.948718	0.52	0.05	0.25	0
4000	670	50	300	4	25	46	5	1	1	13.5	14	0.964286	1.59	0.1	1.48	0
4000	784	50	300	4	25	40	5	1	1	11.1429	12	0.928571	0.31	0.04	0.49	0
4000	788	50	300	4	25	37	5	1	1	9.66667	10	0.966667	0.23	0.05	1.84	0
4000	816	50	300	4	25	45	5	1	1	18.5	19	0.973684	0.09	0.01	0.12	0
4000	846	50	300	4	25	36	5	1	1	11.5	12	0.958333	0.14	0.03	0.11	0
4000	854	50	300	4	25	47	5	1	1	17.5	18	0.972222	0.3	0.04	0.21	0
4000	874	50	300	4	25	39	5	1	1	12.5	13	0.961538	0.14	0.01	0.13	0
4000	878	50	300	4	25	35	5	1	1	10.5	11	0.954545	0.08	0.01	0.11	0
4000	901	50	300	4	25	34	5	1	1	9.5	10	0.95	0.15	0.03	0.19	0
4000	952	50	300	4	25	34	5	1	1	8.5	9	0.944444	0.13	0.03	0.77	0
4000	953	50	300	4	25	49	5	1	1	17.5	18	0.972222	0.43	0.02	0.27	0
4000	992	50	300	4	25	33	5	1	1	10.75	11	0.977273	0.12	0.02	0.53	0
4000	3	60	300	4	25	41	5	1	1	12.25	13	0.942308	0.33	0.03	0.24	0
4000	9	60	300	4	25	41	5	1	1	13.5	14	0.964286	1.29	0.12	0.8	0
4000	47	60	300	4	25	43	5	1	1	10.0846	11	0.916785	0.74	0.14	1.19	0
4000	58	60	300	4	25	48	5	1	1	16.5	17	0.970588	0.49	0.05	0.35	0
4000	72	60	300	4	25	50	5	1	1	14.5	15	0.966667	0.66	0.07	0.41	0
4000	84	60	300	4	25	70	5	1	1	28.75	29	0.991379	2.22	0.17	1.74	0
4000	137	60	300	4	25	44	5	1	1	14.6667	15	0.977778	0.46	0.04	0.5	0
