9000	19	60	300	4	25	14	4	1	1	2.33333	3	0.777778	0.01	0	0.02	0
9000	50	60	300	4	25	16	4	1	1	3.33333	4	0.833333	0.01	0.01	0.03	0
9000	299	60	300	4	25	17	4	1	1	3.5	4	0.875	0.04	0	0.07	0
9000	331	60	300	4	25	16	4	1	1	3.66667	4	0.916667	0.01	0	0.03	0
9000	562	60	300	4	25	14	4	1	1	3.5	4	0.875	0	0	0.01	0
9000	340	70	300	4	25	17	4	1	1	3.33333	4	0.833333	0.01	0.01	0.02	0
9000	381	70	300	4	25	15	4	1	1	2.5	3	0.833333	0.01	0	0.06	0
9000	562	70	300	4	25	16	4	1	1	3.5	4	0.875	0.01	0	0.03	0
9000	809	70	300	4	25	16	4	1	1	3.5	4	0.875	0.02	0	0.03	0
9000	73	80	300	4	25	13	4	1	1	2.71429	3	0.904762	0	0	0.02	0
9000	473	80	300	4	25	18	4	1	1	4.5	5	0.9	0.01	0.01	0.03	0
9000	491	80	300	4	25	19	4	1	1	4.5	5	0.9	0.03	0.01	0.09	0
9000	548	80	300	4	25	15	4	1	1	3.5	4	0.875	0.01	0	0.03	0
9000	562	80	300	4	25	16	4	1	1	3.5	4	0.875	0.01	0.01	0.03	0
9000	580	80	300	4	25	19	4	1	1	4.5	5	0.9	0.1	0.01	0.09	0
9000	791	80	300	4	25	17	4	1	1	3.5	4	0.875	0.01	0	0.03	0
9000	817	80	300	4	25	17	4	1	1	3.33333	4	0.833333	0.09	0.01	0.09	0
9000	872	80	300	4	25	17	4	1	1	3.5	4	0.875	0.01	0	0.03	0
9000	947	80	300	4	25	17	4	1	1	3.66667	4	0.916667	0.01	0.01	0.04	0
9000	40	90	300	4	25	18	4	1	1	3.5	4	0.875	0.07	0.01	0.1	0
9000	281	90	300	4	25	20	4	1	1	5.5	6	0.916667	0.02	0.01	0.02	0
9000	397	90	300	4	25	14	4	1	1	2.5	3	0.833333	0.01	0	0.17	0
9000	477	90	300	4	25	28	4	1	1	7.5	8	0.9375	0.08	0.01	0.1	0
9000	485	90	300	4	25	21	4	1	1	4.66667	5	0.933333	0.03	0	0.05	0
9000	739	90	300	4	25	20	4	1	1	4.5	5	0.9	0.04	0.01	0.2	0
9000	789	90	300	4	25	13	4	1	1	2.33333	3	0.777778	0.01	0	0.03	0
9000	796	100	300	4	25	14	4	1	1	2.28571	3	0.761905	0.01	0	0.03	0
