8000	285	30	300	4	25	5	2	1	1	1.5	2	0.75	0	0	0	0
8000	146	40	300	4	25	5	2	1	1	1.5	2	0.75	0	0	0	0
8000	162	40	300	4	25	8	2	1	1	2.5	3	0.833333	0	0	0	0
8000	174	40	300	4	25	4	2	1	1	1.5	2	0.75	0	0	0	0
8000	178	40	300	4	25	8	2	1	1	2.5	3	0.833333	0	0	0	0
8000	257	40	300	4	25	8	2	1	1	2.5	3	0.833333	0	0	0	0
8000	520	40	300	4	25	6	2	1	1	3.5	4	0.875	0	0	0	0
8000	175	50	300	4	25	6	2	1	1	2.5	3	0.833333	0	0	0	0
8000	411	50	300	4	25	5	2	1	1	2.5	3	0.833333	0	0	0	0
8000	452	50	300	4	25	8	2	1	1	2.5	3	0.833333	0	0	0	0
8000	494	50	300	4	25	5	2	1	1	1.33333	2	0.666667	0	0	0	0
8000	588	50	300	4	25	5	2	1	1	2.5	3	0.833333	0	0	0	0
8000	711	50	300	4	25	10	2	1	1	3.5	4	0.875	0	0	0	0
8000	175	60	300	4	25	8	2	1	1	2.5	3	0.833333	0	0	0	0
8000	204	60	300	4	25	9	2	1	1	3.5	4	0.875	0	0	0	0
8000	711	60	300	4	25	7	2	1	1	2.5	3	0.833333	0	0	0	0
8000	759	60	300	4	25	8	2	1	1	3.5	4	0.875	0	0	0	0
