5000	18	60	300	4	25	42	6	1	1	10.5	11	0.954545	1.7	0.17	1.5	0
5000	331	60	300	4	25	32	6	1	1	9.5	10	0.95	1.33	0.16	1.18	0
5000	24	70	300	4	25	40	6	1	1	7.25	8	0.90625	2.68	0.62	3.28	0
5000	141	70	300	4	25	55	6	1	1	16.5	17	0.970588	8.8	0.61	3.35	0
5000	171	70	300	4	25	44	6	1	1	11.5	12	0.958333	6.96	0.79	5.19	0
5000	184	70	300	4	25	40	6	1	1	8.58824	9	0.954248	2.68	0.29	1.78	0
5000	195	70	300	4	25	36	6	1	1	8.27273	9	0.919192	2.57	0.31	0.96	0
5000	200	70	300	4	25	44	6	1	1	9.5	10	0.95	9.64	0.91	16.4	0
5000	208	70	300	4	25	37	6	1	1	7.6	8	0.95	2.92	0.58	15.95	0
5000	327	70	300	4	25	41	6	1	1	10.5	11	0.954545	3.16	0.28	1.24	0
5000	330	70	300	4	25	44	6	1	1	11.5	12	0.958333	2.41	0.18	2.35	0
5000	342	70	300	4	25	45	6	1	1	10.3333	11	0.939394	2.67	0.4	7.74	0
5000	349	70	300	4	25	44	6	1	1	10.5	11	0.954545	4.65	0.47	2.39	0
5000	355	70	300	4	25	47	6	1	1	11.5	12	0.958333	5.39	0.64	3.55	0
5000	361	70	300	4	25	52	6	1	1	15.3333	16	0.958333	3.18	0.65	3.77	0
5000	396	70	300	4	25	47	6	1	1	11.75	12	0.979167	2.37	0.16	2.63	0
5000	409	70	300	4	25	43	6	1	1	8.57143	9	0.952381	3.31	0.35	1.98	0
5000	410	70	300	4	25	37	6	1	1	9.33333	10	0.933333	1.56	0.23	1.12	0
5000	442	70	300	4	25	43	6	1	1	8.75	9	0.972222	2.07	0.3	4.33	0
5000	542	70	300	4	25	38	6	1	1	7.16667	8	0.895833	5.61	1.67	3.81	0
5000	597	70	300	4	25	41	6	1	1	10.2222	11	0.929293	1.11	0.19	1.71	0
5000	696	70	300	4	25	42	6	1	1	9.68182	10	0.968182	3.02	0.38	39.1	0
5000	758	70	300	4	25	44	6	1	1	11.25	12	0.9375	1.41	0.28	1.73	0
5000	803	70	300	4	25	41	6	1	1	10.5	11	0.954545	1.75	0.19	2.92	0
5000	831	70	300	4	25	46	6	1	1	17.5	18	0.972222	2.98	0.25	1.16	0
5000	832	70	300	4	25	48	6	1	1	11.75	12	0.979167	3.56	0.5	6.34	0
5000	876	70	300	4	25	44	6	1	1	11.5	12	0.958333	2.19	0.22	9.32	0
5000	986	70	300	4	25	40	6	1	1	9.33333	10	0.933333	1.14	0.19	3.68	0
