6000	568	40	300	4	25	18	4	1	1	4.5	5	0.9	0.01	0.01	0.02	0
6000	801	40	300	4	25	18	4	1	1	4.33333	5	0.866667	0	0.01	0.01	0
6000	23	50	300	4	25	22	4	1	1	7.5	8	0.9375	0.02	0	0.04	0
6000	134	50	300	4	25	17	4	1	1	4.5	5	0.9	0.01	0	0.03	0
6000	156	50	300	4	25	23	4	1	1	5.5	6	0.916667	0.02	0	0.04	0
6000	419	50	300	4	25	22	4	1	1	5.33333	6	0.888889	0.01	0	0.05	0
6000	426	50	300	4	25	15	4	1	1	3.14286	4	0.785714	0.01	0	0.02	0
6000	464	50	300	4	25	20	4	1	1	6.25	7	0.892857	0	0	0.02	0
6000	575	50	300	4	25	17	4	1	1	4.5	5	0.9	0.01	0	0.03	0
6000	632	50	300	4	25	22	4	1	1	5.2	6	0.866667	0.06	0.01	0.06	0
6000	24	60	300	4	25	20	4	1	1	5.5	6	0.916667	0.03	0	0.07	0
6000	66	60	300	4	25	20	4	1	1	4.5	5	0.9	0.07	0.01	0.09	0
6000	98	60	300	4	25	26	4	1	1	7.5	8	0.9375	0.11	0.01	0.4	0
6000	99	60	300	4	25	24	4	1	1	6.5	7	0.928571	0.01	0	0.08	0
6000	100	60	300	4	25	16	4	1	1	3.5	4	0.875	0.02	0.01	0.03	0
6000	115	60	300	4	25	26	4	1	1	7.5	8	0.9375	0.1	0.01	0.36	0
6000	126	60	300	4	25	26	4	1	1	6.5	7	0.928571	0.04	0	0.95	0
6000	323	60	300	4	25	24	4	1	1	8.5	9	0.944444	0.01	0	0.08	0
6000	453	60	300	4	25	19	4	1	1	5.66667	6	0.944444	0	0	0.02	0
6000	489	60	300	4	25	19	4	1	1	4.5	5	0.9	0.02	0.01	0.16	0
6000	571	60	300	4	25	25	4	1	1	6.5	7	0.928571	0.03	0	0.16	0
6000	644	60	300	4	25	19	4	1	1	6.5	7	0.928571	0.01	0	0.01	0
6000	666	60	300	4	25	20	4	1	1	4.66667	5	0.933333	0.03	0.01	0.05	0
6000	730	60	300	4	25	20	4	1	1	5.5	6	0.916667	0.03	0	0.05	0
6000	768	60	300	4	25	19	4	1	1	4.5	5	0.9	0.01	0.01	0.03	0
6000	783	60	300	4	25	18	4	1	1	3.5	4	0.875	0.03	0	0.05	0
6000	791	60	300	4	25	26	4	1	1	8.5	9	0.944444	0.07	0	0.07	0
6000	846	60	300	4	25	19	4	1	1	4.5	5	0.9	0.01	0	0.26	0
6000	895	60	300	4	25	14	4	1	1	2.66667	3	0.888889	0.01	0	0.2	0
6000	897	60	300	4	25	22	4	1	1	5.5	6	0.916667	0.03	0	0.03	0
6000	975	60	300	4	25	16	4	1	1	3.33333	4	0.833333	0.01	0	0.03	0
6000	976	60	300	4	25	21	4	1	1	5.5	6	0.916667	0.02	0	0.06	0
6000	990	60	300	4	25	26	4	1	1	6.25	7	0.892857	0.02	0.01	0.03	0
6000	4	70	300	4	25	32	4	1	1	8.5	9	0.944444	0.13	0.01	0.42	0
6000	74	70	300	4	25	18	4	1	1	4.33333	5	0.866667	0.01	0	0.03	0
6000	75	70	300	4	25	24	4	1	1	6.5	7	0.928571	0.08	0	0.28	0
6000	143	70	300	4	25	21	4	1	1	5.66667	6	0.944444	0.03	0	0.07	0
6000	149	70	300	4	25	18	4	1	1	4.33333	5	0.866667	0.01	0.01	0.03	0
6000	189	70	300	4	25	28	4	1	1	7.16667	8	0.895833	0.04	0.01	0.06	0
6000	213	70	300	4	25	21	4	1	1	5.5	6	0.916667	0.01	0.01	0.02	0
6000	334	70	300	4	25	21	4	1	1	4.5	5	0.9	0.04	0.01	0.06	0
6000	346	70	300	4	25	22	4	1	1	4.5	5	0.9	0.05	0.01	0.07	0
6000	418	70	300	4	25	26	4	1	1	6.5	7	0.928571	0.07	0.01	0.1	0
6000	550	70	300	4	25	17	4	1	1	4.5	5	0.9	0	0	0.03	0
6000	602	70	300	4	25	20	4	1	1	4.66667	5	0.933333	0.01	0.01	0.34	0
6000	631	70	300	4	25	28	4	1	1	7.5	8	0.9375	0.07	0.01	0.48	0
6000	866	70	300	4	25	26	4	1	1	6.6	7	0.942857	0.07	0.01	2.38	0
6000	870	70	300	4	25	17	4	1	1	4.5	5	0.9	0	0	0.02	0
6000	953	70	300	4	25	31	4	1	1	9.66667	10	0.966667	0.09	0.01	0.07	0
