9000	387	80	300	4	25	19	5	1	1	3.33333	4	0.833333	0.08	0.02	0.13	0
9000	657	80	300	4	25	23	5	1	1	5.5	6	0.916667	0.15	0.02	3.28	0
9000	761	80	300	4	25	22	5	1	1	4.5	5	0.9	0.32	0.04	0.3	0
9000	809	80	300	4	25	23	5	1	1	4.33333	5	0.866667	0.12	0.01	2.5	0
9000	12	90	300	4	25	22	5	1	1	4.5	5	0.9	0.11	0.02	0.15	0
9000	221	90	300	4	25	19	5	1	1	3.5	4	0.875	0.05	0.02	0.12	0
9000	236	90	300	4	25	31	5	1	1	6.5	7	0.928571	0.52	0.1	0.61	0
9000	533	90	300	4	25	24	5	1	1	4.66667	5	0.933333	0.28	0.04	1.11	0
9000	575	90	300	4	25	22	5	1	1	3.33333	4	0.833333	0.39	0.07	13.47	0
9000	657	90	300	4	25	22	5	1	1	4.5	5	0.9	0.19	0.03	0.2	0
9000	672	90	300	4	25	28	5	1	1	5.5	6	0.916667	0.77	0.12	19.65	0
9000	760	90	300	4	25	25	5	1	1	4.66667	5	0.933333	0.34	0.06	0.52	0
9000	804	90	300	4	25	23	5	1	1	5.66667	6	0.944445	0.12	0.02	0.21	0
9000	1000	90	300	4	25	24	5	1	1	5.66667	6	0.944445	0.26	0.03	2.55	0
9000	155	100	300	4	25	19	5	1	1	4.5	5	0.9	0.06	0.01	0.11	0
9000	308	100	300	4	25	22	5	1	1	4.5	5	0.9	0.41	0.07	1.94	0
9000	387	100	300	4	25	23	5	1	1	3.6	4	0.9	0.46	0.09	9.34	0
9000	395	100	300	4	25	28	5	1	1	5.5	6	0.916667	0.46	0.06	2.22	0
9000	483	100	300	4	25	22	5	1	1	3.07407	4	0.768518	0.6	0.09	0.74	0
9000	517	100	300	4	25	24	5	1	1	5.5	6	0.916667	0.21	0.03	0.33	0
9000	597	100	300	4	25	20	5	1	1	3.5	4	0.875	0.1	0.03	0.25	0
9000	824	100	300	4	25	25	5	1	1	5.5	6	0.916667	0.25	0.07	2	0
9000	840	100	300	4	25	24	5	1	1	4.5	5	0.9	0.3	0.06	0.38	0
9000	997	100	300	4	25	25	5	1	1	5.5	6	0.916667	0.5	0.07	9.65	0
