4000	273	30	300	4	25	9	3	1	1	2.5	3	0.833333	0	0	0	0
4000	373	30	300	4	25	17	3	1	1	8.5	9	0.944444	0	0	0.01	0
4000	410	30	300	4	25	16	3	1	1	8.5	9	0.944444	0	0	0	0
4000	416	30	300	4	25	13	3	1	1	5.5	6	0.916667	0	0	0	0
4000	567	30	300	4	25	17	3	1	1	5.5	6	0.916667	0	0	0.01	0
4000	653	30	300	4	25	12	3	1	1	3.5	4	0.875	0	0	0	0
4000	687	30	300	4	25	10	3	1	1	3.5	4	0.875	0	0	0	0
4000	717	30	300	4	25	10	3	1	1	3.5	4	0.875	0	0	0.01	0
4000	936	30	300	4	25	13	3	1	1	3.5	4	0.875	0	0	0.01	0
4000	45	40	300	4	25	22	3	1	1	7.5	8	0.9375	0	0	0.02	0
4000	70	40	300	4	25	14	3	1	1	7.5	8	0.9375	0	0	0	0
4000	159	40	300	4	25	14	3	1	1	4.75	5	0.95	0	0	0	0
4000	254	40	300	4	25	15	3	1	1	5.5	6	0.916667	0	0	0.01	0
4000	278	40	300	4	25	16	3	1	1	6.33333	7	0.904762	0	0	0	0
4000	336	40	300	4	25	19	3	1	1	7.5	8	0.9375	0	0	0.03	0
4000	337	40	300	4	25	21	3	1	1	8.5	9	0.944444	0	0	0.02	0
4000	394	40	300	4	25	19	3	1	1	8.5	9	0.944444	0	0	0.02	0
4000	416	40	300	4	25	21	3	1	1	8.5	9	0.944444	0	0	0.01	0
4000	444	40	300	4	25	17	3	1	1	5.5	6	0.916667	0	0	0.01	0
4000	486	40	300	4	25	21	3	1	1	9.5	10	0.95	0	0	0.01	0
4000	580	40	300	4	25	17	3	1	1	6.33333	7	0.904762	0	0	0	0
4000	631	40	300	4	25	16	3	1	1	4.5	5	0.9	0	0	0.01	0
4000	725	40	300	4	25	22	3	1	1	9.5	10	0.95	0	0	0.01	0
4000	826	40	300	4	25	22	3	1	1	11.5	12	0.958333	0	0	0	0
4000	912	40	300	4	25	16	3	1	1	4.5	5	0.9	0	0	0.01	0
4000	240	50	300	4	25	19	3	1	1	9.5	10	0.95	0	0	0	0
4000	275	50	300	4	25	19	3	1	1	7.25	8	0.90625	0	0	0	0
4000	371	50	300	4	25	20	3	1	1	7.5	8	0.9375	0	0	0	0
4000	573	50	300	4	25	20	3	1	1	7.5	8	0.9375	0.01	0	0.01	0
4000	629	50	300	4	25	21	3	1	1	8.125	9	0.902778	0	0	0.02	0
4000	812	50	300	4	25	24	3	1	1	8.33333	9	0.925926	0.01	0	0.01	0
4000	813	50	300	4	25	22	3	1	1	12.5	13	0.961538	0	0	0.01	0
4000	840	50	300	4	25	21	3	1	1	6.5	7	0.928571	0	0	0.01	0
4000	847	50	300	4	25	25	3	1	1	8.5	9	0.944444	0	0	0.01	0
