3000	3	70	300	4	25	93	7	1	1	24.9655	25	0.998621	104.06	15.22	47.6	0
3000	16	70	300	4	25	100	7	1	1	27.1525	28	0.969734	124.39	37.58	69.41	0
3000	23	70	300	4	25	120	7	1	1	33.25	34	0.977941	192.04	31.01	118.63	0
3000	39	70	300	4	25	116	7	1	1	43.05	44	0.978409	32.95	13.86	29.27	0
3000	40	70	300	4	25	89	7	1	1	23.8333	24	0.993056	36.04	14.45	23.94	0
3000	43	70	300	4	25	106	7	1	1	32.5	33	0.984848	56.46	4.88	19.68	0
3000	55	70	300	4	25	125	7	1	1	45.5	46	0.98913	234.7	60.18	133.58	0
3000	61	70	300	4	25	122	7	1	1	42.3333	43	0.984496	107.36	8.76	32.64	0
3000	76	70	300	4	25	119	7	1	1	40.6667	41	0.99187	97.56	4.04	25.07	0
3000	83	70	300	4	25	104	7	1	1	34.3333	35	0.980952	97.4	28.46	53.24	0
3000	98	70	300	4	25	105	7	1	1	37.6667	38	0.991228	55.83	4.8	19.56	0
3000	112	70	300	4	25	106	7	1	1	32.619	33	0.988456	43.88	27.9	56.48	0
3000	123	70	300	4	25	98	7	1	1	32.5	33	0.984848	55.81	16.88	25.39	0
3000	246	70	300	4	25	128	7	1	1	47.5	48	0.989583	52.57	22.72	40.2	0
3000	266	70	300	4	25	95	7	1	1	31.3333	32	0.979167	32.76	8.93	23.03	0
3000	315	70	300	4	25	98	7	1	1	24.3333	25	0.973333	288.32	61.99	126.55	0
3000	351	70	300	4	25	113	7	1	1	34.2187	35	0.977677	112.28	72.5	150.69	0
3000	369	70	300	4	25	123	7	1	1	34.5833	35	0.988095	255.92	50.02	82.58	0
3000	383	70	300	4	25	125	7	1	1	36.25	37	0.97973	281.91	52.02	118.98	0
3000	392	70	300	4	25	122	7	1	1	42.5	43	0.988372	79.39	30.67	45.29	0
3000	420	70	300	4	25	108	7	1	1	34.5	35	0.985714	42.14	14.37	40.58	0
3000	442	70	300	4	25	99	7	1	1	28.75	29	0.991379	41.64	4.5	19.88	0
3000	476	70	300	4	25	103	7	1	1	38.5	39	0.987179	23.66	9.64	20.72	0
3000	485	70	300	4	25	117	7	1	1	35.5	36	0.986111	143.78	10.83	42.67	0
3000	516	70	300	4	25	113	7	1	1	27.3333	28	0.97619	271.74	56.48	125.02	0
3000	557	70	300	4	25	110	7	1	1	35.2	36	0.977778	530.07	87.15	1290.84	0
3000	565	70	300	4	25	108	7	1	1	41.5	42	0.988095	62.6	12.32	28.33	0
3000	579	70	300	4	25	102	7	1	1	35.3333	36	0.981481	58.56	3.5	21.93	0
3000	581	70	300	4	25	115	7	1	1	33.6667	34	0.990196	223.97	73.95	422.04	0
3000	598	70	300	4	25	125	7	1	1	38.0909	39	0.97669	48.58	5.24	20.33	0
3000	618	70	300	4	25	113	7	1	1	31.0588	32	0.970588	67.54	26.73	74.67	0
3000	624	70	300	4	25	119	7	1	1	40.1634	41	0.979594	117.27	6.88	35.54	0
3000	627	70	300	4	25	109	7	1	1	38.2308	39	0.980276	27.18	2.57	8.12	0
3000	636	70	300	4	25	108	7	1	1	38.5	39	0.987179	23.77	10.5	17.98	0
3000	652	70	300	4	25	111	7	1	1	34.5	35	0.985714	76.05	28.71	864.6	0
3000	670	70	300	4	25	119	7	1	1	39.6667	40	0.991667	73.23	17.56	41.5	0
3000	672	70	300	4	25	105	7	1	1	34.7846	35	0.993846	44.6	24.24	30.72	0
3000	700	70	300	4	25	108	7	1	1	31.5	32	0.984375	32.62	2.13	11.86	0
3000	729	70	300	4	25	82	7	1	1	21.796	22	0.990727	35.93	20.05	407.37	0
3000	745	70	300	4	25	87	7	1	1	23.9667	24	0.998611	24.96	16.4	24.48	0
3000	761	70	300	4	25	127	7	1	1	42.2	43	0.981395	220.79	136.46	202.42	0
3000	788	70	300	4	25	121	7	1	1	41.5	42	0.988095	146.68	10.55	109.97	0
3000	830	70	300	4	25	100	7	1	1	39.5	40	0.9875	230.6	44.28	74.09	0
3000	834	70	300	4	25	118	7	1	1	42.75	43	0.994186	85.85	19.45	64.65	0
3000	919	70	300	4	25	113	7	1	1	32.2222	33	0.976431	74.94	3.23	14.18	0
3000	943	70	300	4	25	104	7	1	1	36.2727	37	0.980344	127.46	84.67	141.5	0
3000	954	70	300	4	25	112	7	1	1	33.5	34	0.985294	182.9	64.17	134.72	0
3000	983	70	300	4	25	127	7	1	1	46.2366	47	0.983757	335.72	18.29	61.25	0
