3000	393	30	300	4	25	28	4	1	1	12.5	13	0.961538	0.01	0	0.01	0
3000	918	30	300	4	25	26	4	1	1	9.5	10	0.95	0	0.01	0.01	0
3000	29	40	300	4	25	26	4	1	1	9.5	10	0.95	0.01	0	0.03	0
3000	45	40	300	4	25	42	4	1	1	14.4	15	0.96	0.04	0	0.06	0
3000	73	40	300	4	25	32	4	1	1	12.5	13	0.961538	0.01	0	0.02	0
3000	98	40	300	4	25	35	4	1	1	14.75	15	0.983333	0.04	0	0.03	0
3000	129	40	300	4	25	39	4	1	1	21.5	22	0.977273	0.02	0	0.02	0
3000	147	40	300	4	25	34	4	1	1	13.5	14	0.964286	0.06	0	0.06	0
3000	150	40	300	4	25	35	4	1	1	12.5	13	0.961538	0.03	0.01	0.05	0
3000	151	40	300	4	25	42	4	1	1	22.5	23	0.978261	0.02	0	0.02	0
3000	157	40	300	4	25	48	4	1	1	19.0909	20	0.954545	0.07	0.01	0.06	0
3000	161	40	300	4	25	42	4	1	1	15.4	16	0.9625	0.05	0	0.04	0
3000	167	40	300	4	25	41	4	1	1	20.6667	21	0.984127	0.04	0	0.03	0
3000	225	40	300	4	25	40	4	1	1	22.5	23	0.978261	0.01	0	0.02	0
3000	257	40	300	4	25	43	4	1	1	18.25	19	0.960526	0.01	0.01	0.02	0
3000	265	40	300	4	25	39	4	1	1	18.5	19	0.973684	0.02	0	0.01	0
3000	288	40	300	4	25	42	4	1	1	17.5	18	0.972222	0.01	0	0.02	0
3000	290	40	300	4	25	33	4	1	1	18.5	19	0.973684	0.01	0	0.02	0
3000	337	40	300	4	25	39	4	1	1	17.5	18	0.972222	0.03	0	0.04	0
3000	340	40	300	4	25	34	4	1	1	13.5	14	0.964286	0.04	0.01	0.02	0
3000	353	40	300	4	25	31	4	1	1	12.5	13	0.961538	0.01	0	0.03	0
3000	389	40	300	4	25	46	4	1	1	30.5	31	0.983871	0.02	0	0.03	0
3000	396	40	300	4	25	43	4	1	1	18.5	19	0.973684	0.13	0.01	0.07	0
3000	428	40	300	4	25	35	4	1	1	13.5	14	0.964286	0.06	0.01	0.05	0
3000	460	40	300	4	25	42	4	1	1	16.6667	17	0.980392	0.05	0.01	0.03	0
3000	473	40	300	4	25	43	4	1	1	14.25	15	0.95	0.08	0.01	0.07	0
3000	474	40	300	4	25	35	4	1	1	17.5	18	0.972222	0.01	0	0.02	0
3000	489	40	300	4	25	29	4	1	1	11.3333	12	0.944444	0.01	0	0.05	0
3000	528	40	300	4	25	51	4	1	1	21.5	22	0.977273	0.04	0.01	0.04	0
3000	530	40	300	4	25	27	4	1	1	8.5	9	0.944444	0.01	0.01	0.02	0
3000	544	40	300	4	25	39	4	1	1	18.5	19	0.973684	0.01	0	0.02	0
3000	551	40	300	4	25	37	4	1	1	15.5	16	0.96875	0.04	0.01	0.15	0
3000	563	40	300	4	25	41	4	1	1	15.5	16	0.96875	0.06	0.01	0.05	0
3000	610	40	300	4	25	41	4	1	1	18.5	19	0.973684	0.05	0	0.05	0
3000	656	40	300	4	25	49	4	1	1	20.6667	21	0.984127	0.02	0	0.03	0
3000	689	40	300	4	25	35	4	1	1	15.5	16	0.96875	0.02	0	0.02	0
3000	698	40	300	4	25	29	4	1	1	10.25	11	0.931818	0.04	0	0.09	0
3000	753	40	300	4	25	32	4	1	1	10.5	11	0.954545	0.13	0.01	0.4	0
3000	780	40	300	4	25	29	4	1	1	9.5	10	0.95	0.01	0	0.02	0
3000	812	40	300	4	25	34	4	1	1	13.5	14	0.964286	0.01	0	0.02	0
3000	834	40	300	4	25	30	4	1	1	10.25	11	0.931818	0.03	0	0.05	0
3000	843	40	300	4	25	39	4	1	1	21.5	22	0.977273	0.02	0	0.02	0
3000	874	40	300	4	25	37	4	1	1	18.5	19	0.973684	0.01	0	0.01	0
3000	881	40	300	4	25	34	4	1	1	15.5	16	0.96875	0.01	0	0.02	0
3000	961	40	300	4	25	32	4	1	1	14.5	15	0.966667	0.01	0	0.01	0
