9000	717	60	300	4	25	26	20703	0	0	8	8	1	0.21	0.03	0	0
9000	299	70	300	4	25	26	35641	0	0	10	10	1	0.42	0.03	0	0
9000	377	70	300	4	25	26	59219	0	0	6	6	1	0.5	0.06	0	0
9000	480	70	300	4	25	26	5075	0	0	16	16	1	0.03	0	0	0
9000	956	70	300	4	25	26	7279	0	0	12	12	1	0.04	0.01	0	0
9000	115	80	300	4	25	26	19371	0	0	8	8	1	0.17	0.02	0	0
9000	242	80	300	4	25	26	152927	0	0	6	6	1	0.87	0.19	0	0
9000	392	80	300	4	25	26	349919	0	0	5	5	1	2.63	0.36	0	0
9000	477	80	300	4	25	26	4920	0	0	9	9	1	0.03	0	0	0
9000	579	80	300	4	25	26	34156	0	0	6	6	1	0.29	0.05	0	0
9000	671	80	300	4	25	26	26394	0	0	10	10	1	0.22	0.01	0	0
9000	735	80	300	4	25	26	50434	0	0	8	8	1	0.37	0.04	0	0
9000	849	80	300	4	25	26	100454	0	0	6	6	1	0.63	0.11	0	0
9000	917	80	300	4	25	26	39413	0	0	7	7	1	0.22	0.06	0	0
9000	53	90	300	4	25	26	16957	0	0	12	12	1	0.09	0.01	0	0
9000	71	90	300	4	25	26	50399	0	0	10	10	1	0.6	0.06	0	0
9000	78	90	300	4	25	26	58826	0	0	5	5	1	0.72	0.06	0	0
9000	213	90	300	4	25	26	199412	0	0	6	6	1	2.3	0.18	0	0
9000	215	90	300	4	25	26	9663	0	0	12	12	1	0.12	0.01	0	0
9000	248	90	300	4	25	26	61041	0	0	7	7	1	0.43	0.11	0	0
9000	284	90	300	4	25	26	72575	0	0	10	10	1	0.57	0.06	0	0
9000	286	90	300	4	25	26	32953	0	0	7	7	1	0.33	0.04	0	0
9000	295	90	300	4	25	26	211637	0	0	6	6	1	1.29	0.31	0	0
9000	348	90	300	4	25	26	15097	0	0	8	8	1	0.08	0.01	0	0
9000	356	90	300	4	25	26	43479	0	0	6	6	1	0.24	0.03	0	0
9000	466	90	300	4	25	26	55478	0	0	8	8	1	0.54	0.05	0	0
9000	572	90	300	4	25	26	58319	0	0	8	8	1	0.66	0.05	0	0
9000	642	90	300	4	25	26	10614	0	0	8	8	1	0.12	0.01	0	0
9000	670	90	300	4	25	26	7376	0	0	12	12	1	0.09	0	0	0
9000	703	90	300	4	25	26	50732	0	0	7	7	1	0.49	0.04	0	0
9000	810	90	300	4	25	26	31927	0	0	7	7	1	0.32	0.03	0	0
9000	837	90	300	4	25	26	7149	0	0	14	14	1	0.06	0	0	0
9000	11	100	300	4	25	26	17640	0	0	8	8	1	0.18	0.02	0	0
9000	72	100	300	4	25	26	13396	0	0	8	8	1	0.15	0.02	0	0
9000	81	100	300	4	25	26	43176	0	0	7	7	1	0.5	0.05	0	0
9000	133	100	300	4	25	26	426659	0	0	4	4	1	3.56	0.59	0	0
9000	180	100	300	4	25	26	182972	0	0	5	5	1	1.42	0.3	0	0
9000	216	100	300	4	25	26	55359	0	0	7	7	1	0.43	0.06	0	0
9000	233	100	300	4	25	26	126700	0	0	5	5	1	1.11	0.17	0	0
9000	254	100	300	4	25	26	54107	0	0	5	5	1	0.52	0.07	0	0
9000	268	100	300	4	25	26	63291	0	0	6	6	1	0.62	0.08	0	0
9000	305	100	300	4	25	26	108834	0	0	6	6	1	1.24	0.14	0	0
9000	318	100	300	4	25	26	104112	0	0	6	6	1	0.98	0.17	0	0
9000	323	100	300	4	25	26	51823	0	0	7	7	1	0.53	0.05	0	0
9000	330	100	300	4	25	26	216597	0	0	6	6	1	1.39	0.27	0	0
9000	338	100	300	4	25	26	16647	0	0	8	8	1	0.09	0.02	0	0
9000	410	100	300	4	25	26	15565	0	0	8	8	1	0.11	0.02	0	0
9000	451	100	300	4	25	26	75138	0	0	5	5	1	0.64	0.09	0	0
9000	497	100	300	4	25	26	25946	0	0	8	8	1	0.2	0.03	0	0
9000	592	100	300	4	25	26	156636	0	0	7	7	1	1.41	0.21	0	0
9000	598	100	300	4	25	26	15475	0	0	7	7	1	0.23	0.02	0	0
9000	603	100	300	4	25	26	54809	0	0	9	9	1	0.4	0.07	0	0
9000	609	100	300	4	25	26	219910	0	0	5	5	1	1.56	0.56	0	0
9000	655	100	300	4	25	26	180705	0	0	5	5	1	2.02	0.3	0	0
9000	659	100	300	4	25	26	166962	0	0	5	5	1	1.29	0.18	0	0
9000	756	100	300	4	25	26	154223	0	0	6	6	1	1.5	0.2	0	0
9000	794	100	300	4	25	26	38977	0	0	6	6	1	0.24	0.04	0	0
9000	988	100	300	4	25	26	14281	0	0	6	6	1	0.07	0.02	0	0
