8000	736	70	300	4	25	34	22086	0	0	13	13	1	0.34	0.02	0	0
8000	301	80	300	4	25	34	90823	0	0	12	12	1	0.68	0.1	0	0
8000	17	90	300	4	25	34	74321	0	0	10	10	1	0.96	0.09	0	0
8000	31	90	300	4	25	34	140168	0	0	10	10	1	1.74	0.15	0	0
8000	53	90	300	4	25	34	68006	0	0	16	16	1	0.41	0.07	0	0
8000	246	90	300	4	25	34	117123	0	0	10	10	1	1.58	0.12	0	0
8000	256	90	300	4	25	34	250436	0	0	7	7	1	2.84	0.57	0	0
8000	328	90	300	4	25	34	418804	0	0	11	11	1	3.3	0.38	0	0
8000	121	100	300	4	25	34	1597302	0	0	6	6	1	21.2	2.01	0	0
8000	219	100	300	4	25	34	296997	0	0	11	11	1	2.17	0.37	0	0
8000	379	100	300	4	25	34	137210	0	0	9	9	1	1.28	0.16	0	0
8000	501	100	300	4	25	34	1174111	0	0	7	7	1	17.85	1.27	0	0
8000	572	100	300	4	25	34	71105	0	0	11	11	1	0.94	0.07	0	0
8000	581	100	300	4	25	34	2333490	0	0	5	5	1	24.08	2.97	0	0
8000	632	100	300	4	25	34	151211	0	0	10	10	1	2	0.17	0	0
8000	695	100	300	4	25	34	459768	0	0	7	7	1	5	0.5	0	0
8000	698	100	300	4	25	34	1398062	0	0	6	6	1	11.65	1.18	0	0
8000	756	100	300	4	25	34	573925	0	0	8	8	1	6.81	0.55	0	0
8000	961	100	300	4	25	34	261105	0	0	12	12	1	2.78	0.38	0	0
