7000	736	50	300	4	25	24	4895	0	0	7	7	1	0.04	0	0	0
7000	899	50	300	4	25	24	26163	0	0	6	6	1	0.16	0.05	0	0
7000	128	60	300	4	25	24	2952	0	0	8	8	1	0.03	0	0	0
7000	292	60	300	4	25	24	9315	0	0	8	8	1	0.06	0	0	0
7000	358	60	300	4	25	24	19387	0	0	5	5	1	0.16	0.02	0	0
7000	385	60	300	4	25	24	5802	0	0	9	9	1	0.04	0	0	0
7000	390	60	300	4	25	24	60457	0	0	5	5	1	0.47	0.08	0	0
7000	600	60	300	4	25	24	3110	0	0	10	10	1	0.01	0	0	0
7000	606	60	300	4	25	24	11817	0	0	6	6	1	0.05	0.01	0	0
7000	806	60	300	4	25	24	6620	0	0	8	8	1	0.04	0	0	0
7000	899	60	300	4	25	24	11942	0	0	6	6	1	0.07	0.01	0	0
7000	954	60	300	4	25	24	11085	0	0	8	8	1	0.09	0.01	0	0
7000	979	60	300	4	25	24	2879	0	0	9	9	1	0.02	0	0	0
7000	994	60	300	4	25	24	3777	0	0	8	8	1	0.02	0.01	0	0
7000	5	70	300	4	25	24	4078	0	0	14	14	1	0.02	0.01	0	0
7000	9	70	300	4	25	24	8552	0	0	7	7	1	0.08	0.01	0	0
7000	13	70	300	4	25	24	39041	0	0	7	7	1	0.38	0.03	0	0
7000	33	70	300	4	25	24	9732	0	0	9	9	1	0.07	0.01	0	0
7000	60	70	300	4	25	24	13503	0	0	7	7	1	0.07	0.01	0	0
7000	84	70	300	4	25	24	5541	0	0	8	8	1	0.03	0	0	0
7000	95	70	300	4	25	24	5589	0	0	11	11	1	0.02	0.01	0	0
7000	96	70	300	4	25	24	27647	0	0	9	9	1	0.36	0.02	0	0
7000	102	70	300	4	25	24	5749	0	0	11	11	1	0.05	0	0	0
7000	139	70	300	4	25	24	6290	0	0	7	7	1	0.06	0	0	0
7000	150	70	300	4	25	24	80136	0	0	7	7	1	0.6	0.06	0	0
7000	163	70	300	4	25	24	15843	0	0	6	6	1	0.19	0.01	0	0
7000	189	70	300	4	25	24	1557	0	0	9	9	1	0	0.01	0	0
7000	210	70	300	4	25	24	24130	0	0	5	5	1	0.2	0.03	0	0
7000	274	70	300	4	25	24	12555	0	0	7	7	1	0.12	0.01	0	0
7000	314	70	300	4	25	24	8343	0	0	7	7	1	0.09	0.01	0	0
7000	329	70	300	4	25	24	20082	0	0	9	9	1	0.12	0.01	0	0
7000	335	70	300	4	25	24	5366	0	0	7	7	1	0.04	0	0	0
7000	336	70	300	4	25	24	31458	0	0	5	5	1	0.25	0.03	0	0
7000	389	70	300	4	25	24	20914	0	0	8	8	1	0.19	0.02	0	0
7000	406	70	300	4	25	24	2216	0	0	9	9	1	0.01	0	0	0
7000	408	70	300	4	25	24	13697	0	0	7	7	1	0.08	0.01	0	0
7000	409	70	300	4	25	24	12704	0	0	7	7	1	0.11	0	0	0
7000	417	70	300	4	25	24	13838	0	0	6	6	1	0.13	0.02	0	0
7000	425	70	300	4	25	24	6263	0	0	7	7	1	0.05	0.01	0	0
7000	457	70	300	4	25	24	5642	0	0	6	6	1	0.05	0	0	0
7000	459	70	300	4	25	24	24308	0	0	6	6	1	0.18	0.01	0	0
7000	489	70	300	4	25	24	20159	0	0	6	6	1	0.17	0.02	0	0
7000	564	70	300	4	25	24	29855	0	0	6	6	1	0.27	0.03	0	0
7000	568	70	300	4	25	24	12565	0	0	8	8	1	0.08	0.01	0	0
7000	574	70	300	4	25	24	2822	0	0	10	10	1	0.02	0	0	0
7000	579	70	300	4	25	24	21835	0	0	7	7	1	0.19	0.03	0	0
7000	591	70	300	4	25	24	6533	0	0	8	8	1	0.04	0	0	0
7000	592	70	300	4	25	24	18647	0	0	6	6	1	0.13	0.03	0	0
7000	605	70	300	4	25	24	11239	0	0	6	6	1	0.08	0.01	0	0
7000	743	70	300	4	25	24	8853	0	0	9	9	1	0.05	0.01	0	0
7000	766	70	300	4	25	24	37405	0	0	6	6	1	0.2	0.03	0	0
7000	793	70	300	4	25	24	45970	0	0	7	7	1	0.37	0.06	0	0
7000	839	70	300	4	25	24	6738	0	0	11	11	1	0.04	0.01	0	0
7000	874	70	300	4	25	24	14658	0	0	6	6	1	0.11	0.01	0	0
7000	882	70	300	4	25	24	110649	0	0	5	5	1	1.14	0.2	0	0
7000	903	70	300	4	25	24	11693	0	0	7	7	1	0.1	0.01	0	0
7000	925	70	300	4	25	24	9195	0	0	6	6	1	0.05	0.01	0	0
7000	926	70	300	4	25	24	6202	0	0	9	9	1	0.09	0.01	0	0
7000	930	70	300	4	25	24	3417	0	0	11	11	1	0.02	0	0	0
7000	979	70	300	4	25	24	7691	0	0	7	7	1	0.07	0.01	0	0
7000	997	70	300	4	25	24	15721	0	0	8	8	1	0.15	0.02	0	0
