3000	190	40	300	4	25	53	3156	0	0	32	32	1	0.03	0	0	0
3000	276	40	300	4	25	53	6113	0	0	28	28	1	0.14	0	0	0
3000	76	50	300	4	25	53	17416	0	0	20	20	1	0.46	0.04	0	0
3000	291	50	300	4	25	53	7696	0	0	32	32	1	0.07	0	0	0
3000	297	50	300	4	25	53	7196	0	0	22	22	1	0.1	0.01	0	0
3000	341	50	300	4	25	53	16652	0	0	24	24	1	0.38	0.02	0	0
3000	381	50	300	4	25	53	26435	0	0	17	17	1	0.55	0.05	0	0
3000	553	50	300	4	25	53	5797	0	0	26	26	1	0.12	0.01	0	0
3000	681	50	300	4	25	53	7059	0	0	26	26	1	0.13	0	0	0
3000	742	50	300	4	25	53	2122	0	0	33	33	1	0.02	0	0	0
3000	759	50	300	4	25	53	9354	0	0	27	27	1	0.11	0.01	0	0
3000	762	50	300	4	25	53	5457	0	0	26	26	1	0.14	0	0	0
3000	779	50	300	4	25	53	4661	0	0	21	21	1	0.08	0.01	0	0
3000	801	50	300	4	25	53	109184	0	0	18	18	1	2.46	0.16	0	0
3000	912	50	300	4	25	53	9823	0	0	22	22	1	0.14	0.01	0	0
3000	978	50	300	4	25	53	3193	0	0	23	23	1	0.05	0.01	0	0
