2000	322	30	300	4	25	55	1042	0	0	34	34	1	0.01	0	0	0
2000	524	30	300	4	25	55	1689	0	0	31	31	1	0.03	0.01	0	0
2000	601	30	300	4	25	55	2612	0	0	35	35	1	0.04	0	0	0
2000	699	30	300	4	25	55	918	0	0	34	34	1	0.01	0	0	0
2000	754	30	300	4	25	55	1842	0	0	38	38	1	0.04	0	0	0
2000	807	30	300	4	25	55	857	0	0	36	36	1	0.01	0	0	0
2000	814	30	300	4	25	55	2847	0	0	29	29	1	0.04	0	0	0
2000	841	30	300	4	25	55	2129	0	0	30	30	1	0.03	0	0	0
2000	892	30	300	4	25	55	1783	0	0	42	42	1	0.02	0	0	0
2000	937	30	300	4	25	55	407	0	0	37	37	1	0	0	0	0
2000	970	30	300	4	25	55	2432	0	0	30	30	1	0.07	0	0	0
2000	979	30	300	4	25	55	1312	0	0	31	31	1	0.03	0	0	0
2000	745	40	300	4	25	55	886	0	0	33	33	1	0.01	0	0	0
2000	864	40	300	4	25	55	2042	0	0	30	30	1	0.04	0	0.01	0
2000	917	40	300	4	25	55	3307	0	0	28	28	1	0.03	0	0	0
