3000	61	40	300	4	25	48	8426	0	0	25	25	1	0.19	0.01	0	0
3000	134	40	300	4	25	48	8744	0	0	22	22	1	0.16	0	0	0
3000	193	40	300	4	25	48	2482	0	0	19	19	1	0.03	0	0	0
3000	413	40	300	4	25	48	5117	0	0	24	24	1	0.08	0	0	0
3000	441	40	300	4	25	48	4459	0	0	24	24	1	0.05	0	0	0
3000	531	40	300	4	25	48	1626	0	0	25	25	1	0.02	0	0	0
3000	749	40	300	4	25	48	613	0	0	41	41	1	0.01	0	0	0
3000	754	40	300	4	25	48	11334	0	0	24	24	1	0.22	0.01	0	0
3000	810	40	300	4	25	48	7433	0	0	27	27	1	0.1	0	0	0
3000	814	40	300	4	25	48	10123	0	0	22	22	1	0.15	0.01	0	0
3000	889	40	300	4	25	48	9091	0	0	22	22	1	0.1	0.01	0	0
3000	923	40	300	4	25	48	1878	0	0	27	27	1	0.08	0	0	0
3000	953	40	300	4	25	48	5547	0	0	27	27	1	0.09	0	0	0
3000	990	40	300	4	25	48	8215	0	0	22	22	1	0.15	0.01	0	0
3000	53	50	300	4	25	48	4270	0	0	21	21	1	0.07	0	0	0
3000	57	50	300	4	25	48	13455	0	0	19	19	1	0.26	0.03	0	0
3000	164	50	300	4	25	48	15188	0	0	23	23	1	0.23	0.01	0	0
3000	328	50	300	4	25	48	7064	0	0	25	25	1	0.1	0.01	0	0
3000	398	50	300	4	25	48	9977	0	0	19	19	1	0.18	0.01	0	0
3000	625	50	300	4	25	48	7993	0	0	22	22	1	0.16	0.01	0	0
3000	636	50	300	4	25	48	7146	0	0	21	21	1	0.06	0.01	0	0
3000	639	50	300	4	25	48	2981	0	0	22	22	1	0.13	0	0	0
3000	650	50	300	4	25	48	26621	0	0	20	20	1	0.26	0.03	0	0
3000	715	50	300	4	25	48	8202	0	0	24	24	1	0.1	0	0	0
3000	726	50	300	4	25	48	7939	0	0	22	22	1	0.12	0.01	0	0
3000	764	50	300	4	25	48	4992	0	0	20	20	1	0.1	0.01	0	0
3000	791	50	300	4	25	48	4968	0	0	21	21	1	0.09	0	0	0
3000	903	50	300	4	25	48	7621	0	0	20	20	1	0.18	0.02	0	0
3000	920	50	300	4	25	48	6361	0	0	19	19	1	0.09	0.01	0	0
