4000	24	60	300	4	25	49	64885	0	0	19	19	1	1.17	0.08	0	0
4000	65	60	300	4	25	49	16104	0	0	20	20	1	0.26	0.02	0	0
4000	196	60	300	4	25	49	131144	0	0	12	12	1	2.02	0.24	0	0
4000	530	60	300	4	25	49	13031	0	0	21	21	1	0.3	0.01	0	0
4000	544	60	300	4	25	49	35979	0	0	21	21	1	0.69	0.05	0	0
4000	664	60	300	4	25	49	16946	0	0	20	20	1	0.24	0.02	0	0
4000	689	60	300	4	25	49	36943	0	0	18	18	1	0.54	0.05	0	0
4000	872	60	300	4	25	49	123657	0	0	18	18	1	1.68	0.21	0	0
4000	924	60	300	4	25	49	25894	0	0	19	19	1	0.27	0.04	0	0
4000	983	60	300	4	25	49	57082	0	0	21	21	1	1.47	0.1	0	0
4000	52	70	300	4	25	49	4916	0	0	24	24	1	0.06	0	0	0
4000	168	70	300	4	25	49	25931	0	0	18	18	1	0.52	0.03	0	0
4000	303	70	300	4	25	49	61928	0	0	19	19	1	1.19	0.08	0	0
