2000	18	30	300	4	25	47	1659	0	0	25	25	1	0.02	0	0	0
2000	36	30	300	4	25	47	150	0	0	37	37	1	0	0	0	0
2000	82	30	300	4	25	47	8902	0	0	23	23	1	0.12	0.01	0	0
2000	200	30	300	4	25	47	1378	0	0	35	35	1	0.01	0	0	0
2000	210	30	300	4	25	47	1418	0	0	28	28	1	0.01	0	0	0
2000	281	30	300	4	25	47	106	0	0	39	39	1	0	0	0	0
2000	331	30	300	4	25	47	967	0	0	26	26	1	0.02	0	0	0
2000	370	30	300	4	25	47	1447	0	0	23	23	1	0.01	0	0	0
2000	445	30	300	4	25	47	453	0	0	29	29	1	0	0	0	0
2000	471	30	300	4	25	47	295	0	0	40	40	1	0	0.01	0	0
2000	481	30	300	4	25	47	503	0	0	33	33	1	0	0	0	0
2000	574	30	300	4	25	47	541	0	0	31	31	1	0.01	0	0	0
2000	660	30	300	4	25	47	1289	0	0	25	25	1	0.01	0	0	0
2000	664	30	300	4	25	47	428	0	0	37	37	1	0	0	0	0
2000	694	30	300	4	25	47	1705	0	0	30	30	1	0.02	0	0	0
2000	728	30	300	4	25	47	229	0	0	35	35	1	0	0	0	0
2000	770	30	300	4	25	47	398	0	0	29	29	1	0	0	0	0
2000	859	30	300	4	25	47	323	0	0	31	31	1	0	0	0	0
2000	901	30	300	4	25	47	365	0	0	30	30	1	0.01	0	0	0
2000	952	30	300	4	25	47	1563	0	0	22	22	1	0.02	0	0	0
2000	955	30	300	4	25	47	1028	0	0	29	29	1	0.01	0	0	0
2000	980	30	300	4	25	47	910	0	0	29	29	1	0.05	0	0	0
2000	983	30	300	4	25	47	934	0	0	27	27	1	0.01	0	0	0
2000	313	40	300	4	25	47	1396	0	0	27	27	1	0.02	0	0	0
