4000	8	30	300	4	25	10	42	1	0	5	5	1	0	0	0	0
4000	11	30	300	4	25	9	25	1	0	5	5	1	0	0	0	0
4000	50	30	300	4	25	15	763	1	0	4	4	1	0	0	0.02	0
4000	55	30	300	4	25	22	162	1	0	15	15	1	0	0	0	0
4000	81	30	300	4	25	13	171	1	0	5	5	1	0	0	0	0
4000	82	30	300	4	25	21	1554	1	1	6.5	7	0.928571	0.01	0	0.02	0
4000	102	30	300	4	25	13	85	1	0	8	8	1	0	0	0	0
4000	129	30	300	4	25	15	665	1	0	5	5	1	0	0	0.01	0
4000	150	30	300	4	25	13	309	1	1	5	5	1	0	0	0.01	0
4000	159	30	300	4	25	10	96	1	1	3.33333	4	0.833333	0	0	0	0
4000	166	30	300	4	25	10	43	1	1	4.5	5	0.9	0	0	0	0
4000	173	30	300	4	25	11	50	1	0	8	8	1	0	0	0	0
4000	179	30	300	4	25	14	124	1	0	7	7	1	0	0	0	0
4000	191	30	300	4	25	10	34	1	0	6	6	1	0	0	0	0
4000	194	30	300	4	25	8	45	1	0	3	3	1	0	0	0	0
4000	215	30	300	4	25	10	24	1	1	6.5	7	0.928571	0	0	0	0
4000	256	30	300	4	25	24	1662	1	0	10	10	1	0.01	0	0.02	0
4000	273	30	300	4	25	9	125	1	1	2.5	3	0.833333	0	0	0	0
4000	286	30	300	4	25	7	48	1	0	2	2	1	0	0	0	0
4000	298	30	300	4	25	7	20	1	1	3.5	4	0.875	0	0	0	0
4000	324	30	300	4	25	8	15	1	1	5.5	6	0.916667	0	0	0	0
4000	351	30	300	4	25	10	72	1	1	6	6	1	0	0	0	0
4000	373	30	300	4	25	17	203	1	1	8.5	9	0.944444	0	0	0.01	0
4000	374	30	300	4	25	11	113	1	0	4	4	1	0	0	0	0
4000	376	30	300	4	25	16	476	1	0	7	7	1	0	0	0	0
4000	410	30	300	4	25	16	105	1	1	8.5	9	0.944444	0	0	0	0
4000	416	30	300	4	25	13	124	1	1	5.5	6	0.916667	0	0	0	0
4000	424	30	300	4	25	12	216	1	0	4	4	1	0	0	0	0
4000	426	30	300	4	25	15	154	1	0	6	6	1	0	0	0	0
4000	427	30	300	4	25	13	91	1	1	5.5	6	0.916667	0	0	0	0
4000	441	30	300	4	25	21	298	1	0	10	10	1	0	0	0	0
4000	442	30	300	4	25	10	68	1	0	5	5	1	0	0	0	0
4000	448	30	300	4	25	10	53	1	0	5	5	1	0	0	0	0
4000	454	30	300	4	25	8	30	1	0	5	5	1	0	0	0	0
4000	458	30	300	4	25	11	111	1	0	5	5	1	0	0	0	0
4000	479	30	300	4	25	12	226	1	0	4	4	1	0	0	0	0
4000	483	30	300	4	25	9	95	1	0	3	3	1	0	0	0	0
4000	487	30	300	4	25	15	185	1	0	7	7	1	0	0	0	0
4000	488	30	300	4	25	15	317	1	0	6	6	1	0	0	0	0
4000	547	30	300	4	25	16	148	1	0	11	11	1	0	0	0	0
4000	552	30	300	4	25	13	72	1	1	6.5	7	0.928571	0	0	0	0
4000	567	30	300	4	25	17	500	1	1	5.5	6	0.916667	0	0	0.01	0
4000	575	30	300	4	25	12	191	1	0	5	5	1	0	0	0	0
4000	589	30	300	4	25	11	79	1	1	4.5	5	0.9	0	0	0	0
4000	604	30	300	4	25	14	97	1	1	8	8	1	0	0	0	0
4000	606	30	300	4	25	16	490	1	0	5	5	1	0	0	0.01	0
4000	617	30	300	4	25	11	93	1	0	5	5	1	0	0	0	0
4000	645	30	300	4	25	12	85	1	0	6	6	1	0	0	0	0
4000	652	30	300	4	25	10	47	1	0	6	6	1	0	0	0	0
4000	653	30	300	4	25	12	239	1	1	3.5	4	0.875	0	0	0	0
4000	664	30	300	4	25	15	229	1	0	8	8	1	0	0	0	0
4000	675	30	300	4	25	9	27	1	1	4.5	5	0.9	0	0	0	0
4000	680	30	300	4	25	24	2985	1	0	7	7	1	0.02	0	0.03	0
4000	687	30	300	4	25	10	116	1	1	3.5	4	0.875	0	0	0	0
4000	717	30	300	4	25	10	120	1	1	3.5	4	0.875	0	0	0.01	0
4000	727	30	300	4	25	11	71	1	0	7	7	1	0	0	0	0
4000	732	30	300	4	25	13	227	1	0	5	5	1	0	0	0	0
4000	751	30	300	4	25	8	27	1	0	4	4	1	0	0	0	0
4000	760	30	300	4	25	15	186	1	0	7	7	1	0	0	0	0
4000	778	30	300	4	25	7	47	1	0	3	3	1	0	0	0	0
4000	784	30	300	4	25	15	202	1	0	7	7	1	0	0	0	0
4000	787	30	300	4	25	9	61	1	1	3.5	4	0.875	0	0	0	0
4000	790	30	300	4	25	12	90	1	0	5	5	1	0	0	0	0
4000	803	30	300	4	25	9	211	1	1	2	2	1	0	0	0	0
4000	901	30	300	4	25	11	98	1	0	5	5	1	0	0	0	0
4000	915	30	300	4	25	10	58	1	1	4.5	5	0.9	0	0	0	0
4000	916	30	300	4	25	18	1847	1	0	5	5	1	0.01	0	0.02	0
4000	936	30	300	4	25	13	676	1	1	3.5	4	0.875	0	0	0.01	0
4000	941	30	300	4	25	10	79	1	0	5	5	1	0	0	0	0
4000	945	30	300	4	25	6	23	1	1	2.33333	3	0.777778	0	0	0	0
4000	982	30	300	4	25	13	191	1	0	7	7	1	0	0	0	0
4000	991	30	300	4	25	13	94	1	0	6	6	1	0	0	0	0
