3000	69	20	300	4	25	10	62	1	0	5	5	1	0	0	0	0
3000	155	20	300	4	25	7	23	1	1	3.5	4	0.875	0	0	0	0
3000	174	20	300	4	25	11	115	1	0	4	4	1	0	0	0	0
3000	193	20	300	4	25	11	44	1	1	5.5	6	0.916667	0	0	0	0
3000	279	20	300	4	25	10	60	1	0	5	5	1	0	0	0	0
3000	317	20	300	4	25	16	51	1	0	11	11	1	0	0	0	0
3000	331	20	300	4	25	3	6	1	1	1.5	2	0.75	0	0	0	0
3000	502	20	300	4	25	14	176	1	1	5.5	6	0.916667	0	0	0.02	0
3000	521	20	300	4	25	16	176	1	0	7	7	1	0	0	0	0
3000	525	20	300	4	25	12	24	1	1	8.5	9	0.944444	0	0	0	0
3000	665	20	300	4	25	8	33	1	1	3.5	4	0.875	0	0	0	0
3000	673	20	300	4	25	7	19	1	1	4.5	5	0.9	0	0	0	0
3000	676	20	300	4	25	12	52	1	1	6.5	7	0.928571	0	0	0	0
3000	710	20	300	4	25	4	13	1	1	1.5	2	0.75	0	0	0	0
3000	725	20	300	4	25	8	21	1	1	4.5	5	0.9	0	0	0	0
3000	757	20	300	4	25	6	20	1	1	2.5	3	0.833333	0	0	0	0
3000	775	20	300	4	25	8	59	1	0	3	3	1	0	0	0	0
3000	793	20	300	4	25	9	163	1	1	2.5	3	0.833333	0	0	0	0
3000	852	20	300	4	25	18	119	1	0	9	9	1	0	0	0	0
3000	870	20	300	4	25	8	16	1	1	5.33333	6	0.888889	0	0	0	0
3000	894	20	300	4	25	9	49	1	0	4	4	1	0	0	0	0
3000	897	20	300	4	25	11	79	1	0	4	4	1	0	0	0	0
3000	931	20	300	4	25	11	78	1	1	4.5	5	0.9	0	0	0	0
3000	946	20	300	4	25	11	80	1	0	6	6	1	0	0	0	0
3000	964	20	300	4	25	6	26	1	1	2.33333	3	0.777778	0	0	0	0
3000	965	20	300	4	25	5	8	1	1	3.5	4	0.875	0	0	0	0
3000	966	20	300	4	25	10	65	1	0	5	5	1	0	0	0	0
3000	970	20	300	4	25	11	50	1	0	6	6	1	0	0	0	0
3000	996	20	300	4	25	12	72	1	0	6	6	1	0	0	0	0
3000	998	20	300	4	25	8	37	1	1	3.5	4	0.875	0	0	0	0
3000	1000	20	300	4	25	7	22	1	0	4	4	1	0	0	0	0
