4000	4	40	300	4	25	20	787	1	0	7	7	1	0	0	0.02	0
4000	21	40	300	4	25	18	916	1	0	7	7	1	0	0	0.01	0
4000	22	40	300	4	25	17	524	1	0	6	6	1	0	0	0.01	0
4000	26	40	300	4	25	12	166	1	0	4	4	1	0	0	0	0
4000	30	40	300	4	25	29	8378	1	1	8.5	9	0.944444	0.04	0.01	0.1	0
4000	35	40	300	4	25	20	1371	1	0	7	7	1	0	0	0.02	0
4000	43	40	300	4	25	19	272	1	0	9	9	1	0	0	0	0
4000	45	40	300	4	25	22	969	1	1	7.5	8	0.9375	0	0	0.02	0
4000	50	40	300	4	25	27	19010	1	1	7	7	1	0.19	0.04	0.17	0
4000	52	40	300	4	25	14	163	1	0	5	5	1	0	0	0	0
4000	54	40	300	4	25	22	1170	1	0	8	8	1	0	0	0.02	0
4000	55	40	300	4	25	22	300	1	0	14	14	1	0	0	0	0
4000	65	40	300	4	25	14	376	1	0	4	4	1	0	0	0.01	0
4000	66	40	300	4	25	20	913	1	0	8	8	1	0	0	0.02	0
4000	70	40	300	4	25	14	135	1	1	7.5	8	0.9375	0	0	0	0
4000	75	40	300	4	25	20	249	1	0	9	9	1	0	0	0	0
4000	77	40	300	4	25	19	1735	1	0	5	5	1	0.01	0	0.02	0
4000	97	40	300	4	25	12	307	1	0	4	4	1	0	0	0	0
4000	98	40	300	4	25	21	2162	1	1	5.42857	6	0.904762	0.01	0	0.04	0
4000	108	40	300	4	25	24	1739	1	0	9	9	1	0.01	0	0.02	0
4000	119	40	300	4	25	29	2431	1	0	11	11	1	0.01	0	0.03	0
4000	143	40	300	4	25	18	978	1	0	5	5	1	0	0	0.02	0
4000	145	40	300	4	25	18	1204	1	1	6	6	1	0	0	0.02	0
4000	149	40	300	4	25	29	758	1	0	15	15	1	0	0	0.02	0
4000	156	40	300	4	25	23	2416	1	0	9	9	1	0.01	0	0.02	0
4000	159	40	300	4	25	14	184	1	1	4.75	5	0.95	0	0	0	0
4000	161	40	300	4	25	24	775	1	0	9	9	1	0	0.01	0.01	0
4000	162	40	300	4	25	26	3568	1	1	10	10	1	0.04	0	0.04	0
4000	163	40	300	4	25	41	20021	1	1	14.5	15	0.966667	0.23	0.04	0.18	0
4000	166	40	300	4	25	16	79	1	0	9	9	1	0	0	0	0
4000	178	40	300	4	25	23	944	1	0	8	8	1	0	0	0.01	0
4000	180	40	300	4	25	19	452	1	0	8	8	1	0	0	0	0
4000	190	40	300	4	25	30	432	1	0	18	18	1	0	0	0	0
4000	193	40	300	4	25	20	250	1	0	9	9	1	0	0	0	0
4000	202	40	300	4	25	17	577	1	0	7	7	1	0	0	0.01	0
4000	205	40	300	4	25	15	441	1	0	6	6	1	0	0	0	0
4000	206	40	300	4	25	21	867	1	0	8	8	1	0	0	0.01	0
4000	208	40	300	4	25	21	1536	1	0	7	7	1	0.01	0	0.02	0
4000	234	40	300	4	25	29	7147	1	1	7.5	8	0.9375	0.05	0.01	0.08	0
4000	235	40	300	4	25	14	379	1	1	4	4	1	0	0	0	0
4000	240	40	300	4	25	15	229	1	0	6	6	1	0	0	0	0
4000	241	40	300	4	25	24	1171	1	0	12	12	1	0	0.01	0.01	0
4000	243	40	300	4	25	18	1808	1	1	5.33333	6	0.888889	0.01	0	0.02	0
4000	244	40	300	4	25	20	1911	1	0	6	6	1	0.01	0	0.02	0
4000	246	40	300	4	25	17	339	1	0	8	8	1	0	0	0	0
4000	248	40	300	4	25	19	593	1	0	7	7	1	0	0	0.01	0
4000	254	40	300	4	25	15	565	1	1	5.5	6	0.916667	0	0	0.01	0
4000	256	40	300	4	25	35	6748	1	1	11.5	12	0.958333	0.1	0.01	0.07	0
4000	265	40	300	4	25	18	805	1	0	6	6	1	0	0	0.01	0
4000	278	40	300	4	25	16	202	1	1	6.33333	7	0.904762	0	0	0	0
4000	282	40	300	4	25	22	1452	1	0	9	9	1	0.01	0	0.02	0
4000	288	40	300	4	25	16	269	1	0	6	6	1	0	0	0	0
4000	301	40	300	4	25	23	1315	1	0	8	8	1	0.01	0	0.01	0
4000	305	40	300	4	25	19	323	1	0	11	11	1	0	0	0.01	0
4000	311	40	300	4	25	21	1064	1	1	6.16667	7	0.880952	0	0	0.02	0
4000	313	40	300	4	25	12	159	1	0	5	5	1	0	0	0	0
4000	322	40	300	4	25	31	4469	1	0	13	13	1	0.03	0	0.04	0
4000	326	40	300	4	25	30	5295	1	0	11	11	1	0.08	0.01	0.05	0
4000	330	40	300	4	25	21	1822	1	0	6	6	1	0.01	0.01	0.02	0
4000	336	40	300	4	25	19	478	1	1	7.5	8	0.9375	0	0	0.03	0
4000	337	40	300	4	25	21	894	1	1	8.5	9	0.944444	0	0	0.02	0
4000	342	40	300	4	25	16	767	1	0	5	5	1	0	0	0.01	0
4000	344	40	300	4	25	18	817	1	0	5	5	1	0	0	0.01	0
4000	362	40	300	4	25	21	261	1	0	9	9	1	0	0	0	0
4000	370	40	300	4	25	23	179	1	0	14	14	1	0	0	0	0
4000	373	40	300	4	25	22	934	1	0	11	11	1	0	0	0.01	0
4000	375	40	300	4	25	28	1760	1	0	11	11	1	0.01	0	0.02	0
4000	376	40	300	4	25	27	3254	1	1	7.5	8	0.9375	0.03	0	0.14	0
4000	384	40	300	4	25	28	1548	1	0	11	11	1	0.01	0	0.01	0
4000	394	40	300	4	25	19	994	1	1	8.5	9	0.944444	0	0	0.02	0
4000	396	40	300	4	25	30	2518	1	0	17	17	1	0.04	0	0.03	0
4000	401	40	300	4	25	14	303	1	0	5	5	1	0	0	0.01	0
4000	406	40	300	4	25	15	89	1	0	8	8	1	0	0	0	0
4000	414	40	300	4	25	22	901	1	0	8	8	1	0	0	0.01	0
4000	416	40	300	4	25	21	615	1	1	8.5	9	0.944444	0	0	0.01	0
4000	421	40	300	4	25	26	2317	1	1	11	11	1	0.01	0	0.03	0
4000	424	40	300	4	25	28	8935	1	0	9	9	1	0.08	0.01	0.09	0
4000	435	40	300	4	25	16	371	1	1	7	7	1	0	0	0	0
4000	436	40	300	4	25	14	271	1	0	6	6	1	0	0	0	0
4000	437	40	300	4	25	26	1614	1	0	10	10	1	0.01	0	0.02	0
4000	441	40	300	4	25	33	1403	1	0	14	14	1	0.01	0	0.02	0
4000	444	40	300	4	25	17	471	1	1	5.5	6	0.916667	0	0	0.01	0
4000	449	40	300	4	25	17	237	1	0	8	8	1	0	0	0	0
4000	454	40	300	4	25	25	717	1	0	8	8	1	0	0	0.02	0
4000	465	40	300	4	25	15	274	1	1	6	6	1	0	0	0	0
4000	475	40	300	4	25	22	1176	1	0	8	8	1	0	0.01	0.01	0
4000	482	40	300	4	25	18	318	1	0	6	6	1	0	0	0	0
4000	486	40	300	4	25	21	314	1	1	9.5	10	0.95	0	0	0.01	0
4000	500	40	300	4	25	17	638	1	0	5	5	1	0	0	0.01	0
4000	503	40	300	4	25	18	171	1	0	8	8	1	0	0	0	0
4000	515	40	300	4	25	15	178	1	0	6	6	1	0	0	0	0
4000	516	40	300	4	25	17	2170	1	0	6	6	1	0.01	0	0.02	0
4000	522	40	300	4	25	27	2445	1	0	9	9	1	0.02	0	0.03	0
4000	524	40	300	4	25	28	3486	1	0	12	12	1	0.02	0	0.04	0
4000	526	40	300	4	25	14	138	1	1	6	6	1	0	0	0	0
4000	533	40	300	4	25	24	1101	1	0	9	9	1	0	0	0.02	0
4000	550	40	300	4	25	19	289	1	0	11	11	1	0	0	0	0
4000	554	40	300	4	25	14	261	1	0	5	5	1	0	0	0	0
4000	556	40	300	4	25	30	3560	1	0	12	12	1	0.06	0	0.15	0
4000	563	40	300	4	25	23	1712	1	1	7.5	8	0.9375	0.01	0	0.02	0
4000	565	40	300	4	25	17	299	1	0	7	7	1	0	0	0	0
4000	568	40	300	4	25	25	4055	1	1	6.66667	7	0.952381	0.03	0	0.24	0
4000	580	40	300	4	25	17	294	1	1	6.33333	7	0.904762	0	0	0	0
4000	581	40	300	4	25	21	4052	1	1	5.33333	6	0.888889	0.02	0	0.05	0
4000	585	40	300	4	25	21	431	1	0	11	11	1	0	0	0.01	0
4000	596	40	300	4	25	24	976	1	0	10	10	1	0	0	0.02	0
4000	601	40	300	4	25	24	3496	1	0	11	11	1	0.03	0	0.03	0
4000	606	40	300	4	25	21	1567	1	0	6	6	1	0	0.01	0.02	0
4000	609	40	300	4	25	19	488	1	0	7	7	1	0	0	0	0
4000	611	40	300	4	25	27	12211	1	0	8	8	1	0.1	0.02	0.11	0
4000	613	40	300	4	25	33	338	1	0	22	22	1	0	0	0	0
4000	620	40	300	4	25	17	313	1	0	6	6	1	0	0	0	0
4000	626	40	300	4	25	25	1013	1	0	10	10	1	0	0	0.02	0
4000	628	40	300	4	25	19	680	1	0	6	6	1	0	0	0.01	0
4000	631	40	300	4	25	16	542	1	1	4.5	5	0.9	0	0	0.01	0
4000	633	40	300	4	25	23	3860	1	0	7	7	1	0.03	0	0.04	0
4000	636	40	300	4	25	24	1985	1	0	8	8	1	0.01	0	0.01	0
4000	638	40	300	4	25	23	2261	1	0	6	6	1	0.02	0	0.03	0
4000	643	40	300	4	25	22	867	1	0	10	10	1	0.01	0	0.01	0
4000	645	40	300	4	25	18	584	1	0	7	7	1	0	0	0.01	0
4000	655	40	300	4	25	22	2240	1	0	8	8	1	0.01	0	0.02	0
4000	669	40	300	4	25	23	393	1	0	10	10	1	0	0	0	0
4000	675	40	300	4	25	21	1486	1	0	7	7	1	0.01	0	0.02	0
4000	680	40	300	4	25	37	36578	1	0	11	11	1	0.37	0.06	0.29	0
4000	682	40	300	4	25	20	1975	1	0	6	6	1	0.01	0	0.02	0
4000	694	40	300	4	25	25	2045	1	0	9	9	1	0.02	0	0.02	0
4000	700	40	300	4	25	18	418	1	1	7	7	1	0	0	0.01	0
4000	702	40	300	4	25	19	251	1	0	10	10	1	0	0	0	0
4000	704	40	300	4	25	23	1247	1	0	9	9	1	0.01	0	0.02	0
4000	725	40	300	4	25	22	428	1	1	9.5	10	0.95	0	0	0.01	0
4000	729	40	300	4	25	26	7494	1	0	8	8	1	0.05	0.01	0.07	0
4000	740	40	300	4	25	14	515	1	0	4	4	1	0	0	0.01	0
4000	742	40	300	4	25	18	336	1	0	9	9	1	0	0	0	0
4000	768	40	300	4	25	16	506	1	0	6	6	1	0	0	0.01	0
4000	779	40	300	4	25	16	425	1	0	5	5	1	0	0	0.01	0
4000	791	40	300	4	25	21	975	1	0	9	9	1	0	0.01	0	0
4000	800	40	300	4	25	22	4937	1	1	5.25	6	0.875	0.03	0.01	0.05	0
4000	803	40	300	4	25	16	1765	1	0	4	4	1	0.01	0	0.02	0
4000	807	40	300	4	25	28	1828	1	0	11	11	1	0.01	0	0.02	0
4000	812	40	300	4	25	21	247	1	0	9	9	1	0	0	0.01	0
4000	825	40	300	4	25	18	736	1	0	6	6	1	0	0	0.02	0
4000	826	40	300	4	25	22	165	1	1	11.5	12	0.958333	0	0	0	0
4000	831	40	300	4	25	27	7246	1	0	9	9	1	0.06	0.01	0.07	0
4000	834	40	300	4	25	21	1568	1	1	6.5	7	0.928571	0.03	0	0.04	0
4000	869	40	300	4	25	19	284	1	0	8	8	1	0	0	0	0
4000	875	40	300	4	25	25	778	1	0	10	10	1	0	0.01	0	0
4000	876	40	300	4	25	28	2226	1	0	13	13	1	0.03	0	0.02	0
4000	878	40	300	4	25	20	2088	1	1	6	6	1	0.01	0.01	0.02	0
4000	879	40	300	4	25	26	1503	1	1	10.5	11	0.954545	0.01	0	0.03	0
4000	881	40	300	4	25	20	389	1	1	11	11	1	0	0	0.01	0
4000	883	40	300	4	25	18	1044	1	0	5	5	1	0	0	0.02	0
4000	885	40	300	4	25	16	440	1	0	5	5	1	0	0	0.01	0
4000	890	40	300	4	25	25	668	1	0	12	12	1	0	0	0.02	0
4000	895	40	300	4	25	14	321	1	0	5	5	1	0	0	0	0
4000	898	40	300	4	25	27	951	1	0	13	13	1	0	0.01	0.01	0
4000	899	40	300	4	25	22	2304	1	0	7	7	1	0.01	0	0.02	0
4000	903	40	300	4	25	22	1013	1	0	9	9	1	0	0	0.02	0
