10000	153	40	300	4	25	7	47	1	0	3	3	1	0	0	0	0
10000	163	40	300	4	25	12	469	1	0	4	4	1	0	0	0.01	0
10000	196	40	300	4	25	9	215	1	0	2	2	1	0	0	0	0
10000	322	40	300	4	25	8	47	1	0	3	3	1	0	0	0	0
10000	390	40	300	4	25	12	683	1	0	3	3	1	0	0	0.01	0
10000	424	40	300	4	25	9	125	1	1	2.5	3	0.833333	0	0	0	0
10000	437	40	300	4	25	7	47	1	0	3	3	1	0	0	0	0
10000	450	40	300	4	25	8	79	1	1	2.5	3	0.833333	0	0	0	0
10000	521	40	300	4	25	5	17	1	0	2	2	1	0	0	0	0
10000	681	40	300	4	25	5	27	1	1	1.5	2	0.75	0	0	0	0
10000	884	40	300	4	25	5	17	1	0	2	2	1	0	0	0	0
