6000	7	40	300	4	25	7	39	1	1	2.33333	3	0.777778	0	0	0	0
6000	32	40	300	4	25	10	205	1	1	2.5	3	0.833333	0	0	0	0
6000	35	40	300	4	25	9	68	1	1	3.5	4	0.875	0	0	0	0
6000	76	40	300	4	25	11	177	1	0	3	3	1	0	0	0	0
6000	87	40	300	4	25	9	161	1	0	2	2	1	0	0	0.01	0
6000	98	40	300	4	25	12	181	1	0	5	5	1	0	0	0	0
6000	121	40	300	4	25	9	78	1	0	4	4	1	0	0	0	0
6000	143	40	300	4	25	9	143	1	0	3	3	1	0	0	0	0
6000	208	40	300	4	25	11	324	1	0	3	3	1	0	0	0	0
6000	216	40	300	4	25	14	230	1	0	5	5	1	0	0	0	0
6000	218	40	300	4	25	9	54	1	0	4	4	1	0	0	0	0
6000	219	40	300	4	25	17	741	1	0	6	6	1	0	0	0.01	0
6000	223	40	300	4	25	8	79	1	0	3	3	1	0	0	0	0
6000	237	40	300	4	25	11	71	1	1	8	8	1	0	0	0	0
6000	244	40	300	4	25	13	678	1	0	4	4	1	0	0	0.01	0
6000	249	40	300	4	25	15	222	1	1	7.5	8	0.9375	0	0	0	0
6000	274	40	300	4	25	9	62	1	0	4	4	1	0	0	0	0
6000	302	40	300	4	25	9	55	1	0	5	5	1	0	0	0	0
6000	309	40	300	4	25	11	200	1	1	3.4	4	0.85	0	0	0	0
6000	312	40	300	4	25	17	1799	1	0	6	6	1	0.01	0	0.02	0
6000	317	40	300	4	25	5	18	1	0	2	2	1	0	0	0	0
6000	356	40	300	4	25	8	59	1	0	4	4	1	0	0	0	0
6000	358	40	300	4	25	9	65	1	0	4	4	1	0	0	0	0
6000	379	40	300	4	25	15	719	1	0	4	4	1	0	0	0.02	0
6000	391	40	300	4	25	11	227	1	0	3	3	1	0	0	0	0
6000	409	40	300	4	25	14	250	1	0	5	5	1	0	0	0	0
6000	411	40	300	4	25	12	151	1	0	4	4	1	0	0	0	0
6000	415	40	300	4	25	10	64	1	0	4	4	1	0	0	0	0
6000	421	40	300	4	25	14	299	1	0	5	5	1	0	0	0	0
6000	449	40	300	4	25	11	58	1	0	6	6	1	0	0	0	0
6000	453	40	300	4	25	10	119	1	0	3	3	1	0	0	0	0
6000	460	40	300	4	25	11	302	1	0	3	3	1	0	0	0	0
6000	469	40	300	4	25	11	206	1	1	3.5	4	0.875	0	0	0	0
6000	480	40	300	4	25	15	408	1	0	5	5	1	0	0	0	0
6000	496	40	300	4	25	11	169	1	1	4	4	1	0	0	0	0
6000	524	40	300	4	25	12	483	1	0	4	4	1	0	0	0.02	0
6000	528	40	300	4	25	9	86	1	0	3	3	1	0	0	0	0
6000	532	40	300	4	25	9	119	1	0	4	4	1	0	0	0	0
6000	536	40	300	4	25	14	465	1	0	6	6	1	0	0	0.01	0
6000	568	40	300	4	25	18	2209	1	1	4.5	5	0.9	0.01	0.01	0.02	0
6000	578	40	300	4	25	14	606	1	0	6	6	1	0	0	0	0
6000	579	40	300	4	25	15	842	1	0	4	4	1	0	0	0.02	0
6000	606	40	300	4	25	10	192	1	0	4	4	1	0	0	0.01	0
6000	609	40	300	4	25	7	59	1	0	2	2	1	0	0	0	0
6000	610	40	300	4	25	8	59	1	0	4	4	1	0	0	0	0
6000	619	40	300	4	25	7	37	1	0	3	3	1	0	0	0	0
6000	621	40	300	4	25	14	275	1	0	5	5	1	0	0	0	0
6000	624	40	300	4	25	11	299	1	0	3	3	1	0	0	0	0
6000	630	40	300	4	25	12	197	1	0	5	5	1	0	0	0	0
6000	633	40	300	4	25	12	461	1	0	4	4	1	0	0	0.01	0
6000	636	40	300	4	25	10	83	1	0	4	4	1	0	0	0	0
6000	643	40	300	4	25	8	63	1	0	3	3	1	0	0	0	0
6000	675	40	300	4	25	11	350	1	1	2.5	3	0.833333	0	0	0.03	0
6000	677	40	300	4	25	9	64	1	0	5	5	1	0	0	0	0
6000	719	40	300	4	25	8	50	1	0	3	3	1	0	0	0	0
6000	721	40	300	4	25	8	78	1	1	2.5	3	0.833333	0	0	0	0
6000	723	40	300	4	25	10	79	1	0	5	5	1	0	0	0	0
6000	725	40	300	4	25	9	47	1	0	5	5	1	0	0	0	0
6000	734	40	300	4	25	9	255	1	0	2	2	1	0	0	0.01	0
6000	753	40	300	4	25	14	606	1	1	3.5	4	0.875	0	0	0	0
6000	771	40	300	4	25	9	161	1	0	2	2	1	0	0	0	0
6000	795	40	300	4	25	8	44	1	0	4	4	1	0	0	0	0
6000	801	40	300	4	25	18	1146	1	1	4.33333	5	0.866667	0	0.01	0.01	0
6000	807	40	300	4	25	15	719	1	0	5	5	1	0	0	0.01	0
6000	825	40	300	4	25	11	126	1	0	4	4	1	0	0	0.01	0
6000	840	40	300	4	25	5	17	1	0	2	2	1	0	0	0	0
6000	843	40	300	4	25	8	71	1	1	2.5	3	0.833333	0	0	0	0
6000	883	40	300	4	25	11	164	1	0	4	4	1	0	0	0	0
6000	917	40	300	4	25	11	431	1	0	3	3	1	0	0	0	0
6000	936	40	300	4	25	15	809	1	0	5	5	1	0	0	0.01	0
6000	944	40	300	4	25	10	85	1	0	3	3	1	0	0	0	0
6000	965	40	300	4	25	19	1495	1	0	7	7	1	0.01	0	0.02	0
6000	967	40	300	4	25	10	323	1	1	2	2	1	0	0	0	0
6000	979	40	300	4	25	13	719	1	0	3	3	1	0	0	0.01	0
6000	992	40	300	4	25	13	539	1	0	4	4	1	0	0	0	0
6000	997	40	300	4	25	17	1735	1	0	6	6	1	0.01	0	0.02	0
