3000	2	50	300	4	25	70	15187	1	1	31	31	1	0.34	0.02	0.13	0
3000	3	50	300	4	25	50	20524	1	0	19	19	1	0.33	0.04	0.32	0
3000	4	50	300	4	25	58	13555	1	0	22	22	1	0.29	0.03	0.13	0
3000	7	50	300	4	25	46	12666	1	0	18	18	1	0.18	0.02	0.25	0
3000	8	50	300	4	25	52	41153	1	1	15	15	1	0.6	0.08	0.52	0
3000	15	50	300	4	25	52	7549	1	1	20.5	21	0.97619	0.13	0.01	0.08	0
3000	16	50	300	4	25	47	14279	1	1	14.5	15	0.966667	0.26	0.02	0.15	0
3000	17	50	300	4	25	71	24893	1	1	37	37	1	0.55	0.04	0.21	0
3000	18	50	300	4	25	61	33562	1	1	20.5	21	0.97619	0.49	0.05	0.35	0
3000	19	50	300	4	25	44	6168	1	1	17.4	18	0.966667	0.09	0.01	0.07	0
3000	21	50	300	4	25	43	9832	1	0	17	17	1	0.12	0.01	0.12	0
3000	24	50	300	4	25	59	22363	1	0	22	22	1	0.47	0.04	0.2	0
3000	25	50	300	4	25	73	117016	1	0	26	26	1	2.78	0.18	1.28	0
3000	26	50	300	4	25	37	4058	1	0	15	15	1	0.07	0	0.05	0
3000	28	50	300	4	25	50	21986	1	0	21	21	1	0.31	0.03	0.23	0
3000	29	50	300	4	25	44	33901	1	0	14	14	1	0.69	0.06	0.32	0
3000	30	50	300	4	25	59	63142	1	1	19	19	1	1.09	0.12	0.51	0
3000	32	50	300	4	25	68	19321	1	1	26.6667	27	0.987654	0.28	0.04	0.22	0
3000	37	50	300	4	25	62	23958	1	0	23	23	1	0.55	0.05	0.21	0
3000	39	50	300	4	25	63	77097	1	0	30	30	1	0.91	0.11	0.68	0
3000	42	50	300	4	25	66	18828	1	1	25.25	26	0.971154	0.44	0.04	0.22	0
3000	43	50	300	4	25	55	7681	1	0	22	22	1	0.17	0.01	0.07	0
3000	44	50	300	4	25	47	45616	1	0	19	19	1	0.8	0.05	0.51	0
3000	45	50	300	4	25	68	69593	1	1	21.3179	22	0.968995	0.99	0.19	0.91	0
3000	49	50	300	4	25	46	6650	1	0	20	20	1	0.13	0.01	0.06	0
3000	51	50	300	4	25	54	19420	1	0	24	24	1	0.18	0.03	0.19	0
3000	54	50	300	4	25	57	10286	1	0	23	23	1	0.21	0.01	0.09	0
3000	55	50	300	4	25	60	28151	1	0	29	29	1	0.55	0.04	0.24	0
3000	56	50	300	4	25	51	5027	1	0	25	25	1	0.12	0	0.05	0
3000	58	50	300	4	25	47	11740	1	0	17	17	1	0.14	0.01	0.11	0
3000	60	50	300	4	25	57	86891	1	0	21	21	1	1.07	0.15	1.56	0
3000	62	50	300	4	25	57	17476	1	1	20.75	21	0.988095	0.5	0.03	0.24	0
3000	66	50	300	4	25	56	50800	1	1	22	22	1	1.41	0.05	0.4	0
3000	72	50	300	4	25	61	31131	1	0	24	24	1	0.69	0.04	0.48	0
3000	77	50	300	4	25	55	60005	1	1	16.5	17	0.970588	1	0.11	1.11	0
3000	78	50	300	4	25	46	8976	1	1	17.3333	18	0.962963	0.16	0.01	0.17	0
3000	79	50	300	4	25	54	14390	1	1	23	23	1	0.29	0.02	0.14	0
3000	80	50	300	4	25	61	11416	1	0	30	30	1	0.23	0.01	0.11	0
3000	81	50	300	4	25	52	41553	1	1	20	20	1	0.74	0.07	0.36	0
3000	82	50	300	4	25	47	23890	1	1	15	15	1	0.44	0.04	0.39	0
3000	83	50	300	4	25	43	9366	1	0	19	19	1	0.12	0.02	0.09	0
3000	84	50	300	4	25	79	30193	1	0	32	32	1	0.77	0.06	0.24	0
3000	85	50	300	4	25	65	24348	1	0	39	39	1	0.73	0.01	0.22	0
3000	86	50	300	4	25	49	7282	1	1	19.5	20	0.975	0.09	0.01	0.1	0
3000	89	50	300	4	25	51	10817	1	0	18	18	1	0.24	0.02	0.09	0
3000	91	50	300	4	25	68	22506	1	1	34	34	1	0.52	0.03	0.2	0
3000	92	50	300	4	25	60	12498	1	0	24	24	1	0.3	0.02	0.13	0
3000	93	50	300	4	25	56	4379	1	1	28	28	1	0.07	0	0.04	0
3000	96	50	300	4	25	56	39632	1	0	18	18	1	0.84	0.05	0.3	0
3000	97	50	300	4	25	43	6710	1	0	20	20	1	0.09	0.01	0.06	0
3000	98	50	300	4	25	52	21188	1	1	22	22	1	0.64	0.04	0.19	0
3000	102	50	300	4	25	59	70508	1	0	22	22	1	0.62	0.08	1.46	0
3000	103	50	300	4	25	54	19603	1	0	23	23	1	0.29	0.03	0.17	0
3000	105	50	300	4	25	49	28088	1	0	21	21	1	0.34	0.03	0.23	0
3000	106	50	300	4	25	62	21481	1	0	25	25	1	0.56	0.03	0.18	0
3000	109	50	300	4	25	56	43296	1	0	19	19	1	1.11	0.08	0.34	0
3000	110	50	300	4	25	55	2621	1	0	28	28	1	0.08	0	0.03	0
3000	111	50	300	4	25	57	18512	1	1	19.3333	20	0.966667	0.44	0.03	0.2	0
3000	113	50	300	4	25	45	8814	1	0	20	20	1	0.07	0.01	0.1	0
3000	114	50	300	4	25	69	9978	1	0	34	34	1	0.49	0	0.09	0
3000	116	50	300	4	25	52	12052	1	0	21	21	1	0.19	0.03	0.11	0
3000	117	50	300	4	25	66	6423	1	0	36	36	1	0.14	0	0.05	0
3000	118	50	300	4	25	68	34752	1	0	33	33	1	0.73	0.05	0.32	0
3000	119	50	300	4	25	66	150984	1	0	22	22	1	2.83	0.27	3.37	0
3000	120	50	300	4	25	65	69732	1	1	26	26	1	1.43	0.11	1.61	0
