5000	30	30	300	4	25	12	271	1	0	4	4	1	0	0	0	0
5000	32	30	300	4	25	10	89	1	0	4	4	1	0	0	0	0
5000	33	30	300	4	25	12	82	1	0	6	6	1	0	0	0	0
5000	41	30	300	4	25	11	94	1	0	5	5	1	0	0	0	0
5000	74	30	300	4	25	12	167	1	0	5	5	1	0	0	0	0
5000	122	30	300	4	25	13	70	1	0	7	7	1	0	0	0	0
5000	134	30	300	4	25	8	59	1	0	4	4	1	0	0	0	0
5000	142	30	300	4	25	11	128	1	1	3.25	4	0.8125	0	0	0	0
5000	203	30	300	4	25	11	92	1	0	4	4	1	0	0	0	0
5000	216	30	300	4	25	10	59	1	0	5	5	1	0	0	0	0
5000	221	30	300	4	25	10	50	1	0	5	5	1	0	0	0	0
5000	223	30	300	4	25	7	47	1	0	3	3	1	0	0	0	0
5000	239	30	300	4	25	6	26	1	0	3	3	1	0	0	0	0
5000	277	30	300	4	25	10	75	1	0	5	5	1	0	0	0.01	0
5000	294	30	300	4	25	9	71	1	0	5	5	1	0	0	0	0
5000	363	30	300	4	25	10	125	1	0	3	3	1	0	0	0	0
5000	373	30	300	4	25	9	92	1	0	4	4	1	0	0	0	0
5000	438	30	300	4	25	8	36	1	1	3.5	4	0.875	0	0	0	0
5000	442	30	300	4	25	6	16	1	1	3.5	4	0.875	0	0	0	0
5000	449	30	300	4	25	10	58	1	1	4.5	5	0.9	0	0	0	0
5000	450	30	300	4	25	6	22	1	0	3	3	1	0	0	0	0
5000	457	30	300	4	25	11	73	1	1	4.5	5	0.9	0	0	0	0
5000	472	30	300	4	25	3	6	1	1	1.5	2	0.75	0	0	0	0
5000	474	30	300	4	25	7	47	1	0	3	3	1	0	0	0	0
5000	506	30	300	4	25	12	79	1	1	5.5	6	0.916667	0	0	0	0
5000	519	30	300	4	25	10	49	1	0	5	5	1	0	0	0	0
5000	520	30	300	4	25	11	70	1	1	4.33333	5	0.866667	0	0	0	0
5000	529	30	300	4	25	9	95	1	0	3	3	1	0	0	0	0
5000	561	30	300	4	25	12	204	1	0	4	4	1	0	0	0.01	0
5000	570	30	300	4	25	9	71	1	0	4	4	1	0	0	0	0
5000	608	30	300	4	25	9	62	1	0	4	4	1	0	0	0	0
5000	638	30	300	4	25	12	160	1	0	4	4	1	0	0	0	0
5000	656	30	300	4	25	12	80	1	0	5	5	1	0	0	0	0
5000	717	30	300	4	25	8	83	1	1	2.5	3	0.833333	0	0	0	0
5000	746	30	300	4	25	10	67	1	0	6	6	1	0	0	0	0
5000	784	30	300	4	25	10	91	1	0	4	4	1	0	0	0	0
5000	789	30	300	4	25	7	38	1	1	2.5	3	0.833333	0	0	0	0
5000	800	30	300	4	25	11	431	1	0	3	3	1	0	0	0	0
5000	816	30	300	4	25	6	25	1	1	2.5	3	0.833333	0	0	0	0
5000	821	30	300	4	25	6	26	1	1	2.25	3	0.75	0	0	0	0
5000	831	30	300	4	25	7	59	1	1	2.5	3	0.833333	0	0	0	0
5000	850	30	300	4	25	13	88	1	0	7	7	1	0	0	0	0
5000	851	30	300	4	25	5	30	1	1	1.25	2	0.625	0	0	0	0
5000	852	30	300	4	25	5	28	1	1	1.33333	2	0.666667	0	0	0	0
5000	854	30	300	4	25	8	43	1	1	3.5	4	0.875	0	0	0	0
5000	878	30	300	4	25	10	75	1	0	4	4	1	0	0	0	0
5000	880	30	300	4	25	11	109	1	0	4	4	1	0	0	0	0
5000	932	30	300	4	25	12	95	1	0	5	5	1	0	0	0	0
5000	949	30	300	4	25	4	13	1	1	1.5	2	0.75	0	0	0	0
5000	954	30	300	4	25	13	621	1	0	3	3	1	0	0	0.01	0
5000	965	30	300	4	25	8	52	1	0	3	3	1	0	0	0	0
5000	966	30	300	4	25	10	37	1	0	7	7	1	0	0	0	0
5000	970	30	300	4	25	12	162	1	0	4	4	1	0	0	0	0
5000	982	30	300	4	25	13	191	1	0	7	7	1	0	0	0	0
5000	995	30	300	4	25	13	332	1	0	4	4	1	0	0	0.01	0
