9000	50	40	300	4	25	8	74	1.86923	2	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0	0
9000	62	40	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	82	40	300	4	25	5	17	1.23045	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	105	40	300	4	25	7	47	1.6721	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
9000	142	40	300	4	25	7	103	2.01284	3	1	1	1.5	0.666667	2	0.5	0.75	0	0	0	0	0	0
9000	153	40	300	4	25	7	47	1.6721	2	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
9000	322	40	300	4	25	8	80	1.90309	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	437	40	300	4	25	9	107	2.02938	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
9000	450	40	300	4	25	8	87	1.93952	2	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	595	40	300	4	25	4	13	1.11394	2	1	1	1.5	0.666667	2	0.5	0.75	0	0	0	0	0	0
9000	680	40	300	4	25	10	107	2.02938	3	1	0	4	0.25	4	0.25	1	0	0	0	0	0	0
9000	712	40	300	4	25	9	335	2.52504	3	1	0	2	0.5	2	0.5	1	0	0	0	0	0	0
9000	760	40	300	4	25	6	25	1.39794	2	1	1	2.5	0.4	3	0.333333	0.833333	0	0	0	0	0	0
9000	793	40	300	4	25	4	13	1.11394	2	1	1	1.5	0.666667	2	0.5	0.75	0	0	0	0	0	0
9000	807	40	300	4	25	10	150	2.17609	3	1	0	3	0.333333	3	0.333333	1	0	0	0	0	0	0
