5000	1	70	300	4	25	51	41613	0	0	18	18	1	0.83	0.06	0	0	
5000	2	70	300	4	25	41	100921	0	0	13	13	1	1.81	0.15	0	0	
5000	3	70	300	4	25	37	295461	1	0	8	8	1	3.25	0.28	45.74	0	
5000	4	70	300	4	25	41	37962	0	0	9	9	1	0.52	0.05	0	0	
5000	5	70	300	4	25	47	37345	0	0	26	26	1	0.81	0.05	0	0	
5000	6	70	300	4	25	30	13313	0	0	10	10	1	0.13	0.01	0	0	
5000	7	70	300	4	25	40	63130	1	1	11	11	1	0.64	0.1	0.8	0	
5000	8	70	300	4	25	60	2239143	1	0	22	22	1	21.26	2.05	12.05	0	
5000	9	70	300	4	25	47	92812	1	1	15	15	1	1.48	0.14	1.11	0	
5000	10	70	300	4	25	33	10193	1	0	14	14	1	0.08	0.01	0.09	0	
5000	11	70	300	4	25	32	32096	0	0	13	13	1	0.35	0.03	0	0	
5000	12	70	300	4	25	39	134137	1	0	9	9	1	1.33	0.17	1.02	0	
5000	13	70	300	4	25	41	108716	1	0	15	15	1	1.52	0.16	2.33	0	
5000	14	70	300	4	25	45	211152	1	0	11	11	1	4.99	0.4	1.16	0	
5000	15	70	300	4	25	35	82541	1	1	10	10	1	0.85	0.11	0.66	0	
5000	16	70	300	4	25	37	73350	1	0	8	8	1	0.89	0.1	2.73	0	
5000	17	70	300	4	25	49	113495	1	1	11	11	1	1.48	0.18	1.83	0	
5000	18	70	300	4	25	57	1657785	1	0	13	13	1	27.25	1.85	10.19	0	
5000	19	70	300	4	25	35	141228	1	0	10	10	1	1.21	0.24	6.77	0	
5000	20	70	300	4	25	31	25448	1	0	8	8	1	0.28	0.03	1.37	0	
5000	21	70	300	4	25	31	12421	0	0	10	10	1	0.12	0.02	0	0	
5000	22	70	300	4	25	33	37151	1	0	12	12	1	0.26	0.03	0.25	0	
5000	23	70	300	4	25	54	1375840	1	0	12	12	1	18.13	1.75	42.81	0	
5000	24	70	300	4	25	40	274130	1	1	7.25	8	0.90625	2.68	0.62	3.28	0	
5000	25	70	300	4	25	51	525351	1	0	14	14	1	9.53	0.53	3.72	0	
5000	26	70	300	4	25	35	11457	0	0	15	15	1	0.2	0.01	0	0	
5000	27	70	300	4	25	61	31913	0	0	39	39	1	0.96	0.02	0	0	
5000	28	70	300	4	25	44	1539823	1	0	12	12	1	28.81	3.13	18.81	0	
5000	29	70	300	4	25	42	104444	1	1	11	11	1	1.22	0.13	2.3	0	
5000	30	70	300	4	25	60	1560845	1	1	13	13	1	23.27	1.67	52.12	0	
5000	31	70	300	4	25	39	56643	0	0	13	13	1	0.89	0.07	0	0	
5000	32	70	300	4	25	47	20330	0	0	23	23	1	0.25	0.03	0	0	
5000	33	70	300	4	25	51	73382	1	1	16	16	1	1.23	0.09	0.59	0	
5000	34	70	300	4	25	38	72943	1	0	13	13	1	1.08	0.08	0.62	0	
5000	35	70	300	4	25	47	357677	1	0	18	18	1	4.25	0.48	2.92	0	
5000	36	70	300	4	25	39	24246	0	0	17	17	1	0.35	0.04	0	0	
5000	37	70	300	4	25	47	202901	1	1	15	15	1	3.52	0.36	1.85	0	
5000	38	70	300	4	25	36	5127	1	0	12	12	1	0.07	0	0.05	0	
5000	39	70	300	4	25	51	250487	1	0	13	13	1	2.28	0.46	2.2	0	
5000	40	70	300	4	25	44	151934	1	0	12	12	1	2.25	0.23	3.68	0	
5000	41	70	300	4	25	38	17897	0	0	14	14	1	0.46	0.01	0	0	
5000	42	70	300	4	25	39	171650	1	1	9	9	1	1.42	0.23	11.2	0	
5000	43	70	300	4	25	44	188646	1	1	12	12	1	3.12	0.22	1.58	0	
5000	44	70	300	4	25	50	1525248	1	0	13	13	1	21.22	5.96	20.41	0	
5000	45	70	300	4	25	48	445228	1	1	11	11	1	6.75	0.9	4.29	0	
5000	46	70	300	4	25	31	14883	0	0	11	11	1	0.13	0.01	0	0	
5000	47	70	300	4	25	39	103735	1	0	11	11	1	1	0.16	0.85	0	
5000	48	70	300	4	25	30	21701	0	0	10	10	1	0.14	0.03	0	0	
5000	49	70	300	4	25	36	61096	1	1	10	10	1	1.12	0.09	0.53	0	
5000	50	70	300	4	25	53	793474	1	0	14	14	1	9.21	3.56	10.58	0	
5000	51	70	300	4	25	35	52948	1	1	11	11	1	0.73	0.05	0.53	0	
5000	52	70	300	4	25	30	2368	0	0	14	14	1	0.01	0.01	0	0	
5000	53	70	300	4	25	42	69396	1	1	19	19	1	0.77	0.09	0.69	0	
5000	54	70	300	4	25	48	96377	1	1	16	16	1	1.31	0.16	0.78	0	
5000	55	70	300	4	25	49	1860647	1	0	12	12	1	37.55	1.97	55.95	0	
5000	56	70	300	4	25	47	127614	1	0	13	13	1	1.58	0.2	1.02	0	
5000	57	70	300	4	25	23	15544	0	0	5	5	1	0.15	0.01	0	0	
5000	58	70	300	4	25	36	16094	1	0	11	11	1	0.2	0.01	0.16	0	
5000	59	70	300	4	25	46	60751	1	1	19	19	1	0.81	0.06	0.49	0	
5000	60	70	300	4	25	39	374847	1	0	9	9	1	2.88	0.71	27.53	0	
5000	61	70	300	4	25	47	335805	1	0	14	14	1	7.59	0.51	4.02	0	
5000	62	70	300	4	25	39	45120	1	1	10.5	11	0.954545	0.51	0.05	0.4	0	
5000	63	70	300	4	25	50	82500	1	0	19	19	1	1.75	0.13	0.92	0	
5000	64	70	300	4	25	72	2523168	1	0	22	22	1	66.77	13.54	42.96	0	
5000	65	70	300	4	25	37	53796	1	1	10	10	1	0.61	0.1	2.76	0	
5000	66	70	300	4	25	43	286126	1	0	10	10	1	3.97	0.43	1.38	0	
5000	67	70	300	4	25	35	10132	1	0	12	12	1	0.12	0.01	0.11	0	
5000	68	70	300	4	25	32	23346	1	0	10	10	1	0.15	0.03	0.19	0	
5000	69	70	300	4	25	39	232276	1	1	9	9	1	3.49	0.34	12.33	0	
5000	70	70	300	4	25	28	13040	0	0	9	9	1	0.1	0.02	0	0	
5000	71	70	300	4	25	37	91000	1	1	12	12	1	1.1	0.1	0.73	0	
5000	72	70	300	4	25	33	8293	0	0	13	13	1	0.08	0.01	0	0	
5000	73	70	300	4	25	36	215328	1	0	8	8	1	2.72	0.29	0.87	0	
5000	74	70	300	4	25	34	28173	1	0	10	10	1	0.34	0.04	0.26	0	
5000	75	70	300	4	25	35	66989	0	0	10	10	1	0.67	0.09	0	0	
5000	76	70	300	4	25	43	178633	0	0	9	9	1	2.47	0.26	0	0	
5000	77	70	300	4	25	39	142469	1	1	7	7	1	2.09	0.26	1.24	0	
5000	78	70	300	4	25	33	26143	1	1	12	12	1	0.24	0.05	0.24	0	
5000	79	70	300	4	25	42	206873	1	0	10	10	1	2.87	0.39	1.63	0	
5000	80	70	300	4	25	43	28583	1	1	13	13	1	0.43	0.04	0.24	0	
5000	81	70	300	4	25	42	144021	1	0	9	9	1	1.76	0.16	3.67	0	
5000	82	70	300	4	25	39	89630	1	0	14	14	1	2.1	0.12	4.68	0	
5000	83	70	300	4	25	41	191946	1	0	12	12	1	2.23	0.37	0.84	0	
5000	84	70	300	4	25	52	83313	0	0	23	23	1	1.54	0.18	0	0	
5000	85	70	300	4	25	38	2060796	1	1	6.09091	7	0.87013	24	8.57	21.48	0	
5000	86	70	300	4	25	33	33648	0	0	13	13	1	0.34	0.04	0	0	
5000	87	70	300	4	25	36	133219	1	0	9	9	1	0.97	0.16	13.43	0	
5000	88	70	300	4	25	54	315475	1	0	17	17	1	5.62	0.65	3.12	0	
5000	89	70	300	4	25	31	103864	1	0	9	9	1	1.05	0.16	0.9	0	
5000	90	70	300	4	25	58	272994	1	1	29	29	1	3.69	0.52	2.13	0	
5000	91	70	300	4	25	39	100716	1	0	14	14	1	1.14	0.16	0.86	0	
5000	92	70	300	4	25	39	94747	0	0	13	13	1	1.04	0.12	0	0	
5000	93	70	300	4	25	29	10804	1	0	11	11	1	0.28	0.01	0.11	0	
5000	94	70	300	4	25	31	23116	1	0	8	8	1	0.3	0.03	0.21	0	
5000	95	70	300	4	25	52	60829	0	0	22	22	1	1.4	0.05	0	0	
5000	96	70	300	4	25	42	91528	0	0	16	16	1	1.28	0.1	0	0	
5000	97	70	300	4	25	34	28992	0	0	11	11	1	0.44	0.04	0	0	
5000	98	70	300	4	25	39	110602	1	0	11	11	1	1.37	0.19	0.88	0	
5000	99	70	300	4	25	42	87109	1	0	14	14	1	1.66	0.11	0.75	0	
5000	100	70	300	4	25	36	50998	0	0	15	15	1	1.08	0.04	0	0	
5000	101	70	300	4	25	37	88153	1	0	10	10	1	1.11	0.1	0.62	0	
5000	102	70	300	4	25	41	107468	1	0	14	14	1	0.82	0.19	1.18	0	
5000	103	70	300	4	25	44	48697	0	0	20	20	1	0.45	0.05	0	0	
