1000	2	30	300	4	25	126	1039	1	0	95	95	1	0.04	0	0.02	0	
1000	7	30	300	4	25	116	718	0	0	89	89	1	0.03	0	0	0	
1000	8	30	300	4	25	119	511	0	0	100	100	1	0.02	0	0	0	
1000	10	30	300	4	25	107	832	1	0	85	85	1	0.03	0	0.02	0	
1000	16	30	300	4	25	115	753	1	1	90.5	91	0.994505	0.04	0	0.01	0	
1000	18	30	300	4	25	123	2983	0	0	88	88	1	0.08	0	0	0	
1000	21	30	300	4	25	128	928	1	0	92	92	1	0.04	0	0.01	0	
1000	54	30	300	4	25	123	1610	0	0	102	102	1	0.06	0	0	0	
1000	58	30	300	4	25	109	1335	0	0	81	81	1	0.04	0	0	0	
1000	60	30	300	4	25	122	2973	0	0	100	100	1	0.09	0	0	0	
1000	66	30	300	4	25	124	2177	0	0	93	93	1	0.08	0.01	0	0	
1000	69	30	300	4	25	110	1847	0	0	81	81	1	0.05	0.01	0	0	
1000	73	30	300	4	25	128	1250	0	0	102	102	1	0.03	0	0	0	
1000	79	30	300	4	25	123	643	0	0	103	103	1	0.04	0	0	0	
1000	86	30	300	4	25	117	467	0	0	98	98	1	0.01	0.01	0	0	
1000	94	30	300	4	25	124	948	0	0	92	92	1	0.03	0	0	0	
1000	95	30	300	4	25	126	1241	0	0	99	99	1	0.05	0	0	0	
1000	96	30	300	4	25	123	2070	1	1	88.5	89	0.994382	0.09	0	0.03	0	
1000	97	30	300	4	25	126	792	0	0	110	110	1	0.03	0	0	0	
1000	101	30	300	4	25	124	1097	1	1	93.25	94	0.992021	0.05	0	0.02	0	
1000	112	30	300	4	25	115	637	1	0	93	93	1	0.02	0	0.01	0	
1000	119	30	300	4	25	107	4419	1	0	77	77	1	0.12	0.01	0.03	0	
1000	130	30	300	4	25	128	712	0	0	103	103	1	0.03	0	0	0	
1000	133	30	300	4	25	128	593	0	0	105	105	1	0.03	0	0	0	
1000	134	30	300	4	25	119	2861	1	0	90	90	1	0.16	0.01	0.02	0	
1000	136	30	300	4	25	124	3781	0	0	86	86	1	0.21	0	0	0	
1000	140	30	300	4	25	124	1591	0	0	98	98	1	0.11	0	0	0	
1000	141	30	300	4	25	116	466	1	0	96	96	1	0.01	0	0.01	0	
1000	145	30	300	4	25	126	2305	0	0	96	96	1	0.07	0	0	0	
1000	150	30	300	4	25	116	4432	1	1	85	85	1	0.19	0	0.05	0	
1000	160	30	300	4	25	112	962	0	0	89	89	1	0.05	0.01	0	0	
1000	164	30	300	4	25	123	680	0	0	97	97	1	0.03	0	0	0	
1000	169	30	300	4	25	119	1536	0	0	91	91	1	0.04	0	0	0	
1000	172	30	300	4	25	115	3561	0	0	83	83	1	0.08	0	0	0	
1000	174	30	300	4	25	124	1335	0	0	93	93	1	0.06	0	0	0	
1000	195	30	300	4	25	115	1528	0	0	90	90	1	0.05	0	0	0	
1000	210	30	300	4	25	111	2427	0	0	78	78	1	0.1	0	0	0	
1000	217	30	300	4	25	127	772	0	0	107	107	1	0.04	0	0	0	
1000	220	30	300	4	25	125	1407	1	0	93	93	1	0.05	0	0.02	0	
1000	223	30	300	4	25	116	865	1	1	93.5	94	0.994681	0.05	0	0.01	0	
1000	226	30	300	4	25	117	1826	0	0	88	88	1	0.05	0.01	0	0	
1000	229	30	300	4	25	121	1656	0	0	101	101	1	0.05	0	0	0	
1000	233	30	300	4	25	118	1263	0	0	92	92	1	0.03	0	0	0	
1000	234	30	300	4	25	119	1588	1	0	89	89	1	0.05	0	0.02	0	
1000	235	30	300	4	25	125	449	0	0	105	105	1	0.01	0	0	0	
1000	243	30	300	4	25	127	584	1	0	109	109	1	0.03	0	0.01	0	
1000	247	30	300	4	25	126	1656	0	0	93	93	1	0.05	0	0	0	
1000	248	30	300	4	25	119	2052	0	0	89	89	1	0.06	0	0	0	
1000	256	30	300	4	25	115	8826	0	0	88	88	1	0.38	0	0	0	
1000	259	30	300	4	25	126	1613	1	1	102.5	103	0.995146	0.1	0	0.03	0	
1000	261	30	300	4	25	121	1714	0	0	97	97	1	0.06	0	0	0	
1000	263	30	300	4	25	126	685	0	0	108	108	1	0.03	0	0	0	
1000	267	30	300	4	25	124	1111	1	1	95.125	96	0.990885	0.06	0	0.02	0	
1000	278	30	300	4	25	117	888	1	1	91	91	1	0.02	0	0.01	0	
1000	284	30	300	4	25	110	759	0	0	83	83	1	0.03	0	0	0	
1000	285	30	300	4	25	128	1066	0	0	101	101	1	0.03	0	0	0	
1000	298	30	300	4	25	118	1033	0	0	87	87	1	0.04	0	0	0	
1000	309	30	300	4	25	128	380	0	0	117	117	1	0.01	0	0	0	
1000	311	30	300	4	25	115	973	0	0	96	96	1	0.03	0	0	0	
1000	313	30	300	4	25	127	700	0	0	105	105	1	0.02	0	0	0	
1000	314	30	300	4	25	125	1331	0	0	98	98	1	0.04	0	0	0	
1000	319	30	300	4	25	114	641	0	0	97	97	1	0.02	0	0	0	
1000	320	30	300	4	25	127	670	0	0	106	106	1	0.03	0	0	0	
1000	326	30	300	4	25	123	1027	1	1	103.5	104	0.995192	0.06	0	0.02	0	
1000	346	30	300	4	25	127	638	0	0	102	102	1	0.03	0	0	0	
1000	351	30	300	4	25	128	1042	0	0	107	107	1	0.03	0	0	0	
1000	362	30	300	4	25	111	1735	1	1	79.5	80	0.99375	0.05	0	0.03	0	
1000	365	30	300	4	25	118	1296	0	0	91	91	1	0.06	0	0	0	
1000	370	30	300	4	25	113	3432	1	0	77	77	1	0.08	0.01	0.03	0	
1000	375	30	300	4	25	121	2403	1	0	93	93	1	0.08	0	0.03	0	
1000	380	30	300	4	25	124	482	0	0	106	106	1	0.01	0.01	0	0	
1000	383	30	300	4	25	126	956	0	0	103	103	1	0.06	0	0	0	
1000	387	30	300	4	25	128	2568	0	0	99	99	1	0.15	0.01	0	0	
1000	407	30	300	4	25	127	638	0	0	106	106	1	0.02	0	0	0	
1000	417	30	300	4	25	125	521	0	0	106	106	1	0.03	0	0	0	
1000	418	30	300	4	25	125	1591	1	0	103	103	1	0.07	0	0.02	0	
1000	419	30	300	4	25	127	515	0	0	106	106	1	0.03	0	0	0	
1000	427	30	300	4	25	121	785	0	0	102	102	1	0.04	0	0	0	
1000	435	30	300	4	25	126	780	0	0	101	101	1	0.02	0	0	0	
1000	448	30	300	4	25	126	2669	1	0	94	94	1	0.12	0.01	0.02	0	
1000	455	30	300	4	25	126	811	0	0	111	111	1	0.02	0	0	0	
1000	458	30	300	4	25	111	1803	0	0	81	81	1	0.1	0	0	0	
1000	461	30	300	4	25	126	918	0	0	101	101	1	0.04	0	0	0	
1000	463	30	300	4	25	119	1485	0	0	93	93	1	0.05	0	0	0	
1000	473	30	300	4	25	114	2312	0	0	82	82	1	0.09	0	0	0	
1000	474	30	300	4	25	127	1001	1	1	99	99	1	0.04	0	0.01	0	
1000	478	30	300	4	25	121	4018	0	0	91	91	1	0.22	0.01	0	0	
1000	479	30	300	4	25	124	830	0	0	104	104	1	0.03	0	0	0	
1000	497	30	300	4	25	127	780	0	0	103	103	1	0.02	0.01	0	0	
1000	509	30	300	4	25	127	1100	0	0	105	105	1	0.04	0	0	0	
1000	513	30	300	4	25	122	840	1	0	95	95	1	0.04	0	0.01	0	
1000	522	30	300	4	25	109	1924	0	0	86	86	1	0.07	0	0	0	
1000	530	30	300	4	25	111	535	0	0	95	95	1	0.02	0	0	0	
1000	536	30	300	4	25	115	1568	0	0	90	90	1	0.06	0	0	0	
1000	543	30	300	4	25	121	1091	1	0	93	93	1	0.03	0	0.02	0	
1000	547	30	300	4	25	122	1792	0	0	98	98	1	0.04	0	0	0	
1000	548	30	300	4	25	123	2550	0	0	90	90	1	0.13	0	0	0	
1000	554	30	300	4	25	117	1291	1	1	89.5	90	0.994444	0.06	0	0.02	0	
1000	558	30	300	4	25	114	3195	1	1	85	85	1	0.14	0	0.03	0	
1000	564	30	300	4	25	128	2623	1	0	94	94	1	0.1	0	0.02	0	
1000	570	30	300	4	25	115	4131	1	0	85	85	1	0.15	0.01	0.04	0	
1000	573	30	300	4	25	122	726	0	0	101	101	1	0.04	0	0	0	
1000	577	30	300	4	25	127	610	0	0	110	110	1	0.01	0	0	0	
1000	582	30	300	4	25	123	859	0	0	102	102	1	0.04	0	0	0	
1000	586	30	300	4	25	113	2852	0	0	92	92	1	0.09	0	0	0	
1000	590	30	300	4	25	120	552	1	0	97	97	1	0.02	0	0.02	0	
1000	609	30	300	4	25	121	1101	0	0	91	91	1	0.03	0	0	0	
1000	611	30	300	4	25	128	18070	0	0	96	96	1	0.44	0.01	0	0	
1000	614	30	300	4	25	128	902	0	0	95	95	1	0.04	0	0	0	
1000	616	30	300	4	25	124	1000	0	0	95	95	1	0.05	0	0	0	
1000	629	30	300	4	25	127	822	0	0	102	102	1	0.03	0	0	0	
1000	631	30	300	4	25	125	974	0	0	102	102	1	0.03	0	0	0	
1000	633	30	300	4	25	113	3571	0	0	87	87	1	0.12	0	0	0	
1000	636	30	300	4	25	116	772	0	0	97	97	1	0.02	0.01	0	0	
1000	639	30	300	4	25	128	581	0	0	107	107	1	0.05	0	0	0	
1000	649	30	300	4	25	123	779	1	1	95.5	96	0.994792	0.03	0.01	0.01	0	
1000	652	30	300	4	25	114	2465	0	0	84	84	1	0.08	0	0	0	
1000	656	30	300	4	25	128	1164	1	0	105	105	1	0.06	0	0.01	0	
1000	658	30	300	4	25	125	1646	0	0	103	103	1	0.08	0	0	0	
1000	661	30	300	4	25	123	1861	0	0	88	88	1	0.11	0	0	0	
1000	668	30	300	4	25	123	899	1	1	96.5	97	0.994845	0.05	0	0.02	0	
1000	670	30	300	4	25	121	3353	0	0	92	92	1	0.13	0	0	0	
1000	674	30	300	4	25	117	496	0	0	97	97	1	0.02	0	0	0	
1000	675	30	300	4	25	113	720	0	0	94	94	1	0.03	0	0	0	
1000	681	30	300	4	25	124	819	1	1	100.333	101	0.993399	0.03	0	0.01	0	
1000	701	30	300	4	25	122	438	0	0	103	103	1	0.02	0	0	0	
1000	703	30	300	4	25	126	1661	0	0	106	106	1	0.06	0.01	0	0	
1000	719	30	300	4	25	116	685	0	0	95	95	1	0.02	0	0	0	
1000	722	30	300	4	25	123	1774	0	0	99	99	1	0.07	0	0	0	
1000	725	30	300	4	25	126	679	0	0	107	107	1	0.03	0	0	0	
1000	745	30	300	4	25	114	361	0	0	92	92	1	0.01	0	0	0	
1000	750	30	300	4	25	125	1770	0	0	88	88	1	0.08	0	0	0	
1000	767	30	300	4	25	126	2257	0	0	94	94	1	0.07	0	0	0	
1000	774	30	300	4	25	124	299	0	0	114	114	1	0.01	0	0	0	
1000	775	30	300	4	25	110	2048	1	0	83	83	1	0.08	0.01	0.02	0	
1000	781	30	300	4	25	124	2875	1	0	94	94	1	0.13	0	0.03	0	
1000	792	30	300	4	25	128	1614	1	0	108	108	1	0.05	0	0.02	0	
1000	793	30	300	4	25	118	4843	0	0	95	95	1	0.18	0	0	0	
