3000	1	50	300	4	25	58	5747	0	0	40	40	1	0.08	0	0	0	
3000	2	50	300	4	25	70	15187	1	1	31	31	1	0.34	0.02	0.13	0	
3000	3	50	300	4	25	50	20524	1	0	19	19	1	0.33	0.04	0.32	0	
3000	4	50	300	4	25	58	13555	1	0	22	22	1	0.29	0.03	0.13	0	
3000	5	50	300	4	25	47	18098	0	0	22	22	1	0.26	0.03	0	0	
3000	6	50	300	4	25	63	22966	0	0	35	35	1	0.3	0.01	0	0	
3000	7	50	300	4	25	46	12666	1	0	18	18	1	0.18	0.02	0.25	0	
3000	8	50	300	4	25	52	41153	1	1	15	15	1	0.6	0.08	0.52	0	
3000	9	50	300	4	25	47	20459	0	0	18	18	1	0.51	0.05	0	0	
3000	10	50	300	4	25	43	3424	0	0	25	25	1	0.06	0	0	0	
3000	11	50	300	4	25	42	1300	0	0	21	21	1	0.01	0	0	0	
3000	12	50	300	4	25	51	15444	0	0	20	20	1	0.3	0.03	0	0	
3000	13	50	300	4	25	68	86002	0	0	30	30	1	1.99	0.09	0	0	
3000	14	50	300	4	25	52	24721	0	0	19	19	1	0.35	0.03	0	0	
3000	15	50	300	4	25	52	7549	1	1	20.5	21	0.97619	0.13	0.01	0.08	0	
3000	16	50	300	4	25	47	14279	1	1	14.5	15	0.966667	0.26	0.02	0.15	0	
3000	17	50	300	4	25	71	24893	1	1	37	37	1	0.55	0.04	0.21	0	
3000	18	50	300	4	25	61	33562	1	1	20.5	21	0.97619	0.49	0.05	0.35	0	
3000	19	50	300	4	25	44	6168	1	1	17.4	18	0.966667	0.09	0.01	0.07	0	
3000	20	50	300	4	25	36	1147	0	0	17	17	1	0.04	0	0	0	
3000	21	50	300	4	25	43	9832	1	0	17	17	1	0.12	0.01	0.12	0	
3000	22	50	300	4	25	54	17221	0	0	24	24	1	0.33	0.03	0	0	
3000	23	50	300	4	25	64	60614	0	0	21	21	1	1.43	0.09	0	0	
3000	24	50	300	4	25	59	22363	1	0	22	22	1	0.47	0.04	0.2	0	
3000	25	50	300	4	25	73	117016	1	0	26	26	1	2.78	0.18	1.28	0	
3000	26	50	300	4	25	37	4058	1	0	15	15	1	0.07	0	0.05	0	
3000	27	50	300	4	25	97	17124	0	0	68	68	1	0.91	0.01	0	0	
3000	28	50	300	4	25	50	21986	1	0	21	21	1	0.31	0.03	0.23	0	
3000	29	50	300	4	25	44	33901	1	0	14	14	1	0.69	0.06	0.32	0	
3000	30	50	300	4	25	59	63142	1	1	19	19	1	1.09	0.12	0.51	0	
3000	31	50	300	4	25	68	12496	0	0	38	38	1	0.26	0.01	0	0	
3000	32	50	300	4	25	68	19321	1	1	26.6667	27	0.987654	0.28	0.04	0.22	0	
3000	33	50	300	4	25	56	8562	0	0	29	29	1	0.16	0	0	0	
3000	34	50	300	4	25	47	10820	0	0	18	18	1	0.17	0.02	0	0	
3000	35	50	300	4	25	45	10048	0	0	25	25	1	0.11	0	0	0	
3000	36	50	300	4	25	64	8636	0	0	34	34	1	0.2	0.01	0	0	
3000	37	50	300	4	25	62	23958	1	0	23	23	1	0.55	0.05	0.21	0	
3000	38	50	300	4	25	70	7677	0	0	32	32	1	0.29	0.01	0	0	
3000	39	50	300	4	25	63	77097	1	0	30	30	1	0.91	0.11	0.68	0	
3000	40	50	300	4	25	43	7644	0	0	15	15	1	0.11	0.03	0	0	
3000	41	50	300	4	25	41	1837	0	0	17	17	1	0.02	0	0	0	
3000	42	50	300	4	25	66	18828	1	1	25.25	26	0.971154	0.44	0.04	0.22	0	
3000	43	50	300	4	25	55	7681	1	0	22	22	1	0.17	0.01	0.07	0	
3000	44	50	300	4	25	47	45616	1	0	19	19	1	0.8	0.05	0.51	0	
3000	45	50	300	4	25	68	69593	1	1	21.3179	22	0.968995	0.99	0.19	0.91	0	
3000	46	50	300	4	25	50	8147	0	0	23	23	1	0.11	0.01	0	0	
3000	47	50	300	4	25	46	5872	0	0	20	20	1	0.09	0.01	0	0	
3000	48	50	300	4	25	54	7686	0	0	23	23	1	0.1	0.01	0	0	
3000	49	50	300	4	25	46	6650	1	0	20	20	1	0.13	0.01	0.06	0	
3000	50	50	300	4	25	60	109116	0	0	24	24	1	3.2	0.14	0	0	
3000	51	50	300	4	25	54	19420	1	0	24	24	1	0.18	0.03	0.19	0	
3000	52	50	300	4	25	66	10006	0	0	29	29	1	0.19	0.02	0	0	
3000	53	50	300	4	25	48	4270	0	0	21	21	1	0.07	0	0	0	
3000	54	50	300	4	25	57	10286	1	0	23	23	1	0.21	0.01	0.09	0	
3000	55	50	300	4	25	60	28151	1	0	29	29	1	0.55	0.04	0.24	0	
3000	56	50	300	4	25	51	5027	1	0	25	25	1	0.12	0	0.05	0	
3000	57	50	300	4	25	48	13455	0	0	19	19	1	0.26	0.03	0	0	
3000	58	50	300	4	25	47	11740	1	0	17	17	1	0.14	0.01	0.11	0	
3000	59	50	300	4	25	62	25961	0	0	32	32	1	0.48	0.03	0	0	
3000	60	50	300	4	25	57	86891	1	0	21	21	1	1.07	0.15	1.56	0	
