4000	23	20	300	4	25	10	3	0	0	4	4	1	0	0	0	0
4000	30	20	300	4	25	9	3	0	0	3	3	1	0	0	0	0
4000	248	20	300	4	25	12	3	0	0	5	5	1	0	0	0	0
4000	386	20	300	4	25	14	3	0	0	6	6	1	0	0	0	0
4000	400	20	300	4	25	22	3	0	0	15	15	1	0	0	0	0
4000	502	20	300	4	25	11	3	0	0	4	4	1	0	0	0	0
4000	512	20	300	4	25	12	3	0	0	5	5	1	0	0	0	0
4000	579	20	300	4	25	8	3	0	0	2	2	1	0	0	0	0
4000	586	20	300	4	25	12	3	0	0	4	4	1	0	0	0	0
4000	670	20	300	4	25	17	3	0	0	7	7	1	0	0	0	0
4000	680	20	300	4	25	14	3	0	0	7	7	1	0	0	0	0
4000	760	20	300	4	25	12	3	0	0	7	7	1	0	0	0	0
4000	786	20	300	4	25	14	3	0	0	7	7	1	0	0	0	0
4000	793	20	300	4	25	9	3	0	0	3	3	1	0	0	0	0
4000	814	20	300	4	25	15	3	0	0	5	5	1	0	0	0	0
4000	877	20	300	4	25	11	3	0	0	4	4	1	0	0	0	0
4000	898	20	300	4	25	15	3	0	0	10	10	1	0	0	0	0
4000	971	20	300	4	25	10	3	0	0	4	4	1	0	0	0	0
4000	3	30	300	4	25	13	3	0	0	5	5	1	0	0	0	0
4000	9	30	300	4	25	12	3	0	0	5	5	1	0	0	0	0
4000	13	30	300	4	25	18	3	0	0	8	8	1	0	0	0	0
4000	18	30	300	4	25	12	3	0	0	5	5	1	0	0	0	0
4000	22	30	300	4	25	11	3	0	0	5	5	1	0	0	0	0
4000	23	30	300	4	25	17	3	0	0	7	7	1	0	0	0	0
4000	25	30	300	4	25	19	3	0	0	11	11	1	0	0	0	0
4000	27	30	300	4	25	26	3	0	0	20	20	1	0	0	0	0
4000	29	30	300	4	25	12	3	0	0	4	4	1	0	0	0	0
4000	30	30	300	4	25	16	3	0	0	6	6	1	0	0	0	0
4000	32	30	300	4	25	17	3	0	0	6	6	1	0	0	0	0
4000	33	30	300	4	25	14	3	0	0	7	7	1	0	0	0	0
4000	41	30	300	4	25	12	3	0	0	5	5	1	0	0	0	0
4000	43	30	300	4	25	16	3	0	0	6	6	1	0	0	0	0
4000	45	30	300	4	25	13	3	0	0	5	5	1	0	0	0	0
4000	51	30	300	4	25	16	3	0	0	9	9	1	0	0	0	0
4000	54	30	300	4	25	15	3	0	0	7	7	1	0	0	0	0
