5000	23	20	300	4	25	10	3	0	0	4	4	1	0	0	0	0
5000	386	20	300	4	25	12	3	0	0	7	7	1	0	0	0	0
5000	579	20	300	4	25	8	3	0	0	2	2	1	0	0	0	0
5000	670	20	300	4	25	14	3	0	0	5	5	1	0	0	0	0
5000	786	20	300	4	25	11	3	0	0	4	4	1	0	0	0	0
5000	877	20	300	4	25	8	3	0	0	2	2	1	0	0	0	0
5000	13	30	300	4	25	11	3	0	0	5	5	1	0	0	0	0
5000	23	30	300	4	25	13	3	0	0	5	5	1	0	0	0	0
5000	45	30	300	4	25	12	3	0	0	4	4	1	0	0	0	0
5000	50	30	300	4	25	13	3	0	0	4	4	1	0	0	0	0
5000	61	30	300	4	25	16	3	0	0	10	10	1	0	0	0	0
5000	66	30	300	4	25	10	3	0	0	4	4	1	0	0	0	0
5000	82	30	300	4	25	11	3	0	0	4	4	1	0	0	0	0
5000	91	30	300	4	25	18	3	0	0	10	10	1	0	0	0	0
5000	96	30	300	4	25	10	3	0	0	4	4	1	0	0	0	0
5000	105	30	300	4	25	18	3	0	0	12	12	1	0	0	0	0
5000	108	30	300	4	25	14	3	0	0	7	7	1	0	0	0	0
5000	119	30	300	4	25	10	3	0	0	4	4	1	0	0	0	0
5000	129	30	300	4	25	15	3	0	0	5	5	1	0	0	0	0
5000	156	30	300	4	25	13	3	0	0	6	6	1	0	0	0	0
5000	190	30	300	4	25	13	3	0	0	5	5	1	0	0	0	0
5000	204	30	300	4	25	14	3	0	0	6	6	1	0	0	0	0
5000	219	30	300	4	25	10	3	0	0	4	4	1	0	0	0	0
5000	220	30	300	4	25	15	3	0	0	8	8	1	0	0	0	0
5000	222	30	300	4	25	10	3	0	0	5	5	1	0	0	0	0
5000	225	30	300	4	25	17	3	0	0	10	10	1	0	0	0	0
5000	236	30	300	4	25	9	3	0	0	3	3	1	0	0	0	0
5000	256	30	300	4	25	15	3	0	0	8	8	1	0	0	0	0
5000	276	30	300	4	25	20	3	0	0	13	13	1	0	0	0	0
5000	282	30	300	4	25	13	3	0	0	5	5	1	0	0	0	0
5000	295	30	300	4	25	13	3	0	0	6	6	1	0	0	0	0
5000	297	30	300	4	25	13	3	0	0	4	4	1	0	0	0	0
5000	312	30	300	4	25	14	3	0	0	6	6	1	0	0	0	0
5000	322	30	300	4	25	12	3	0	0	4	4	1	0	0	0	0
5000	337	30	300	4	25	9	3	0	0	3	3	1	0	0	0	0
5000	345	30	300	4	25	10	3	0	0	4	4	1	0	0	0	0
5000	350	30	300	4	25	14	3	0	0	6	6	1	0	0	0	0
5000	361	30	300	4	25	15	3	0	0	5	5	1	0	0	0	0
5000	375	30	300	4	25	11	3	0	0	5	5	1	0	0	0	0
5000	376	30	300	4	25	10	3	0	0	4	4	1	0	0	0	0
