5000	163	40	300	4	25	31	5	0	0	12	12	1	0.11	0.01	0	0
5000	670	40	300	4	25	25	5	0	0	7	7	1	0.07	0.02	0	0
5000	45	50	300	4	25	24	5	0	0	6	6	1	0.09	0.02	0	0
5000	60	50	300	4	25	26	5	0	0	7	7	1	0.1	0.03	0	0
5000	61	50	300	4	25	32	5	0	0	12	12	1	0.47	0.04	0	0
5000	79	50	300	4	25	26	5	0	0	9	9	1	0.09	0.01	0	0
5000	142	50	300	4	25	31	5	0	0	9	9	1	0.16	0.01	0	0
5000	160	50	300	4	25	28	5	0	0	12	12	1	0.09	0.01	0	0
5000	163	50	300	4	25	31	5	0	0	11	11	1	0.15	0.01	0	0
5000	200	50	300	4	25	23	5	0	0	5	5	1	0.09	0.01	0	0
5000	222	50	300	4	25	43	5	0	0	22	22	1	0.43	0.03	0	0
5000	234	50	300	4	25	30	5	0	0	14	14	1	0.08	0	0	0
5000	243	50	300	4	25	22	5	0	0	6	6	1	0.05	0.02	0	0
5000	312	50	300	4	25	33	5	0	0	16	16	1	0.16	0.01	0	0
5000	359	50	300	4	25	23	5	0	0	5	5	1	0.11	0.03	0	0
5000	376	50	300	4	25	30	5	0	0	9	9	1	0.16	0.01	0	0
5000	386	50	300	4	25	37	5	0	0	18	18	1	0.16	0.01	0	0
5000	389	50	300	4	25	34	5	0	0	10	10	1	0.65	0.06	0	0
5000	419	50	300	4	25	29	5	0	0	9	9	1	0.14	0.02	0	0
5000	444	50	300	4	25	25	5	0	0	8	8	1	0.08	0.01	0	0
5000	502	50	300	4	25	28	5	0	0	11	11	1	0.06	0.01	0	0
5000	557	50	300	4	25	24	5	0	0	7	7	1	0.09	0.02	0	0
5000	593	50	300	4	25	30	5	0	0	11	11	1	0.36	0.02	0	0
5000	600	50	300	4	25	28	5	0	0	8	8	1	0.07	0.02	0	0
5000	676	50	300	4	25	27	5	0	0	7	7	1	0.19	0.03	0	0
5000	703	50	300	4	25	29	5	0	0	10	10	1	0.16	0.03	0	0
5000	712	50	300	4	25	29	5	0	0	9	9	1	0.32	0.02	0	0
5000	753	50	300	4	25	24	5	0	0	7	7	1	0.1	0.02	0	0
5000	784	50	300	4	25	26	5	0	0	7	7	1	0.07	0.01	0	0
5000	792	50	300	4	25	28	5	0	0	7	7	1	0.19	0.01	0	0
5000	793	50	300	4	25	30	5	0	0	8	8	1	0.28	0.05	0	0
5000	801	50	300	4	25	31	5	0	0	10	10	1	0.22	0.02	0	0
5000	802	50	300	4	25	32	5	0	0	9	9	1	0.29	0.03	0	0
5000	828	50	300	4	25	26	5	0	0	8	8	1	0.12	0.01	0	0
5000	849	50	300	4	25	37	5	0	0	15	15	1	0.18	0.03	0	0
5000	859	50	300	4	25	32	5	0	0	13	13	1	0.52	0.03	0	0
5000	872	50	300	4	25	32	5	0	0	9	9	1	0.1	0.02	0	0
5000	907	50	300	4	25	29	5	0	0	11	11	1	0.11	0.01	0	0
5000	956	50	300	4	25	42	5	0	0	19	19	1	0.67	0.03	0	0
5000	963	50	300	4	25	30	5	0	0	11	11	1	0.11	0.01	0	0
5000	985	50	300	4	25	30	5	0	0	8	8	1	0.13	0.01	0	0
5000	9	60	300	4	25	29	5	0	0	11	11	1	0.11	0.01	0	0
5000	13	60	300	4	25	42	5	0	0	17	17	1	1.03	0.1	0	0
5000	17	60	300	4	25	45	5	0	0	11	11	1	0.54	0.08	0	0
5000	24	60	300	4	25	26	5	0	0	9	9	1	0.12	0.02	0	0
5000	34	60	300	4	25	28	5	0	0	9	9	1	0.14	0.01	0	0
5000	35	60	300	4	25	30	5	0	0	14	14	1	0.1	0.02	0	0
5000	42	60	300	4	25	29	5	0	0	9	9	1	0.12	0.02	0	0
5000	45	60	300	4	25	33	5	0	0	7	7	1	0.57	0.1	0	0
5000	49	60	300	4	25	28	5	0	0	7	7	1	0.39	0.05	0	0
5000	51	60	300	4	25	30	5	0	0	9	9	1	0.42	0.06	0	0
5000	53	60	300	4	25	31	5	0	0	13	13	1	0.09	0.01	0	0
5000	60	60	300	4	25	29	5	0	0	9	9	1	0.15	0.03	0	0
5000	62	60	300	4	25	32	5	0	0	9	9	1	0.14	0.02	0	0
5000	66	60	300	4	25	33	5	0	0	9	9	1	0.68	0.07	0	0
5000	77	60	300	4	25	33	5	0	0	7	7	1	0.46	0.04	0	0
5000	79	60	300	4	25	27	5	0	0	7	7	1	0.11	0.01	0	0
5000	80	60	300	4	25	34	5	0	0	10	10	1	0.15	0.01	0	0
5000	90	60	300	4	25	39	5	0	0	14	14	1	0.33	0.04	0	0
5000	96	60	300	4	25	37	5	0	0	15	15	1	0.2	0.03	0	0
5000	99	60	300	4	25	38	5	0	0	14	14	1	0.22	0.02	0	0
5000	103	60	300	4	25	35	5	0	0	12	12	1	0.11	0.02	0	0
5000	105	60	300	4	25	37	5	0	0	18	18	1	0.16	0.01	0	0
5000	107	60	300	4	25	26	5	0	0	6	6	1	0.19	0.03	0	0
5000	117	60	300	4	25	35	5	0	0	12	12	1	0.12	0.01	0	0
5000	118	60	300	4	25	39	5	0	0	14	14	1	0.17	0.02	0	0
5000	134	60	300	4	25	29	5	0	0	7	7	1	0.79	0.06	0	0
5000	142	60	300	4	25	33	5	0	0	9	9	1	0.17	0.02	0	0
5000	145	60	300	4	25	36	5	0	0	11	11	1	0.17	0.03	0	0
5000	155	60	300	4	25	40	5	0	0	15	15	1	0.31	0.04	0	0
5000	157	60	300	4	25	42	5	0	0	16	16	1	0.29	0.02	0	0
5000	160	60	300	4	25	36	5	0	0	13	13	1	0.3	0.05	0	0
5000	161	60	300	4	25	36	5	0	0	12	12	1	0.53	0.09	0	0
5000	162	60	300	4	25	36	5	0	0	13	13	1	0.41	0.06	0	0
5000	165	60	300	4	25	38	5	0	0	9	9	1	0.77	0.09	0	0
5000	169	60	300	4	25	32	5	0	0	12	12	1	0.72	0.04	0	0
5000	170	60	300	4	25	31	5	0	0	10	10	1	0.22	0.04	0	0
5000	179	60	300	4	25	30	5	0	0	9	9	1	0.13	0.01	0	0
5000	184	60	300	4	25	23	5	0	0	6	6	1	0.09	0.01	0	0
5000	185	60	300	4	25	34	5	0	0	18	18	1	0.11	0.01	0	0
5000	192	60	300	4	25	32	5	0	0	14	14	1	0.16	0.02	0	0
5000	196	60	300	4	25	30	5	0	0	7	7	1	0.27	0.03	0	0
5000	197	60	300	4	25	31	5	0	0	10	10	1	0.15	0.03	0	0
5000	203	60	300	4	25	35	5	0	0	10	10	1	0.45	0.04	0	0
5000	218	60	300	4	25	42	5	0	0	18	18	1	0.14	0.01	0	0
